time_seconds;ecg_value
0;-0.23000
3;-0.21500
6;-0.22000
8;-0.26000
11;-0.30000
14;-0.31500
17;-0.32500
19;-0.34000
22;-0.35000
25;-0.36000
28;-0.37500
31;-0.38000
33;-0.40000
36;-0.39500
39;-0.38500
42;-0.37500
44;-0.38500
47;-0.39500
50;-0.39500
53;-0.39000
56;-0.39000
58;-0.39000
61;-0.39000
64;-0.41000
67;-0.42500
69;-0.40500
72;-0.40500
75;-0.41000
78;-0.41500
81;-0.42000
83;-0.42500
86;-0.41000
89;-0.41000
92;-0.42000
94;-0.46000
97;-0.48000
100;-0.50000
103;-0.51500
106;-0.55500
108;-0.59500
111;-0.60000
114;-0.54000
117;-0.42000
119;-0.27500
122;-0.12000
125;0.06000
128;0.29000
131;0.53500
133;0.72000
136;0.85000
139;0.87500
142;0.69000
144;0.30000
147;-0.13000
150;-0.45500
153;-0.59000
156;-0.58500
158;-0.53000
161;-0.50000
164;-0.48000
167;-0.47500
169;-0.47500
172;-0.45500
175;-0.46500
178;-0.47500
181;-0.49000
183;-0.49000
186;-0.47500
189;-0.45500
192;-0.45500
194;-0.45000
197;-0.46500
200;-0.46000
203;-0.44500
206;-0.43000
208;-0.44500
211;-0.45500
214;-0.46000
217;-0.47000
219;-0.46500
222;-0.46000
225;-0.47500
228;-0.48500
231;-0.48500
233;-0.50500
236;-0.49000
239;-0.46500
242;-0.46000
244;-0.46000
247;-0.48000
250;-0.48500
253;-0.46500
256;-0.46000
258;-0.47500
261;-0.48000
264;-0.48500
267;-0.48500
269;-0.47500
272;-0.46000
275;-0.47000
