time_seconds;ecg_value
0;-0.42000
3;-0.42500
6;-0.44000
8;-0.48000
11;-0.52000
14;-0.50500
17;-0.40500
19;-0.27000
22;-0.15000
25;0.01000
28;0.20000
31;0.43500
33;0.66000
36;0.83500
39;0.94000
42;0.98500
44;0.92500
47;0.68500
50;0.30500
53;-0.06000
56;-0.31000
58;-0.42000
61;-0.43500
64;-0.40000
67;-0.34500
69;-0.33500
72;-0.33000
75;-0.34000
78;-0.34000
81;-0.34500
83;-0.33000
86;-0.33500
89;-0.32500
92;-0.33500
94;-0.35000
97;-0.35500
100;-0.36500
103;-0.35000
106;-0.35000
108;-0.36500
111;-0.36000
114;-0.35500
117;-0.36500
119;-0.35000
122;-0.34500
125;-0.34000
128;-0.35500
131;-0.36000
133;-0.36000
136;-0.35000
139;-0.34500
142;-0.34000
144;-0.35500
147;-0.35500
150;-0.36000
153;-0.35000
156;-0.35000
158;-0.35000
161;-0.36000
164;-0.37000
167;-0.36500
169;-0.36000
172;-0.35500
175;-0.36500
178;-0.36500
181;-0.38500
183;-0.37000
186;-0.35500
189;-0.34500
192;-0.34500
194;-0.35500
197;-0.35500
200;-0.36000
203;-0.34000
206;-0.33000
208;-0.34500
211;-0.36000
214;-0.36000
217;-0.35500
219;-0.34500
222;-0.34500
225;-0.34500
228;-0.35500
231;-0.37500
233;-0.36500
236;-0.35500
239;-0.35500
242;-0.35000
244;-0.36000
247;-0.37500
250;-0.37500
253;-0.36500
256;-0.36500
258;-0.36500
261;-0.37000
264;-0.39000
267;-0.38500
269;-0.37000
272;-0.36500
275;-0.36000
278;-0.35500
281;-0.37500
283;-0.37000
286;-0.37500
289;-0.36000
292;-0.35000
294;-0.36000
297;-0.39000
300;-0.38000
303;-0.38000
306;-0.37500
308;-0.37500
311;-0.39000
314;-0.39500
317;-0.38500
319;-0.39000
322;-0.38500
325;-0.37000
328;-0.38500
331;-0.39000
333;-0.37500
336;-0.37500
339;-0.35500
342;-0.35000
344;-0.34000
347;-0.34500
350;-0.33000
353;-0.32000
356;-0.31500
358;-0.29500
361;-0.30000
364;-0.31000
367;-0.30500
369;-0.29500
372;-0.27500
375;-0.28500
378;-0.30000
381;-0.29000
383;-0.28000
386;-0.26500
389;-0.27500
392;-0.26000
394;-0.27000
397;-0.27500
400;-0.27000
403;-0.27000
406;-0.27000
408;-0.29000
411;-0.28500
414;-0.29500
417;-0.29500
419;-0.29500
422;-0.28000
425;-0.29000
428;-0.30500
431;-0.31000
433;-0.31000
436;-0.30000
439;-0.30500
442;-0.28000
444;-0.29500
447;-0.31000
450;-0.30000
453;-0.29000
456;-0.29500
458;-0.29000
461;-0.30000
464;-0.30000
467;-0.30000
469;-0.29500
472;-0.31000
475;-0.31000
478;-0.32000
481;-0.33500
483;-0.33500
486;-0.32000
489;-0.31500
492;-0.31500
494;-0.32500
497;-0.34000
500;-0.35000
503;-0.33500
506;-0.33500
508;-0.33500
511;-0.35000
514;-0.35000
517;-0.33500
519;-0.33000
522;-0.33000
525;-0.33500
528;-0.34500
531;-0.36000
533;-0.34500
536;-0.33000
539;-0.33000
542;-0.33000
544;-0.32500
547;-0.34000
550;-0.34500
553;-0.33000
556;-0.33000
558;-0.34000
561;-0.34000
564;-0.36000
567;-0.36000
569;-0.35000
572;-0.34000
575;-0.33000
578;-0.34500
581;-0.35500
583;-0.34500
586;-0.34000
589;-0.33500
592;-0.32500
594;-0.33000
597;-0.34000
600;-0.34000
603;-0.33000
606;-0.32500
608;-0.32500
611;-0.31500
614;-0.33000
617;-0.32500
619;-0.30500
622;-0.29000
625;-0.28500
628;-0.28500
631;-0.29000
633;-0.29000
636;-0.27500
639;-0.26000
642;-0.26500
644;-0.26500
647;-0.28000
650;-0.26500
653;-0.25500
656;-0.24500
658;-0.23500
661;-0.24500
664;-0.25500
667;-0.25500
669;-0.26500
672;-0.24500
675;-0.24500
678;-0.24000
681;-0.26000
683;-0.25500
686;-0.25500
689;-0.25000
692;-0.25500
694;-0.24500
697;-0.23500
700;-0.24500
703;-0.28000
706;-0.30000
708;-0.32000
711;-0.33500
714;-0.35500
717;-0.37500
719;-0.37000
722;-0.37000
725;-0.37500
728;-0.38500
731;-0.38500
733;-0.37500
736;-0.37500
739;-0.35500
742;-0.36000
744;-0.37000
747;-0.39000
750;-0.38000
753;-0.37500
756;-0.38000
758;-0.37500
761;-0.37500
764;-0.40000
767;-0.39500
769;-0.39000
772;-0.38000
775;-0.37000
778;-0.39000
781;-0.41000
783;-0.41000
786;-0.43000
789;-0.45500
792;-0.49000
794;-0.51500
797;-0.52500
800;-0.54000
803;-0.56500
806;-0.59000
808;-0.56000
811;-0.48000
814;-0.39500
817;-0.24000
819;-0.06000
822;0.16500
825;0.44000
828;0.66000
831;0.79500
833;0.81500
836;0.63500
839;0.29000
842;-0.09500
844;-0.37000
847;-0.50000
850;-0.53000
853;-0.50500
856;-0.46500
858;-0.43500
861;-0.44500
864;-0.45000
867;-0.44000
869;-0.43500
872;-0.42500
875;-0.40500
878;-0.42000
881;-0.43000
883;-0.42500
886;-0.41000
889;-0.40000
892;-0.40500
894;-0.42500
897;-0.44000
900;-0.44500
903;-0.43500
906;-0.43000
908;-0.43000
911;-0.43500
914;-0.44000
917;-0.43500
919;-0.43500
922;-0.43000
925;-0.43000
928;-0.44000
931;-0.45000
933;-0.45500
936;-0.44500
939;-0.43000
942;-0.43000
944;-0.44000
947;-0.44000
950;-0.44000
953;-0.42500
956;-0.42000
958;-0.42500
961;-0.45000
964;-0.45000
967;-0.44500
969;-0.43500
972;-0.42000
975;-0.42000
978;-0.43000
981;-0.44500
983;-0.45000
986;-0.44500
989;-0.43500
992;-0.42500
994;-0.42500
997;-0.43500
1000;-0.43500
1003;-0.42500
1006;-0.42500
1008;-0.42500
1011;-0.43500
1014;-0.45000
1017;-0.44500
1019;-0.43500
1022;-0.43000
1025;-0.44000
1028;-0.44500
1031;-0.44500
1033;-0.44500
1036;-0.43000
1039;-0.43000
1042;-0.43500
1044;-0.44000
1047;-0.44000
1050;-0.44000
1053;-0.43500
1056;-0.43000
1058;-0.43500
1061;-0.44500
1064;-0.45000
1067;-0.45500
1069;-0.44500
1072;-0.45500
1075;-0.46000
1078;-0.47000
1081;-0.48500
1083;-0.47500
1086;-0.47000
1089;-0.46500
1092;-0.47000
1094;-0.49000
1097;-0.50000
1100;-0.49500
1103;-0.49000
1106;-0.47500
1108;-0.48000
1111;-0.48000
1114;-0.48500
1117;-0.49000
1119;-0.48000
1122;-0.46500
1125;-0.47000
1128;-0.46000
1131;-0.46500
1133;-0.46500
1136;-0.44000
1139;-0.42500
1142;-0.42500
1144;-0.42500
1147;-0.41500
1150;-0.40000
1153;-0.38000
1156;-0.36500
1158;-0.37000
1161;-0.36500
1164;-0.36500
1167;-0.35500
1169;-0.34500
1172;-0.32500
1175;-0.33500
1178;-0.34500
1181;-0.34500
1183;-0.34500
1186;-0.33500
1189;-0.32000
1192;-0.31500
1194;-0.33500
1197;-0.33500
1200;-0.34000
1203;-0.33000
1206;-0.32000
1208;-0.31500
1211;-0.33000
1214;-0.34000
1217;-0.33500
1219;-0.33500
1222;-0.32000
