time_seconds;ecg_value
0;-0.08000
3;-0.08500
6;-0.10000
8;-0.12500
11;-0.14000
14;-0.16500
17;-0.18000
19;-0.19000
22;-0.19000
25;-0.19500
28;-0.19500
31;-0.21500
33;-0.21000
36;-0.19500
39;-0.20500
42;-0.20500
44;-0.21000
47;-0.22000
50;-0.23000
53;-0.22500
56;-0.21000
58;-0.21000
61;-0.22000
64;-0.22500
67;-0.23000
69;-0.21500
72;-0.21500
75;-0.21000
78;-0.21000
81;-0.22000
83;-0.23000
86;-0.23000
89;-0.24500
92;-0.28000
94;-0.31000
97;-0.33500
100;-0.36500
103;-0.39500
106;-0.40500
108;-0.36000
111;-0.25500
114;-0.12000
117;0.01000
119;0.16000
122;0.34000
125;0.57500
128;0.81000
131;0.97000
133;1.08500
136;1.18500
139;1.24500
142;1.17000
144;0.98500
147;0.64000
150;0.23500
153;-0.11000
156;-0.29500
158;-0.34000
161;-0.32000
164;-0.27500
167;-0.24500
169;-0.22000
172;-0.21000
175;-0.22000
178;-0.23500
181;-0.24000
183;-0.23500
186;-0.23000
189;-0.22500
192;-0.22500
194;-0.22500
197;-0.24000
200;-0.24500
203;-0.23000
206;-0.23000
208;-0.23500
211;-0.24000
214;-0.24500
217;-0.24500
219;-0.24500
222;-0.24000
225;-0.24000
228;-0.24500
231;-0.24500
233;-0.25000
236;-0.23500
239;-0.22000
242;-0.23000
244;-0.22000
247;-0.23500
250;-0.24500
253;-0.23500
256;-0.24500
258;-0.23000
261;-0.22500
264;-0.24500
267;-0.25000
269;-0.24000
272;-0.23500
275;-0.23000
