time_seconds;ecg_value
0;-0.18500
3;-0.17500
6;-0.21500
8;-0.26000
11;-0.29000
14;-0.29500
17;-0.29500
19;-0.31000
22;-0.33500
25;-0.36000
28;-0.35000
31;-0.34500
33;-0.33000
36;-0.34000
39;-0.34500
42;-0.36000
44;-0.36000
47;-0.36000
50;-0.36000
53;-0.36000
56;-0.37000
58;-0.38500
61;-0.38000
64;-0.36000
67;-0.37000
69;-0.35500
72;-0.36000
75;-0.38500
78;-0.38500
81;-0.38000
83;-0.37500
86;-0.38000
89;-0.37500
92;-0.39500
94;-0.40500
97;-0.41500
100;-0.44500
103;-0.47500
106;-0.48500
108;-0.50500
111;-0.56500
114;-0.59500
117;-0.54500
119;-0.44500
122;-0.29500
125;-0.14000
128;0.08500
131;0.39000
133;0.65500
136;0.83000
139;0.86000
142;0.67000
144;0.27500
147;-0.12500
150;-0.41000
153;-0.52500
156;-0.53500
158;-0.49500
161;-0.46000
164;-0.44000
167;-0.43500
169;-0.43000
172;-0.43000
175;-0.43500
178;-0.45500
181;-0.44000
183;-0.44000
186;-0.42500
189;-0.43000
192;-0.43500
194;-0.44000
197;-0.44000
200;-0.42500
203;-0.43000
206;-0.43500
208;-0.44500
211;-0.46000
214;-0.44500
217;-0.44000
219;-0.43500
222;-0.44500
225;-0.45500
228;-0.46000
231;-0.45000
233;-0.44000
236;-0.44500
239;-0.44500
242;-0.44500
244;-0.45500
247;-0.45000
250;-0.45000
253;-0.44500
256;-0.45500
258;-0.45500
261;-0.45500
264;-0.45000
267;-0.44500
269;-0.43000
272;-0.44500
275;-0.46000
