time_seconds;ecg_value
0;-0.29000
3;-0.26500
6;-0.26500
8;-0.29000
11;-0.32500
14;-0.34500
17;-0.35000
19;-0.36500
22;-0.38500
25;-0.40000
28;-0.40500
31;-0.42000
33;-0.41000
36;-0.39500
39;-0.39000
42;-0.40000
44;-0.40000
47;-0.40500
50;-0.38500
53;-0.37500
56;-0.38500
58;-0.41000
61;-0.41000
64;-0.40500
67;-0.39000
69;-0.38500
72;-0.38500
75;-0.39500
78;-0.39000
81;-0.39500
83;-0.38500
86;-0.37500
89;-0.37500
92;-0.39000
94;-0.40000
97;-0.44000
100;-0.47500
103;-0.50000
106;-0.52000
108;-0.55500
111;-0.59500
114;-0.58000
117;-0.50500
119;-0.37500
122;-0.22500
125;-0.04000
128;0.14500
131;0.41000
133;0.69500
136;0.89000
139;0.97000
142;0.90500
144;0.63000
147;0.18500
150;-0.21500
153;-0.44500
156;-0.50500
158;-0.49000
161;-0.45000
164;-0.41500
167;-0.40000
169;-0.39500
172;-0.39000
175;-0.40500
178;-0.40500
181;-0.41000
183;-0.41000
186;-0.40000
189;-0.40500
192;-0.41500
194;-0.42500
197;-0.42000
200;-0.42500
203;-0.41500
206;-0.40500
208;-0.40500
211;-0.41500
214;-0.41000
217;-0.39000
219;-0.39000
222;-0.39500
225;-0.39000
228;-0.39000
231;-0.41000
233;-0.40000
236;-0.38500
239;-0.39500
242;-0.40000
244;-0.40500
247;-0.42000
250;-0.41500
253;-0.39500
256;-0.40000
258;-0.40500
261;-0.42500
264;-0.41500
267;-0.41500
269;-0.40000
272;-0.40000
275;-0.42000
