time_seconds;ecg_value
0;-0.31000
3;-0.33500
6;-0.31500
8;-0.31500
11;-0.30500
14;-0.31500
17;-0.32500
19;-0.33500
22;-0.31500
25;-0.32500
28;-0.32000
31;-0.32500
33;-0.32000
36;-0.33500
39;-0.34000
42;-0.35500
44;-0.39000
47;-0.43000
50;-0.46000
53;-0.49500
56;-0.53500
58;-0.52000
61;-0.45500
64;-0.34500
67;-0.23000
69;-0.07500
72;0.14500
75;0.42500
78;0.66000
81;0.80000
83;0.79000
86;0.57000
89;0.20500
92;-0.18000
94;-0.43500
97;-0.53000
100;-0.50500
103;-0.44000
106;-0.38000
108;-0.36500
111;-0.37500
114;-0.37500
117;-0.38000
119;-0.38000
122;-0.36500
125;-0.37000
128;-0.37000
131;-0.38500
133;-0.38500
136;-0.39000
139;-0.39000
142;-0.38000
144;-0.38000
147;-0.37500
150;-0.37500
153;-0.37500
156;-0.37000
158;-0.36500
161;-0.36000
164;-0.37000
167;-0.37000
169;-0.37500
172;-0.38000
175;-0.36000
178;-0.35500
181;-0.36500
183;-0.37500
186;-0.37000
189;-0.37000
192;-0.35500
194;-0.37000
197;-0.37500
200;-0.38000
203;-0.40000
206;-0.37000
208;-0.36000
211;-0.36500
214;-0.37500
217;-0.37500
219;-0.37000
222;-0.36000
225;-0.35500
228;-0.36000
231;-0.36500
233;-0.37000
236;-0.37500
239;-0.38000
242;-0.36500
244;-0.36500
247;-0.36500
250;-0.37500
253;-0.38500
256;-0.38500
258;-0.38000
261;-0.37500
264;-0.38500
267;-0.37500
269;-0.37500
272;-0.36000
275;-0.36000
278;-0.36000
281;-0.37500
283;-0.38000
286;-0.38500
289;-0.38000
292;-0.36000
294;-0.37000
297;-0.37500
300;-0.38000
303;-0.39500
306;-0.38500
308;-0.37500
311;-0.37500
314;-0.39000
317;-0.38000
319;-0.39000
322;-0.38000
325;-0.38000
328;-0.37000
331;-0.37500
333;-0.38500
336;-0.38000
339;-0.36500
342;-0.36500
344;-0.35500
347;-0.35500
350;-0.35500
353;-0.35000
356;-0.32500
358;-0.31500
361;-0.32000
364;-0.32000
367;-0.32000
369;-0.31000
372;-0.30000
375;-0.27500
378;-0.27500
381;-0.27500
383;-0.28500
386;-0.27500
389;-0.26500
392;-0.25500
394;-0.26000
397;-0.26500
400;-0.26500
403;-0.26500
406;-0.27000
408;-0.26000
411;-0.26500
414;-0.25500
417;-0.26500
419;-0.27000
422;-0.26000
425;-0.25000
428;-0.26000
431;-0.26500
433;-0.27000
436;-0.27500
439;-0.26500
442;-0.25000
444;-0.26000
447;-0.26000
450;-0.27500
453;-0.27500
456;-0.26500
458;-0.27000
461;-0.27000
464;-0.28500
467;-0.29000
469;-0.29000
472;-0.29500
475;-0.28500
478;-0.28000
481;-0.29000
483;-0.31000
486;-0.31000
489;-0.29500
492;-0.30500
494;-0.30000
497;-0.30500
500;-0.31500
503;-0.30000
506;-0.29500
508;-0.29000
511;-0.30000
514;-0.30500
517;-0.32000
519;-0.33000
522;-0.31500
525;-0.33500
528;-0.33500
531;-0.33000
533;-0.33500
536;-0.34000
539;-0.32000
542;-0.31500
544;-0.32500
547;-0.33000
550;-0.34500
553;-0.34500
556;-0.33500
558;-0.32000
561;-0.32500
564;-0.32000
567;-0.33500
569;-0.34500
572;-0.33000
575;-0.32000
578;-0.32000
581;-0.33500
583;-0.33500
586;-0.33500
589;-0.32000
592;-0.31000
594;-0.31000
597;-0.31000
600;-0.32500
603;-0.32000
606;-0.32000
608;-0.31500
611;-0.32500
614;-0.32000
617;-0.31500
619;-0.31500
622;-0.28500
625;-0.28500
628;-0.26500
631;-0.26000
633;-0.26500
636;-0.25000
639;-0.25500
642;-0.24000
644;-0.22000
647;-0.23000
650;-0.23500
653;-0.23500
656;-0.23000
658;-0.21500
661;-0.21500
664;-0.21500
667;-0.23000
669;-0.24500
672;-0.22500
675;-0.22500
678;-0.21500
681;-0.21500
683;-0.23000
