time_seconds;ecg_value
0;-0.16000
3;-0.15500
6;-0.16500
8;-0.19000
11;-0.20500
14;-0.22000
17;-0.23500
19;-0.24500
22;-0.23500
25;-0.23500
28;-0.24000
31;-0.25500
33;-0.25000
36;-0.24500
39;-0.24500
42;-0.25000
44;-0.26000
47;-0.27000
50;-0.26500
53;-0.27000
56;-0.25500
58;-0.25500
61;-0.28500
64;-0.27000
67;-0.27000
69;-0.25500
72;-0.24500
75;-0.25500
78;-0.26000
81;-0.27000
83;-0.28000
86;-0.29500
89;-0.33000
92;-0.37000
94;-0.40000
97;-0.42500
100;-0.45500
103;-0.48000
106;-0.46000
108;-0.39000
111;-0.31000
114;-0.20500
117;-0.10500
119;-0.01500
122;0.12000
125;0.30000
128;0.51000
131;0.74000
133;0.93000
136;1.05000
139;1.12500
142;1.12000
144;1.01500
147;0.71000
150;0.27000
153;-0.12000
156;-0.34500
158;-0.41000
161;-0.39000
164;-0.33500
167;-0.31000
169;-0.29500
172;-0.31500
175;-0.30500
178;-0.31000
181;-0.31000
183;-0.30500
186;-0.31500
189;-0.31500
192;-0.32000
194;-0.32500
197;-0.32500
200;-0.31500
203;-0.32500
206;-0.31000
208;-0.32000
211;-0.32000
214;-0.33000
217;-0.32500
219;-0.30500
222;-0.30500
225;-0.30000
228;-0.30500
231;-0.32000
233;-0.32000
236;-0.30500
239;-0.30500
242;-0.31500
244;-0.31500
247;-0.32000
250;-0.32500
253;-0.31500
256;-0.31500
258;-0.32500
261;-0.32000
264;-0.33000
267;-0.32500
269;-0.32000
272;-0.32000
275;-0.32000
