time_seconds;ecg_value
0;-0.40500
3;-0.42000
6;-0.43000
8;-0.44500
11;-0.48000
14;-0.49500
17;-0.49000
19;-0.47000
22;-0.46500
25;-0.46500
28;-0.46500
31;-0.49000
33;-0.48500
36;-0.47500
39;-0.47000
42;-0.47500
44;-0.49000
47;-0.51000
50;-0.50000
53;-0.50500
56;-0.50500
58;-0.50000
61;-0.50000
64;-0.52000
67;-0.51500
69;-0.52000
72;-0.51000
75;-0.50500
78;-0.51500
81;-0.53000
83;-0.50500
86;-0.51500
89;-0.50000
92;-0.49500
94;-0.52000
97;-0.55500
100;-0.58000
103;-0.60000
106;-0.61000
108;-0.66000
111;-0.69500
114;-0.69000
117;-0.59000
119;-0.43000
122;-0.28000
125;-0.10000
128;0.14500
131;0.39000
133;0.65000
136;0.83000
139;0.88000
142;0.75000
144;0.40000
147;-0.07000
150;-0.44500
153;-0.61500
156;-0.63500
158;-0.60500
161;-0.57500
164;-0.56500
167;-0.54000
169;-0.52000
172;-0.52000
175;-0.52000
178;-0.52500
181;-0.53500
183;-0.53000
186;-0.52000
189;-0.52000
192;-0.52000
194;-0.54000
197;-0.55000
200;-0.54000
203;-0.53500
206;-0.53000
208;-0.53000
211;-0.54500
214;-0.55500
217;-0.56000
219;-0.54500
222;-0.53500
225;-0.53500
228;-0.55000
231;-0.54500
233;-0.53000
236;-0.52000
239;-0.52500
242;-0.52500
244;-0.53000
247;-0.53500
250;-0.53500
253;-0.52500
256;-0.50500
258;-0.50000
261;-0.51500
264;-0.54000
267;-0.52500
269;-0.52000
272;-0.51500
275;-0.52000
