time_seconds;ecg_value
0;-0.21500
3;-0.20000
6;-0.18000
8;-0.17500
11;-0.20500
14;-0.24500
17;-0.26500
19;-0.26000
22;-0.27500
25;-0.29500
28;-0.32000
31;-0.32000
33;-0.32500
36;-0.31500
39;-0.31500
42;-0.31500
44;-0.32500
47;-0.32500
50;-0.31500
53;-0.31000
56;-0.30500
58;-0.32000
61;-0.32500
64;-0.32500
67;-0.31500
69;-0.31500
72;-0.32500
75;-0.33000
78;-0.33000
81;-0.34000
83;-0.32000
86;-0.31000
89;-0.31000
92;-0.32000
94;-0.33500
97;-0.36000
100;-0.36500
103;-0.39000
106;-0.43500
108;-0.46000
111;-0.50000
114;-0.52500
117;-0.50500
119;-0.40500
122;-0.23000
125;-0.03500
128;0.16500
131;0.43000
133;0.76000
136;1.01500
139;1.16500
142;1.16500
144;0.98000
147;0.53500
150;0.02500
153;-0.33500
156;-0.44500
158;-0.41500
161;-0.35500
164;-0.32000
167;-0.32500
169;-0.33000
172;-0.34000
175;-0.34000
178;-0.35000
181;-0.34500
183;-0.35500
186;-0.33500
189;-0.33500
192;-0.34500
194;-0.36500
197;-0.36000
200;-0.35000
203;-0.33500
206;-0.34500
208;-0.34500
211;-0.35500
214;-0.36500
217;-0.35500
219;-0.35000
222;-0.36000
225;-0.36000
228;-0.37000
231;-0.37500
233;-0.36500
236;-0.35500
239;-0.35500
242;-0.37000
244;-0.37500
247;-0.37500
250;-0.38000
253;-0.36000
256;-0.35500
258;-0.37000
261;-0.37000
264;-0.37500
267;-0.35500
269;-0.35500
272;-0.34500
275;-0.36000
