time_seconds;ecg_value
0;-0.15500
3;-0.16000
6;-0.18000
8;-0.21500
11;-0.25000
14;-0.26500
17;-0.28000
19;-0.29000
22;-0.30000
25;-0.31500
28;-0.34000
31;-0.33000
33;-0.32500
36;-0.31500
39;-0.32000
42;-0.32000
44;-0.33000
47;-0.33000
50;-0.30500
53;-0.30000
56;-0.31000
58;-0.31500
61;-0.32500
64;-0.34000
67;-0.32000
69;-0.32000
72;-0.32000
75;-0.32000
78;-0.33500
81;-0.33500
83;-0.33000
86;-0.31500
89;-0.33000
92;-0.32000
94;-0.35000
97;-0.39000
100;-0.41500
103;-0.44500
106;-0.47500
108;-0.53000
111;-0.56500
114;-0.57000
117;-0.49500
119;-0.36000
122;-0.22000
125;-0.05500
128;0.16500
131;0.45500
133;0.73500
136;0.90500
139;0.97000
142;0.87000
144;0.56500
147;0.15500
150;-0.20000
153;-0.38500
156;-0.46000
158;-0.45000
161;-0.42500
164;-0.38000
167;-0.37000
169;-0.37000
172;-0.38000
175;-0.38000
178;-0.38000
181;-0.38000
183;-0.36000
186;-0.36000
189;-0.35000
192;-0.35500
194;-0.36000
197;-0.36500
200;-0.35500
203;-0.35000
206;-0.35000
208;-0.35500
211;-0.36000
214;-0.36500
217;-0.35500
219;-0.35000
222;-0.36000
225;-0.36000
228;-0.37000
231;-0.36000
233;-0.36500
236;-0.36000
239;-0.37000
242;-0.36000
244;-0.36500
247;-0.36000
250;-0.35500
253;-0.35000
256;-0.35000
258;-0.36000
261;-0.38000
264;-0.39500
267;-0.38000
269;-0.37500
272;-0.36500
275;-0.38000
