time_seconds;ecg_value
0;-0.35000
3;-0.33500
6;-0.33500
8;-0.35000
11;-0.37000
14;-0.38000
17;-0.39000
19;-0.39000
22;-0.42000
25;-0.44000
28;-0.44500
31;-0.44500
33;-0.44000
36;-0.44000
39;-0.43500
42;-0.44500
44;-0.44500
47;-0.44500
50;-0.44000
53;-0.44000
56;-0.44000
58;-0.46000
61;-0.46000
64;-0.46000
67;-0.45000
69;-0.45500
72;-0.46500
75;-0.46000
78;-0.47500
81;-0.46000
83;-0.45500
86;-0.46000
89;-0.46500
92;-0.48000
94;-0.48500
97;-0.49500
100;-0.52500
103;-0.55500
106;-0.57000
108;-0.60500
111;-0.64500
114;-0.65000
117;-0.58000
119;-0.47500
122;-0.35000
125;-0.20500
128;0.00000
131;0.27500
133;0.55500
136;0.73500
139;0.80500
142;0.71500
144;0.43500
147;0.05000
150;-0.28000
153;-0.49000
156;-0.58000
158;-0.60000
161;-0.55500
164;-0.52000
167;-0.48500
169;-0.48500
172;-0.49000
175;-0.48000
178;-0.49500
181;-0.48000
183;-0.47000
186;-0.47500
189;-0.47500
192;-0.48500
194;-0.49000
197;-0.48500
200;-0.47000
203;-0.46500
206;-0.47000
208;-0.47500
211;-0.47500
214;-0.46500
217;-0.47000
219;-0.46500
222;-0.47500
225;-0.47500
228;-0.47500
231;-0.47000
233;-0.48000
236;-0.47000
239;-0.47500
242;-0.49000
244;-0.48500
247;-0.48500
250;-0.47500
253;-0.48000
256;-0.49000
258;-0.49000
261;-0.49000
264;-0.49500
267;-0.47500
269;-0.48500
272;-0.48000
275;-0.49000
