time_seconds;ecg_value
0;-0.32000
3;-0.33000
6;-0.32500
8;-0.34000
11;-0.34500
14;-0.35500
17;-0.36000
19;-0.35000
22;-0.34500
25;-0.35000
28;-0.35500
31;-0.37000
33;-0.37000
36;-0.37500
39;-0.36000
42;-0.37000
44;-0.38000
47;-0.39500
50;-0.40000
53;-0.40000
56;-0.39000
58;-0.40000
61;-0.38500
64;-0.39500
67;-0.40500
69;-0.39500
72;-0.38500
75;-0.38500
78;-0.39000
81;-0.38500
83;-0.37500
86;-0.37500
89;-0.38000
92;-0.38500
94;-0.40000
97;-0.44000
100;-0.46500
103;-0.48500
106;-0.50500
108;-0.53000
111;-0.58500
114;-0.59000
117;-0.54000
119;-0.41500
122;-0.28500
125;-0.14000
128;0.05000
131;0.27500
133;0.52500
136;0.72500
139;0.82500
142;0.80500
144;0.59000
147;0.23500
150;-0.11500
153;-0.37500
156;-0.51500
158;-0.55000
161;-0.54000
164;-0.49000
167;-0.46500
169;-0.45000
172;-0.43000
175;-0.44000
178;-0.43500
181;-0.43500
183;-0.44500
186;-0.43500
189;-0.42500
192;-0.43500
194;-0.43500
197;-0.44500
200;-0.44500
203;-0.44000
206;-0.43000
208;-0.42500
211;-0.44500
214;-0.43500
217;-0.44500
219;-0.43000
222;-0.41500
225;-0.42500
228;-0.43500
231;-0.44500
233;-0.44000
236;-0.43500
239;-0.41500
242;-0.43000
244;-0.43500
247;-0.43500
250;-0.44500
253;-0.42500
256;-0.42500
258;-0.42500
261;-0.42500
264;-0.41000
267;-0.42000
269;-0.40500
272;-0.40500
275;-0.40000
