time_seconds;ecg_value
0;-0.17500
3;-0.15500
6;-0.14500
8;-0.11500
11;-0.13000
14;-0.16500
17;-0.19500
19;-0.19500
22;-0.17500
25;-0.19000
28;-0.22000
31;-0.23500
33;-0.23000
36;-0.24000
39;-0.25000
42;-0.27000
44;-0.26500
47;-0.28500
50;-0.28000
53;-0.28500
56;-0.27500
58;-0.27000
61;-0.25500
64;-0.29000
67;-0.28500
69;-0.26500
72;-0.24500
75;-0.24500
78;-0.27500
81;-0.30500
83;-0.32500
86;-0.32000
89;-0.29500
92;-0.26500
94;-0.27500
97;-0.31500
100;-0.35000
103;-0.37000
106;-0.40000
108;-0.42500
111;-0.48000
114;-0.49500
117;-0.42500
119;-0.30000
122;-0.18000
125;-0.04000
128;0.16500
131;0.45000
133;0.75000
136;0.94000
139;0.98000
142;0.87500
144;0.59000
147;0.19500
150;-0.18000
153;-0.38000
156;-0.42500
158;-0.38500
161;-0.35500
164;-0.34500
167;-0.35000
169;-0.33000
172;-0.29500
175;-0.27000
178;-0.27500
181;-0.29500
183;-0.29000
186;-0.30500
189;-0.29500
192;-0.31000
194;-0.31000
197;-0.29500
200;-0.30000
203;-0.31500
206;-0.33000
208;-0.34000
211;-0.35000
214;-0.32500
217;-0.28500
219;-0.27000
222;-0.27000
225;-0.27000
228;-0.26500
231;-0.28500
233;-0.31500
236;-0.33500
239;-0.34000
242;-0.31500
244;-0.29500
247;-0.28000
250;-0.29000
253;-0.31500
256;-0.32500
258;-0.32000
261;-0.31000
264;-0.32000
267;-0.30000
269;-0.27000
272;-0.27000
275;-0.30000
