time_seconds;ecg_value
0;-0.30500
3;-0.33000
6;-0.34500
8;-0.34000
11;-0.35500
14;-0.36000
17;-0.39000
19;-0.38500
22;-0.37000
25;-0.37000
28;-0.36000
31;-0.35000
33;-0.36500
36;-0.38000
39;-0.38000
42;-0.37000
44;-0.36500
47;-0.38000
50;-0.38500
53;-0.39000
56;-0.39000
58;-0.38000
61;-0.37000
64;-0.37500
67;-0.38500
69;-0.40000
72;-0.39500
75;-0.38500
78;-0.38500
81;-0.39500
83;-0.39500
86;-0.40500
89;-0.42000
92;-0.41000
94;-0.41500
97;-0.44500
100;-0.49000
103;-0.50500
106;-0.51500
108;-0.55000
111;-0.56500
114;-0.54500
117;-0.45500
119;-0.31000
122;-0.13500
125;0.06000
128;0.28000
131;0.54500
133;0.77000
136;0.91000
139;0.94500
142;0.82000
144;0.50500
147;0.07000
150;-0.29500
153;-0.47500
156;-0.52500
158;-0.49000
161;-0.44500
164;-0.41000
167;-0.40000
169;-0.41000
172;-0.41000
175;-0.40000
178;-0.38500
181;-0.40000
183;-0.40000
186;-0.42000
189;-0.41000
192;-0.39500
194;-0.40000
197;-0.40000
200;-0.41000
203;-0.41500
206;-0.41000
208;-0.39500
211;-0.39500
214;-0.40500
217;-0.40500
219;-0.42500
222;-0.41500
225;-0.40500
228;-0.39500
231;-0.40000
233;-0.40000
236;-0.41000
239;-0.41000
242;-0.39500
244;-0.39500
247;-0.40000
250;-0.39500
253;-0.42000
256;-0.41500
258;-0.40000
261;-0.39500
264;-0.40000
267;-0.40500
269;-0.41000
272;-0.40500
275;-0.39500
