time_seconds;ecg_value
0;-0.20500
3;-0.23000
6;-0.26000
8;-0.27000
11;-0.27500
14;-0.28500
17;-0.30000
19;-0.31500
22;-0.32500
25;-0.32000
28;-0.31500
31;-0.31000
33;-0.31000
36;-0.31000
39;-0.32500
42;-0.32000
44;-0.31500
47;-0.31000
50;-0.31500
53;-0.32000
56;-0.33000
58;-0.33000
61;-0.32500
64;-0.32000
67;-0.31500
69;-0.32000
72;-0.33500
75;-0.32500
78;-0.32500
81;-0.32000
83;-0.33000
86;-0.32500
89;-0.33000
92;-0.33500
94;-0.34000
97;-0.36000
100;-0.39500
103;-0.45000
106;-0.47500
108;-0.50500
111;-0.52000
114;-0.51500
117;-0.45000
119;-0.31500
122;-0.14500
125;0.06000
128;0.28000
131;0.56000
133;0.85000
136;1.06500
139;1.14000
142;1.08000
144;0.82000
147;0.37500
150;-0.11000
153;-0.40500
156;-0.46000
158;-0.41500
161;-0.36000
164;-0.32000
167;-0.34000
169;-0.34500
172;-0.35500
175;-0.35000
178;-0.33500
181;-0.33000
183;-0.34500
186;-0.36500
189;-0.37000
192;-0.36000
194;-0.35000
197;-0.34500
200;-0.34500
203;-0.37000
206;-0.36500
208;-0.36500
211;-0.36000
214;-0.35000
217;-0.36000
219;-0.36000
222;-0.38000
225;-0.36000
228;-0.36500
231;-0.35500
233;-0.35000
236;-0.36000
239;-0.37500
242;-0.36000
244;-0.35000
247;-0.35000
250;-0.35000
253;-0.35500
256;-0.35500
258;-0.36000
261;-0.37000
264;-0.36000
267;-0.35500
269;-0.37000
272;-0.37000
275;-0.37000
