time_seconds;ecg_value
0;-0.21500
3;-0.24000
6;-0.28000
8;-0.28000
11;-0.28500
14;-0.29000
17;-0.30500
19;-0.32000
22;-0.33500
25;-0.34000
28;-0.35000
31;-0.35500
33;-0.36000
36;-0.36500
39;-0.36500
42;-0.37000
44;-0.36500
47;-0.36500
50;-0.37000
53;-0.38000
56;-0.39500
58;-0.38500
61;-0.37500
64;-0.38000
67;-0.38500
69;-0.39500
72;-0.40000
75;-0.38500
78;-0.36500
81;-0.36000
83;-0.37000
86;-0.38500
89;-0.39000
92;-0.38000
94;-0.40000
97;-0.43500
100;-0.47500
103;-0.50000
106;-0.52500
108;-0.55500
111;-0.60000
114;-0.57000
117;-0.49500
119;-0.37000
122;-0.23000
125;-0.05500
128;0.15500
131;0.43000
133;0.68500
136;0.85000
139;0.91500
142;0.87000
144;0.66000
147;0.29500
150;-0.12500
153;-0.41500
156;-0.52500
158;-0.49500
161;-0.44000
164;-0.40000
167;-0.39500
169;-0.40500
172;-0.41000
175;-0.41000
178;-0.40500
181;-0.40500
183;-0.42000
186;-0.43000
189;-0.43000
192;-0.43500
194;-0.41500
197;-0.41000
200;-0.41500
203;-0.44000
206;-0.44500
208;-0.44500
211;-0.43000
214;-0.42500
217;-0.42000
219;-0.43000
222;-0.45000
225;-0.44000
228;-0.42000
231;-0.43500
233;-0.43500
236;-0.44000
239;-0.44500
242;-0.43500
244;-0.42500
247;-0.42500
250;-0.41500
253;-0.41500
256;-0.42500
258;-0.42000
261;-0.42000
264;-0.40500
267;-0.41500
269;-0.41500
272;-0.42000
275;-0.42000
