time_seconds;ecg_value
0;-0.32000
3;-0.32000
6;-0.33500
8;-0.34500
11;-0.34000
14;-0.35500
17;-0.39000
19;-0.41000
22;-0.42500
25;-0.42500
28;-0.41000
31;-0.43500
33;-0.44000
36;-0.44500
39;-0.45500
42;-0.44000
44;-0.43000
47;-0.43000
50;-0.43000
53;-0.43500
56;-0.43000
58;-0.43500
61;-0.43000
64;-0.44000
67;-0.45500
69;-0.44500
72;-0.46500
75;-0.44500
78;-0.44000
81;-0.43500
83;-0.45000
86;-0.45000
89;-0.46000
92;-0.45000
94;-0.44500
97;-0.46500
100;-0.51000
103;-0.55000
106;-0.56500
108;-0.58500
111;-0.62500
114;-0.65000
117;-0.59500
119;-0.49500
122;-0.39000
125;-0.25500
128;-0.08000
131;0.16500
133;0.40500
136;0.61500
139;0.73500
142;0.73000
144;0.55000
147;0.17000
150;-0.20000
153;-0.44000
156;-0.55000
158;-0.58500
161;-0.54500
164;-0.51000
167;-0.47000
169;-0.48000
172;-0.48500
175;-0.48000
178;-0.46500
181;-0.45500
183;-0.46500
186;-0.47000
189;-0.46500
192;-0.46500
194;-0.47000
197;-0.46500
200;-0.48500
203;-0.48000
206;-0.48500
208;-0.48500
211;-0.48000
214;-0.48000
217;-0.48500
219;-0.48500
222;-0.50000
225;-0.49000
228;-0.48500
231;-0.48500
233;-0.48000
236;-0.49500
239;-0.51500
242;-0.48000
244;-0.46000
247;-0.46500
250;-0.47500
253;-0.48500
256;-0.48500
258;-0.48000
261;-0.46500
264;-0.48500
267;-0.48000
269;-0.48500
272;-0.49000
275;-0.48500
