time_seconds;ecg_value
0;-0.23500
3;-0.23500
6;-0.22500
8;-0.21000
11;-0.21500
14;-0.23000
17;-0.24000
19;-0.27000
22;-0.28000
25;-0.31000
28;-0.33000
31;-0.33000
33;-0.33500
36;-0.32000
39;-0.33500
42;-0.33500
44;-0.34500
47;-0.34000
50;-0.32500
53;-0.32000
56;-0.33000
58;-0.34500
61;-0.35500
64;-0.35000
67;-0.34500
69;-0.34000
72;-0.35500
75;-0.36000
78;-0.36500
81;-0.36000
83;-0.35000
86;-0.35000
89;-0.35000
92;-0.36500
94;-0.37000
97;-0.38000
100;-0.40500
103;-0.43500
106;-0.48000
108;-0.50500
111;-0.54500
114;-0.55000
117;-0.52500
119;-0.43000
122;-0.27000
125;-0.11000
128;0.09000
131;0.35000
133;0.66000
136;0.90500
139;1.04000
142;1.03500
144;0.83000
147;0.41500
150;-0.05000
153;-0.37000
156;-0.50000
158;-0.47000
161;-0.41000
164;-0.37000
167;-0.36500
169;-0.37500
172;-0.38500
175;-0.39500
178;-0.40000
181;-0.39000
183;-0.38500
186;-0.39000
189;-0.40000
192;-0.40000
194;-0.40000
197;-0.39000
200;-0.38500
203;-0.39000
206;-0.39500
208;-0.40500
211;-0.41000
214;-0.40000
217;-0.39500
219;-0.38500
222;-0.39500
225;-0.40000
228;-0.40500
231;-0.40000
233;-0.39500
236;-0.39000
239;-0.40000
242;-0.40500
244;-0.42000
247;-0.41000
250;-0.40000
253;-0.39500
256;-0.40500
258;-0.42000
261;-0.42500
264;-0.41500
267;-0.40000
269;-0.41500
272;-0.41500
275;-0.42500
