time_seconds;ecg_value
0;-0.12500
3;-0.13500
6;-0.17500
8;-0.20000
11;-0.23000
14;-0.24000
17;-0.24500
19;-0.26000
22;-0.26000
25;-0.26500
28;-0.29000
31;-0.30000
33;-0.29500
36;-0.28000
39;-0.28000
42;-0.29000
44;-0.28500
47;-0.30000
50;-0.29000
53;-0.28000
56;-0.28500
58;-0.29000
61;-0.30000
64;-0.31000
67;-0.29500
69;-0.29500
72;-0.29000
75;-0.30500
78;-0.30000
81;-0.32500
83;-0.30000
86;-0.29500
89;-0.29000
92;-0.30500
94;-0.31500
97;-0.36000
100;-0.39000
103;-0.42000
106;-0.45000
108;-0.48500
111;-0.52000
114;-0.52000
117;-0.42000
119;-0.25000
122;-0.07500
125;0.11000
128;0.33000
131;0.62000
133;0.88500
136;1.07500
139;1.14500
142;1.06500
144;0.77500
147;0.32000
150;-0.10000
153;-0.35500
156;-0.44500
158;-0.43500
161;-0.38000
164;-0.33500
167;-0.30500
169;-0.30500
172;-0.32000
175;-0.33000
178;-0.33000
181;-0.33500
183;-0.33500
186;-0.33000
189;-0.33000
192;-0.34000
194;-0.35000
197;-0.34000
200;-0.35000
203;-0.34500
206;-0.33500
208;-0.34000
211;-0.36000
214;-0.35500
217;-0.35500
219;-0.34500
222;-0.34500
225;-0.35500
228;-0.35500
231;-0.36000
233;-0.34500
236;-0.35000
239;-0.35500
242;-0.36500
244;-0.36500
247;-0.36000
250;-0.35000
253;-0.33500
256;-0.34000
258;-0.34500
261;-0.35000
264;-0.35500
267;-0.35000
269;-0.33000
272;-0.34000
275;-0.34000
