time_seconds;ecg_value
0;-0.29500
3;-0.30500
6;-0.31500
8;-0.32000
11;-0.33000
14;-0.34000
17;-0.35000
19;-0.37500
22;-0.34500
25;-0.34500
28;-0.34500
31;-0.35500
33;-0.36000
36;-0.36000
39;-0.35500
42;-0.35500
44;-0.36000
47;-0.36000
50;-0.38000
53;-0.38500
56;-0.38000
58;-0.37500
61;-0.37000
64;-0.38500
67;-0.38500
69;-0.39000
72;-0.37000
75;-0.36500
78;-0.36000
81;-0.36500
83;-0.36500
86;-0.36500
89;-0.36500
92;-0.36000
94;-0.39000
97;-0.42000
100;-0.46500
103;-0.49000
106;-0.49500
108;-0.53000
111;-0.57000
114;-0.58500
117;-0.53500
119;-0.43000
122;-0.29000
125;-0.14500
128;0.04500
131;0.31500
133;0.54500
136;0.72000
139;0.79500
142;0.74000
144;0.50500
147;0.16500
150;-0.15500
153;-0.40500
156;-0.51500
158;-0.52500
161;-0.50500
164;-0.46500
167;-0.43500
169;-0.43500
172;-0.42000
175;-0.42000
178;-0.40500
181;-0.40500
183;-0.42000
186;-0.43000
189;-0.41500
192;-0.40000
194;-0.39500
197;-0.42000
200;-0.42000
203;-0.42500
206;-0.42000
208;-0.41000
211;-0.41500
214;-0.40500
217;-0.42000
219;-0.40500
222;-0.41500
225;-0.40000
228;-0.39500
231;-0.41500
233;-0.42000
236;-0.42500
239;-0.40500
242;-0.41000
244;-0.42500
247;-0.42500
250;-0.42500
253;-0.42500
256;-0.41000
258;-0.41000
261;-0.41000
264;-0.42500
267;-0.44000
269;-0.43500
272;-0.42500
275;-0.41000
