time_seconds;ecg_value
0;-0.21000
3;-0.21000
6;-0.24000
8;-0.28000
11;-0.29000
14;-0.29500
17;-0.30500
19;-0.32500
22;-0.34500
25;-0.36000
28;-0.35000
31;-0.34000
33;-0.34000
36;-0.34000
39;-0.34000
42;-0.34500
44;-0.33500
47;-0.33500
50;-0.35500
53;-0.35500
56;-0.36000
58;-0.37000
61;-0.36000
64;-0.35000
67;-0.34500
69;-0.36000
72;-0.37000
75;-0.37500
78;-0.37000
81;-0.36000
83;-0.36500
86;-0.38000
89;-0.41500
92;-0.45500
94;-0.47500
97;-0.48500
100;-0.48500
103;-0.48000
106;-0.51500
108;-0.55000
111;-0.57000
114;-0.51000
117;-0.42500
119;-0.28000
122;-0.16500
125;-0.00500
128;0.25000
131;0.54500
133;0.79000
136;0.96000
139;0.98000
142;0.83000
144;0.51500
147;0.10000
150;-0.25500
153;-0.46000
156;-0.51500
158;-0.46500
161;-0.40000
164;-0.36000
167;-0.37000
169;-0.38000
172;-0.37000
175;-0.36000
178;-0.37500
181;-0.37500
183;-0.38000
186;-0.39500
189;-0.37500
192;-0.37500
194;-0.35500
197;-0.34000
200;-0.34500
203;-0.36500
206;-0.37000
208;-0.36500
211;-0.37000
214;-0.35500
217;-0.35500
219;-0.36500
222;-0.37000
225;-0.37000
228;-0.38500
231;-0.37000
233;-0.38000
236;-0.38500
239;-0.38000
242;-0.38500
244;-0.37500
247;-0.38000
250;-0.37000
253;-0.37500
256;-0.37000
258;-0.38000
261;-0.36500
264;-0.35500
267;-0.36000
269;-0.37000
272;-0.38500
275;-0.39500
