time_seconds;ecg_value
0;-0.20500
3;-0.23500
6;-0.26500
8;-0.29000
11;-0.30500
14;-0.32500
17;-0.32500
19;-0.33000
22;-0.33500
25;-0.34000
28;-0.35000
31;-0.33500
33;-0.32000
36;-0.32500
39;-0.34000
42;-0.35000
44;-0.37000
47;-0.35500
50;-0.35500
53;-0.35500
56;-0.36500
58;-0.37500
61;-0.37000
64;-0.36500
67;-0.35000
69;-0.35500
72;-0.36000
75;-0.37000
78;-0.39000
81;-0.37500
83;-0.37000
86;-0.40500
89;-0.45500
92;-0.49000
94;-0.52000
97;-0.53500
100;-0.55500
103;-0.54500
106;-0.48500
108;-0.36000
111;-0.21500
114;-0.06500
117;0.07500
119;0.20000
122;0.35500
125;0.55500
128;0.77000
131;0.96000
133;1.08500
136;1.17000
139;1.23000
142;1.22000
144;1.06500
147;0.66500
150;0.15000
153;-0.27000
156;-0.46500
158;-0.47500
161;-0.41000
164;-0.35500
167;-0.34500
169;-0.36000
172;-0.36500
175;-0.39000
178;-0.39000
181;-0.38500
183;-0.37500
186;-0.38500
189;-0.39500
192;-0.39500
194;-0.40000
197;-0.40000
200;-0.39000
203;-0.39000
206;-0.39500
208;-0.40500
211;-0.41500
214;-0.40500
217;-0.40000
219;-0.40500
222;-0.40000
225;-0.40500
228;-0.41000
231;-0.41000
233;-0.40000
236;-0.39500
239;-0.40000
242;-0.41500
244;-0.42500
247;-0.40500
250;-0.39000
253;-0.38500
256;-0.38500
258;-0.40000
261;-0.40500
264;-0.39500
267;-0.39000
269;-0.39500
272;-0.39000
275;-0.40500
