time_seconds;ecg_value
0;-0.27000
3;-0.29500
6;-0.28500
8;-0.29000
11;-0.31000
14;-0.33000
17;-0.35000
19;-0.35500
22;-0.36000
25;-0.35000
28;-0.35000
31;-0.35500
33;-0.37500
36;-0.37000
39;-0.36000
42;-0.34500
44;-0.35500
47;-0.36500
50;-0.37500
53;-0.38500
56;-0.38000
58;-0.38500
61;-0.38000
64;-0.37500
67;-0.38000
69;-0.36000
72;-0.35000
75;-0.35500
78;-0.35000
81;-0.38000
83;-0.40000
86;-0.41000
89;-0.41500
92;-0.42500
94;-0.46000
97;-0.48000
100;-0.49500
103;-0.53500
106;-0.57000
108;-0.58000
111;-0.54500
114;-0.43500
117;-0.32500
119;-0.22000
122;-0.07500
125;0.12500
128;0.37500
131;0.63500
133;0.80500
136;0.93000
139;0.95500
142;0.82000
144;0.49000
147;0.08500
150;-0.22500
153;-0.42000
156;-0.49500
158;-0.50500
161;-0.49500
164;-0.48000
167;-0.44500
169;-0.43500
172;-0.41000
175;-0.42500
178;-0.43000
181;-0.43500
183;-0.43000
186;-0.43000
189;-0.42500
192;-0.41500
194;-0.42500
197;-0.42500
200;-0.43000
203;-0.43000
206;-0.42000
208;-0.42000
211;-0.42000
214;-0.41500
217;-0.42500
219;-0.43500
222;-0.42000
225;-0.41500
228;-0.41000
231;-0.41500
233;-0.42000
236;-0.44500
239;-0.44000
242;-0.43500
244;-0.43500
247;-0.43000
250;-0.43000
253;-0.43500
256;-0.43000
258;-0.42500
261;-0.43000
264;-0.42500
267;-0.43500
269;-0.43500
272;-0.42500
275;-0.40000
