time_seconds;ecg_value
0;-0.33500
3;-0.32000
6;-0.31500
8;-0.34000
11;-0.38000
14;-0.38000
17;-0.39500
19;-0.39000
22;-0.41000
25;-0.44500
28;-0.44000
31;-0.44000
33;-0.44000
36;-0.44000
39;-0.45000
42;-0.44500
44;-0.45000
47;-0.45500
50;-0.46000
53;-0.43500
56;-0.44500
58;-0.45000
61;-0.47000
64;-0.46000
67;-0.46500
69;-0.47000
72;-0.45000
75;-0.46000
78;-0.47500
81;-0.46000
83;-0.45500
86;-0.45500
89;-0.46000
92;-0.46500
94;-0.47500
97;-0.49000
100;-0.51500
103;-0.53500
106;-0.56000
108;-0.59500
111;-0.62500
114;-0.65500
117;-0.61000
119;-0.50000
122;-0.34500
125;-0.19500
128;0.00500
131;0.28000
133;0.54500
136;0.74500
139;0.81000
142;0.72000
144;0.39000
147;-0.03500
150;-0.36000
153;-0.52000
156;-0.57000
158;-0.55500
161;-0.52000
164;-0.48500
167;-0.47500
169;-0.46000
172;-0.46500
175;-0.46500
178;-0.48500
181;-0.48500
183;-0.47500
186;-0.47000
189;-0.47000
192;-0.47500
194;-0.48000
197;-0.48000
200;-0.46500
203;-0.47000
206;-0.46500
208;-0.47500
211;-0.49500
214;-0.47000
217;-0.47000
219;-0.47000
222;-0.47000
225;-0.48500
228;-0.47500
231;-0.46500
233;-0.45500
236;-0.44500
239;-0.45500
242;-0.46500
244;-0.47000
247;-0.47000
250;-0.46000
253;-0.45500
256;-0.46000
258;-0.46500
261;-0.48000
264;-0.47000
267;-0.46000
269;-0.46000
272;-0.46500
275;-0.47000
