time_seconds;ecg_value
0;-0.11500
3;-0.13500
6;-0.16000
8;-0.18500
11;-0.19000
14;-0.20500
17;-0.22500
19;-0.25000
22;-0.24500
25;-0.24000
28;-0.25500
31;-0.27000
33;-0.27000
36;-0.26500
39;-0.27000
42;-0.26500
44;-0.28000
47;-0.28500
50;-0.29000
53;-0.28500
56;-0.28500
58;-0.28000
61;-0.28500
64;-0.28500
67;-0.29500
69;-0.28500
72;-0.27000
75;-0.27000
78;-0.27500
81;-0.29000
83;-0.28000
86;-0.27500
89;-0.27000
92;-0.27000
94;-0.28000
97;-0.31000
100;-0.35500
103;-0.37000
106;-0.37500
108;-0.40500
111;-0.47500
114;-0.49000
117;-0.42500
119;-0.29500
122;-0.14500
125;0.01500
128;0.24000
131;0.50000
133;0.73000
136;0.90000
139;0.94000
142;0.78500
144;0.49000
147;0.11500
150;-0.19500
153;-0.39000
156;-0.44500
158;-0.42500
161;-0.38500
164;-0.33500
167;-0.32500
169;-0.31000
172;-0.31500
175;-0.31000
178;-0.31000
181;-0.32000
183;-0.32500
186;-0.32000
189;-0.31000
192;-0.31000
194;-0.31000
197;-0.31500
200;-0.32500
203;-0.32500
206;-0.31000
208;-0.31000
211;-0.31500
214;-0.31500
217;-0.33500
219;-0.31500
222;-0.31500
225;-0.30500
228;-0.31000
231;-0.32000
233;-0.32500
236;-0.31500
239;-0.31000
242;-0.30500
244;-0.30500
247;-0.31500
250;-0.33000
253;-0.31500
256;-0.29500
258;-0.30500
261;-0.32000
264;-0.31500
267;-0.33000
269;-0.31500
272;-0.31000
275;-0.30500
