time_seconds;ecg_value
0;-0.16500
3;-0.15500
6;-0.17500
8;-0.20500
11;-0.24000
14;-0.26500
17;-0.27500
19;-0.29500
22;-0.29500
25;-0.30000
28;-0.30000
31;-0.32000
33;-0.33000
36;-0.33000
39;-0.32500
42;-0.31500
44;-0.32500
47;-0.33500
50;-0.34500
53;-0.35000
56;-0.34000
58;-0.34500
61;-0.34500
64;-0.34500
67;-0.35000
69;-0.34500
72;-0.33500
75;-0.33500
78;-0.33500
81;-0.33000
83;-0.34500
86;-0.36000
89;-0.35500
92;-0.35000
94;-0.38500
97;-0.44500
100;-0.47500
103;-0.49500
106;-0.51500
108;-0.54000
111;-0.51500
114;-0.42000
117;-0.30500
119;-0.15500
122;0.05000
125;0.31500
128;0.58000
131;0.76000
133;0.89000
136;0.96500
139;1.05000
142;1.04000
144;0.91000
147;0.63500
150;0.31000
153;-0.04500
156;-0.31000
158;-0.47000
161;-0.53500
164;-0.54000
167;-0.50000
169;-0.45000
172;-0.39000
175;-0.38500
178;-0.40500
181;-0.41000
183;-0.41000
186;-0.41000
189;-0.41000
192;-0.40500
194;-0.40500
197;-0.41000
200;-0.41500
203;-0.40500
206;-0.40500
208;-0.39500
211;-0.40000
214;-0.39500
217;-0.41000
219;-0.41500
222;-0.41000
225;-0.39500
228;-0.40500
231;-0.40500
233;-0.42000
236;-0.41500
239;-0.42500
242;-0.41500
244;-0.41000
247;-0.42000
250;-0.42500
253;-0.43500
256;-0.42000
258;-0.42500
261;-0.40500
264;-0.42500
267;-0.44000
269;-0.43500
272;-0.41500
275;-0.40000
