time_seconds;ecg_value
0;-0.24000
3;-0.29000
6;-0.32000
8;-0.33000
11;-0.33000
14;-0.35500
17;-0.36000
19;-0.37000
22;-0.38500
25;-0.38500
28;-0.38000
31;-0.36500
33;-0.37000
36;-0.37000
39;-0.38500
42;-0.38000
44;-0.38000
47;-0.37000
50;-0.38500
53;-0.39500
56;-0.41500
58;-0.40000
61;-0.39500
64;-0.39000
67;-0.39500
69;-0.40000
72;-0.41500
75;-0.40500
78;-0.40000
81;-0.39000
83;-0.41500
86;-0.41500
89;-0.46000
92;-0.48000
94;-0.50000
97;-0.50500
100;-0.55000
103;-0.60000
106;-0.65000
108;-0.62500
111;-0.56500
114;-0.46500
117;-0.39000
119;-0.32000
122;-0.23500
125;-0.07000
128;0.16500
131;0.42000
133;0.64500
136;0.79500
139;0.84000
142;0.75500
144;0.50500
147;0.15000
150;-0.21000
153;-0.42500
156;-0.52500
158;-0.52500
161;-0.50000
164;-0.44000
167;-0.42000
169;-0.42500
172;-0.44000
175;-0.43000
178;-0.42000
181;-0.39500
183;-0.40000
186;-0.41000
189;-0.42500
192;-0.42000
194;-0.41500
197;-0.40500
200;-0.41000
203;-0.39000
206;-0.41500
208;-0.41500
211;-0.40500
214;-0.40500
217;-0.41000
219;-0.40500
222;-0.41000
225;-0.41500
228;-0.40500
231;-0.40500
233;-0.40500
236;-0.40500
239;-0.43000
242;-0.41500
244;-0.41500
247;-0.40000
250;-0.40000
253;-0.41000
256;-0.42500
258;-0.42000
261;-0.40500
264;-0.39500
267;-0.39500
269;-0.40000
272;-0.41000
275;-0.40500
