time_seconds;ecg_value
0;-0.19500
3;-0.24000
6;-0.26500
8;-0.30000
11;-0.30000
14;-0.30000
17;-0.29500
19;-0.32000
22;-0.33000
25;-0.34500
28;-0.35500
31;-0.35000
33;-0.34000
36;-0.33500
39;-0.34500
42;-0.35000
44;-0.35000
47;-0.35000
50;-0.35000
53;-0.35500
56;-0.35500
58;-0.37000
61;-0.36000
64;-0.37000
67;-0.36000
69;-0.36500
72;-0.36000
75;-0.35500
78;-0.38000
81;-0.35500
83;-0.35500
86;-0.35500
89;-0.36500
92;-0.37500
94;-0.38000
97;-0.36500
100;-0.40500
103;-0.43500
106;-0.47000
108;-0.50500
111;-0.53000
114;-0.55000
117;-0.53500
119;-0.46500
122;-0.34000
125;-0.20000
128;-0.03000
131;0.24500
133;0.52500
136;0.74000
139;0.86000
142;0.81000
144;0.56000
147;0.17000
150;-0.21000
153;-0.45500
156;-0.55000
158;-0.57000
161;-0.51500
164;-0.45500
167;-0.41000
169;-0.40000
172;-0.40000
175;-0.41500
178;-0.42500
181;-0.40500
183;-0.38000
186;-0.38000
189;-0.39500
192;-0.41000
194;-0.41000
197;-0.39500
200;-0.38500
203;-0.39000
206;-0.40000
208;-0.40500
211;-0.40500
214;-0.39500
217;-0.38500
219;-0.39500
222;-0.39000
225;-0.40500
228;-0.41500
231;-0.40500
233;-0.39000
236;-0.39500
239;-0.39000
242;-0.40000
244;-0.40000
247;-0.39000
250;-0.38500
253;-0.37500
256;-0.39000
258;-0.39500
261;-0.40000
264;-0.39000
267;-0.38500
269;-0.40000
272;-0.39000
275;-0.39500
