time_seconds;ecg_value
0;-0.09500
3;-0.11500
6;-0.15000
8;-0.19500
11;-0.20500
14;-0.20500
17;-0.20500
19;-0.20500
22;-0.22500
25;-0.26000
28;-0.26500
31;-0.27000
33;-0.28000
36;-0.28000
39;-0.26500
42;-0.28500
44;-0.29500
47;-0.29000
50;-0.28000
53;-0.28500
56;-0.29500
58;-0.30000
61;-0.31000
64;-0.31000
67;-0.31000
69;-0.29500
72;-0.31000
75;-0.30500
78;-0.31500
81;-0.31000
83;-0.30000
86;-0.28500
89;-0.29000
92;-0.31000
94;-0.31500
97;-0.32500
100;-0.36000
103;-0.38000
106;-0.41000
108;-0.43000
111;-0.47000
114;-0.51500
117;-0.49000
119;-0.39500
122;-0.26500
125;-0.12500
128;0.03000
131;0.28000
133;0.56500
136;0.79000
139;0.91500
142;0.91000
144;0.74000
147;0.37000
150;-0.05000
153;-0.36500
156;-0.49500
158;-0.49000
161;-0.44000
164;-0.38000
167;-0.35000
169;-0.34500
172;-0.35000
175;-0.36000
178;-0.35500
181;-0.35000
183;-0.34500
186;-0.33500
189;-0.34000
192;-0.35000
194;-0.36000
197;-0.36500
200;-0.35500
203;-0.35500
206;-0.36000
208;-0.36000
211;-0.37000
214;-0.37500
217;-0.37500
219;-0.35500
222;-0.35500
225;-0.36000
228;-0.36500
231;-0.35500
233;-0.34500
236;-0.32500
239;-0.34000
242;-0.34000
244;-0.34500
247;-0.35500
250;-0.34000
253;-0.34000
256;-0.34500
258;-0.35000
261;-0.36000
264;-0.36500
267;-0.35000
269;-0.33500
272;-0.34500
275;-0.34500
