time_seconds;ecg_value
0;-0.17000
3;-0.15000
6;-0.13500
8;-0.13000
11;-0.16500
14;-0.21000
17;-0.22500
19;-0.24000
22;-0.25500
25;-0.27000
28;-0.29000
31;-0.30000
33;-0.29500
36;-0.29000
39;-0.28500
42;-0.28500
44;-0.29000
47;-0.30500
50;-0.31000
53;-0.30500
56;-0.30000
58;-0.31000
61;-0.30500
64;-0.32000
67;-0.31500
69;-0.31500
72;-0.30500
75;-0.31500
78;-0.32500
81;-0.34000
83;-0.32000
86;-0.31000
89;-0.31000
92;-0.31000
94;-0.31500
97;-0.35000
100;-0.35500
103;-0.40500
106;-0.42500
108;-0.44500
111;-0.49000
114;-0.55500
117;-0.53500
119;-0.43000
122;-0.29000
125;-0.13500
128;0.04000
131;0.29000
133;0.57500
136;0.82000
139;0.96500
142;0.96000
144;0.75500
147;0.37000
150;-0.02000
153;-0.30000
156;-0.43000
158;-0.48000
161;-0.49500
164;-0.48500
167;-0.44000
169;-0.38500
172;-0.36000
175;-0.36500
178;-0.38000
181;-0.39000
183;-0.38500
186;-0.37000
189;-0.35000
192;-0.36000
194;-0.37000
197;-0.37500
200;-0.38000
203;-0.39000
206;-0.39000
208;-0.37500
211;-0.37000
214;-0.38000
217;-0.37500
219;-0.36500
222;-0.36000
225;-0.35500
228;-0.36500
231;-0.38000
233;-0.37000
236;-0.36500
239;-0.35500
242;-0.36500
244;-0.37000
247;-0.38000
250;-0.37500
253;-0.37000
256;-0.35500
258;-0.36000
261;-0.37500
264;-0.39500
267;-0.38000
269;-0.36000
272;-0.36000
275;-0.36000
