time_seconds;ecg_value
0;-0.16000
3;-0.15000
6;-0.14500
8;-0.18500
11;-0.21000
14;-0.22500
17;-0.22000
19;-0.24500
22;-0.25500
25;-0.28000
28;-0.29000
31;-0.28500
33;-0.28500
36;-0.27500
39;-0.28500
42;-0.28000
44;-0.30000
47;-0.28500
50;-0.27500
53;-0.29000
56;-0.29000
58;-0.29500
61;-0.30000
64;-0.28000
67;-0.27500
69;-0.28000
72;-0.29000
75;-0.29000
78;-0.29000
81;-0.30000
83;-0.30000
86;-0.30500
89;-0.32500
92;-0.35000
94;-0.40000
97;-0.41000
100;-0.42000
103;-0.44500
106;-0.49500
108;-0.52000
111;-0.49000
114;-0.37000
117;-0.24000
119;-0.11000
122;0.02500
125;0.19500
128;0.43000
131;0.68000
133;0.88500
136;1.00500
139;1.05000
142;0.97500
144;0.74000
147;0.34000
150;-0.03500
153;-0.32000
156;-0.44500
158;-0.45000
161;-0.38500
164;-0.33500
167;-0.32500
169;-0.34500
172;-0.34500
175;-0.35000
178;-0.35500
181;-0.35000
183;-0.33500
186;-0.35000
189;-0.35000
192;-0.35500
194;-0.35500
197;-0.34500
200;-0.33000
203;-0.34000
206;-0.35000
208;-0.35500
211;-0.35500
214;-0.35500
217;-0.33500
219;-0.34000
222;-0.34500
225;-0.35000
228;-0.35500
231;-0.34000
233;-0.34500
236;-0.34000
239;-0.35500
242;-0.36500
244;-0.37500
247;-0.37000
250;-0.37000
253;-0.36000
256;-0.35500
258;-0.37000
261;-0.35500
264;-0.35000
267;-0.35000
269;-0.35500
272;-0.36000
275;-0.36500
