time_seconds;ecg_value
0;-0.20000
3;-0.25000
6;-0.27500
8;-0.29500
11;-0.30500
14;-0.30500
17;-0.30000
19;-0.31000
22;-0.33000
25;-0.34000
28;-0.34500
31;-0.32500
33;-0.32500
36;-0.32500
39;-0.33000
42;-0.33500
44;-0.35000
47;-0.35000
50;-0.35000
53;-0.34500
56;-0.34500
58;-0.34500
61;-0.35000
64;-0.33500
67;-0.33000
69;-0.33000
72;-0.33000
75;-0.35500
78;-0.36000
81;-0.36000
83;-0.36000
86;-0.39000
89;-0.42500
92;-0.47000
94;-0.48500
97;-0.50500
100;-0.54500
103;-0.56000
106;-0.53500
108;-0.47000
111;-0.38000
114;-0.28000
117;-0.18500
119;-0.07500
122;0.04500
125;0.21500
128;0.40500
131;0.59500
133;0.73000
136;0.82500
139;0.85500
142;0.80500
144;0.55500
147;0.21500
150;-0.12000
153;-0.36000
156;-0.47000
158;-0.48000
161;-0.45000
164;-0.39500
167;-0.38000
169;-0.38500
172;-0.39000
175;-0.38000
178;-0.38000
181;-0.37500
183;-0.35000
186;-0.36500
189;-0.37500
192;-0.38000
194;-0.38000
197;-0.35500
200;-0.36000
203;-0.36500
206;-0.37000
208;-0.38000
211;-0.38500
214;-0.37500
217;-0.38000
219;-0.37500
222;-0.38500
225;-0.39000
228;-0.40000
231;-0.39000
233;-0.37000
236;-0.37500
239;-0.38000
242;-0.39000
244;-0.40000
247;-0.38000
250;-0.37000
253;-0.37500
256;-0.39500
258;-0.39500
261;-0.39500
264;-0.38500
267;-0.36500
269;-0.36500
272;-0.36500
275;-0.37000
