time_seconds;ecg_value
0;-0.15500
3;-0.12500
6;-0.12000
8;-0.13500
11;-0.19500
14;-0.21500
17;-0.23500
19;-0.22500
22;-0.23500
25;-0.24000
28;-0.26500
31;-0.28500
33;-0.29000
36;-0.29000
39;-0.29500
42;-0.30000
44;-0.30000
47;-0.30000
50;-0.30500
53;-0.30500
56;-0.31500
58;-0.30500
61;-0.33500
64;-0.33000
67;-0.32000
69;-0.31000
72;-0.32000
75;-0.32500
78;-0.33000
81;-0.33500
83;-0.32000
86;-0.30500
89;-0.31000
92;-0.33000
94;-0.35000
97;-0.35500
100;-0.37000
103;-0.41000
106;-0.44500
108;-0.47000
111;-0.52500
114;-0.57000
117;-0.55000
119;-0.47000
122;-0.35000
125;-0.21000
128;-0.02000
131;0.26000
133;0.54500
136;0.73000
139;0.79500
142;0.70000
144;0.41500
147;0.03500
150;-0.29500
153;-0.45000
156;-0.47500
158;-0.44500
161;-0.40500
164;-0.36500
167;-0.36000
169;-0.35500
172;-0.35500
175;-0.35500
178;-0.36000
181;-0.37000
183;-0.36500
186;-0.36500
189;-0.35500
192;-0.37500
194;-0.38000
197;-0.38500
200;-0.37500
203;-0.36500
206;-0.36500
208;-0.37500
211;-0.36500
214;-0.38500
217;-0.36000
219;-0.35000
222;-0.36000
225;-0.36500
228;-0.37000
231;-0.37500
233;-0.37000
236;-0.35500
239;-0.35500
242;-0.36500
244;-0.36500
247;-0.37500
250;-0.37000
253;-0.36000
256;-0.36500
258;-0.37000
261;-0.38500
264;-0.37500
267;-0.37500
269;-0.36500
272;-0.35500
275;-0.37000
