time_seconds;ecg_value
0;-0.14500
3;-0.16000
6;-0.20000
8;-0.23000
11;-0.23000
14;-0.25000
17;-0.25500
19;-0.26500
22;-0.28500
25;-0.28500
28;-0.29500
31;-0.29500
33;-0.29000
36;-0.30000
39;-0.29500
42;-0.30000
44;-0.30500
47;-0.31000
50;-0.30000
53;-0.30500
56;-0.30500
58;-0.32000
61;-0.30500
64;-0.30000
67;-0.29500
69;-0.30500
72;-0.31000
75;-0.32000
78;-0.31000
81;-0.30000
83;-0.30000
86;-0.31000
89;-0.30500
92;-0.31500
94;-0.32000
97;-0.33000
100;-0.36500
103;-0.40500
106;-0.44500
108;-0.47000
111;-0.50000
114;-0.51000
117;-0.46000
119;-0.35000
122;-0.20500
125;-0.01500
128;0.18500
131;0.45000
133;0.74500
136;0.98500
139;1.10500
142;1.10500
144;0.92500
147;0.57000
150;0.09500
153;-0.26000
156;-0.43500
158;-0.44500
161;-0.40000
164;-0.34500
167;-0.33500
169;-0.34500
172;-0.35500
175;-0.37000
178;-0.36500
181;-0.36000
183;-0.36500
186;-0.37000
189;-0.38000
192;-0.39500
194;-0.38500
197;-0.38500
200;-0.37500
203;-0.38500
206;-0.38500
208;-0.39000
211;-0.38500
214;-0.37500
217;-0.36000
219;-0.37000
222;-0.37500
225;-0.38500
228;-0.36500
231;-0.36000
233;-0.35500
236;-0.36500
239;-0.36500
242;-0.38000
244;-0.38000
247;-0.37500
250;-0.37000
253;-0.38000
256;-0.39000
258;-0.39000
261;-0.38000
264;-0.38500
267;-0.38000
269;-0.38500
272;-0.40500
275;-0.41000
