time_seconds;ecg_value
0;0.82500
3;0.94500
6;0.96000
8;0.78500
11;0.44500
14;0.05500
17;-0.24500
19;-0.43500
22;-0.52500
25;-0.51500
28;-0.49000
31;-0.44000
33;-0.39000
36;-0.37000
39;-0.38000
42;-0.38500
44;-0.39000
47;-0.36500
50;-0.36000
53;-0.36000
56;-0.37000
58;-0.38000
61;-0.38500
64;-0.37500
67;-0.36000
69;-0.36000
72;-0.36500
75;-0.37500
78;-0.39500
81;-0.37000
83;-0.35500
86;-0.38000
89;-0.36500
92;-0.38500
94;-0.37000
97;-0.35500
100;-0.36000
103;-0.35500
106;-0.36500
108;-0.36500
111;-0.37000
114;-0.37000
117;-0.36000
119;-0.35500
122;-0.35500
125;-0.36000
128;-0.38000
131;-0.36500
133;-0.35500
136;-0.35500
139;-0.35500
142;-0.36500
144;-0.36500
147;-0.36500
150;-0.35000
153;-0.34500
156;-0.36000
158;-0.35500
161;-0.37000
164;-0.36000
167;-0.35500
169;-0.35500
172;-0.36000
175;-0.36000
178;-0.36500
181;-0.35500
183;-0.35000
186;-0.35000
189;-0.36000
192;-0.36000
194;-0.37000
197;-0.35500
200;-0.34000
203;-0.35000
206;-0.35500
208;-0.35500
211;-0.36000
214;-0.34500
217;-0.35000
219;-0.35500
222;-0.36000
225;-0.36000
228;-0.36000
231;-0.36500
233;-0.35000
236;-0.35500
239;-0.36000
242;-0.37000
244;-0.37000
247;-0.37000
250;-0.35500
253;-0.35500
256;-0.35500
258;-0.36500
261;-0.37000
264;-0.36500
267;-0.35500
269;-0.36500
272;-0.36500
275;-0.36000
278;-0.37500
281;-0.36500
283;-0.35000
286;-0.35000
289;-0.36500
292;-0.36500
294;-0.36500
297;-0.35500
300;-0.34000
303;-0.32000
306;-0.33000
308;-0.32500
311;-0.32000
314;-0.30000
317;-0.29000
319;-0.28000
322;-0.28000
325;-0.27500
328;-0.28500
331;-0.26500
333;-0.25500
336;-0.26000
339;-0.24500
342;-0.25000
344;-0.26000
347;-0.25000
350;-0.23500
353;-0.24000
356;-0.24500
358;-0.25500
361;-0.26000
364;-0.24500
367;-0.24000
369;-0.24500
372;-0.26000
375;-0.26500
378;-0.27000
381;-0.25500
383;-0.25000
386;-0.25500
389;-0.25500
392;-0.26000
394;-0.27000
397;-0.26500
400;-0.25500
403;-0.26000
406;-0.27000
408;-0.27000
411;-0.26500
414;-0.26500
417;-0.25500
419;-0.25000
422;-0.26500
425;-0.27500
428;-0.29000
431;-0.27500
433;-0.27000
436;-0.26000
439;-0.28000
442;-0.29000
444;-0.29000
447;-0.28500
450;-0.28500
453;-0.27500
456;-0.29500
458;-0.29500
461;-0.30000
464;-0.29000
467;-0.28500
469;-0.29000
472;-0.30000
475;-0.32000
478;-0.32000
481;-0.29500
483;-0.28500
486;-0.29000
489;-0.30000
492;-0.31500
494;-0.32000
497;-0.31000
500;-0.31500
503;-0.30000
506;-0.30500
508;-0.31500
511;-0.31000
514;-0.29500
517;-0.30000
519;-0.30000
522;-0.30500
525;-0.31500
528;-0.32000
531;-0.29500
533;-0.29000
536;-0.29000
539;-0.30000
542;-0.30500
544;-0.30500
547;-0.29500
550;-0.28500
553;-0.30000
556;-0.30000
558;-0.31000
561;-0.31000
564;-0.29500
567;-0.29500
569;-0.29500
572;-0.30000
575;-0.30000
578;-0.30500
581;-0.29500
583;-0.28500
586;-0.28500
589;-0.28500
592;-0.30500
594;-0.31000
597;-0.30500
600;-0.29500
603;-0.29000
606;-0.29500
608;-0.30000
611;-0.30000
614;-0.29500
617;-0.27500
619;-0.26000
622;-0.25000
625;-0.25000
628;-0.23500
631;-0.22000
633;-0.21500
636;-0.22500
639;-0.21500
642;-0.20000
644;-0.19000
647;-0.17500
650;-0.14000
653;-0.14500
656;-0.14000
658;-0.15500
661;-0.16500
664;-0.15000
667;-0.14500
669;-0.15500
672;-0.15500
675;-0.17500
678;-0.18500
681;-0.17500
683;-0.17000
686;-0.18000
689;-0.17500
692;-0.15000
694;-0.15000
697;-0.16000
700;-0.18000
703;-0.20000
706;-0.21500
708;-0.23500
711;-0.26000
714;-0.26500
717;-0.26000
719;-0.26000
722;-0.27000
725;-0.29000
728;-0.28000
731;-0.27000
733;-0.26500
736;-0.26500
739;-0.28000
742;-0.28500
744;-0.29000
747;-0.28000
750;-0.27500
753;-0.28000
756;-0.29500
758;-0.31000
761;-0.31500
764;-0.30500
767;-0.31000
769;-0.30500
772;-0.29500
775;-0.29000
778;-0.30500
781;-0.30000
783;-0.28500
786;-0.29500
789;-0.29500
792;-0.31000
794;-0.34500
797;-0.37500
800;-0.40500
803;-0.43000
806;-0.48000
808;-0.53000
811;-0.52500
814;-0.43500
817;-0.30000
819;-0.16000
822;0.01500
825;0.27000
828;0.56500
831;0.78500
833;0.89500
836;0.85500
839;0.62000
842;0.23500
844;-0.15000
847;-0.38000
850;-0.41500
853;-0.40000
856;-0.35000
858;-0.33500
861;-0.33500
864;-0.33500
867;-0.32500
869;-0.32000
872;-0.32000
875;-0.32500
878;-0.34000
881;-0.31500
883;-0.31500
886;-0.31500
889;-0.33000
892;-0.34000
894;-0.33000
897;-0.32000
900;-0.32000
903;-0.32500
906;-0.33500
908;-0.34000
911;-0.35500
914;-0.33500
917;-0.32000
919;-0.32000
922;-0.32500
925;-0.34000
928;-0.34500
931;-0.33500
933;-0.33000
936;-0.33000
939;-0.32500
942;-0.33000
944;-0.33500
947;-0.32500
950;-0.31500
953;-0.32000
956;-0.32000
958;-0.33000
961;-0.35000
964;-0.34000
967;-0.32500
969;-0.31000
972;-0.31500
975;-0.33000
978;-0.33000
981;-0.32000
983;-0.31500
986;-0.31500
989;-0.33500
992;-0.33500
994;-0.33000
997;-0.33500
1000;-0.32000
1003;-0.32500
1006;-0.33500
1008;-0.34500
1011;-0.34500
1014;-0.33500
1017;-0.33000
1019;-0.33500
1022;-0.34000
1025;-0.34500
1028;-0.35500
1031;-0.34500
1033;-0.33500
1036;-0.33000
1039;-0.32500
1042;-0.32000
1044;-0.32000
1047;-0.32000
1050;-0.31000
1053;-0.30500
1056;-0.32000
1058;-0.33500
1061;-0.34000
1064;-0.33500
1067;-0.33500
1069;-0.33000
1072;-0.35500
1075;-0.34500
1078;-0.35500
1081;-0.34500
1083;-0.34500
1086;-0.36000
1089;-0.37000
1092;-0.37000
1094;-0.38000
1097;-0.37500
1100;-0.37000
1103;-0.36000
1106;-0.36500
1108;-0.35500
1111;-0.35500
1114;-0.35000
1117;-0.34500
1119;-0.32500
1122;-0.33500
1125;-0.33500
1128;-0.33500
1131;-0.33500
1133;-0.31000
1136;-0.30000
1139;-0.30500
1142;-0.30500
1144;-0.30000
1147;-0.28500
1150;-0.27000
1153;-0.27500
1156;-0.28500
1158;-0.27500
1161;-0.28000
1164;-0.27000
1167;-0.25500
1169;-0.26500
1172;-0.25500
1175;-0.25500
1178;-0.26000
1181;-0.25000
1183;-0.23500
1186;-0.24000
1189;-0.24500
1192;-0.25500
1194;-0.26000
1197;-0.26500
1200;-0.26000
1203;-0.25500
1206;-0.26000
1208;-0.27000
1211;-0.27000
1214;-0.26500
1217;-0.25000
1219;-0.26000
1222;-0.26000
1225;-0.27000
1228;-0.27500
1231;-0.27500
1233;-0.26500
1236;-0.27000
1239;-0.27500
1242;-0.27500
1244;-0.26500
1247;-0.26000
1250;-0.25500
1253;-0.26500
1256;-0.29000
1258;-0.29500
1261;-0.29500
1264;-0.29500
1267;-0.27500
1269;-0.29000
1272;-0.30000
1275;-0.30000
1278;-0.30000
1281;-0.29500
1283;-0.29000
1286;-0.30000
1289;-0.30000
1292;-0.31000
1294;-0.30500
1297;-0.31000
1300;-0.29000
1303;-0.29500
1306;-0.29500
1308;-0.29500
1311;-0.30500
1314;-0.30000
1317;-0.29000
1319;-0.30000
1322;-0.32000
1325;-0.32000
1328;-0.32000
1331;-0.32500
1333;-0.29500
1336;-0.30500
1339;-0.30500
1342;-0.32500
1344;-0.32500
1347;-0.31500
1350;-0.30500
1353;-0.31500
1356;-0.32000
1358;-0.32500
1361;-0.33500
1364;-0.33000
1367;-0.32000
1369;-0.31500
1372;-0.31500
1375;-0.32000
1378;-0.34000
1381;-0.31000
1383;-0.31000
1386;-0.30500
1389;-0.31500
1392;-0.33000
1394;-0.33000
1397;-0.31000
1400;-0.31500
1403;-0.30500
1406;-0.30500
1408;-0.32000
1411;-0.35000
1414;-0.32000
1417;-0.30500
1419;-0.31500
1422;-0.32000
1425;-0.30000
1428;-0.32500
1431;-0.30500
1433;-0.30000
1436;-0.29500
1439;-0.28500
1442;-0.28500
1444;-0.28000
1447;-0.28500
1450;-0.25000
1453;-0.25000
