time_seconds;ecg_value
0;-0.14500
3;-0.17000
6;-0.17500
8;-0.18000
11;-0.20500
14;-0.21500
17;-0.22000
19;-0.23500
22;-0.23500
25;-0.23000
28;-0.22500
31;-0.23000
33;-0.24500
36;-0.26000
39;-0.24000
42;-0.24000
44;-0.23500
47;-0.24500
50;-0.23500
53;-0.26000
56;-0.24500
58;-0.25000
61;-0.25000
64;-0.23500
67;-0.24500
69;-0.25000
72;-0.24500
75;-0.24000
78;-0.22000
81;-0.23000
83;-0.23000
86;-0.23500
89;-0.25000
92;-0.25500
94;-0.27500
97;-0.32500
100;-0.35000
103;-0.38500
106;-0.38000
108;-0.41000
111;-0.44500
114;-0.45500
117;-0.41000
119;-0.29500
122;-0.13000
125;0.03500
128;0.25500
131;0.53000
133;0.76000
136;0.91000
139;0.97000
142;0.85500
144;0.56000
147;0.16500
150;-0.16000
153;-0.34500
156;-0.37500
158;-0.33000
161;-0.28000
164;-0.27000
167;-0.27500
169;-0.28500
172;-0.27500
175;-0.27000
178;-0.26000
181;-0.27000
183;-0.28000
186;-0.29500
189;-0.28000
192;-0.28000
194;-0.27500
197;-0.29000
200;-0.29500
203;-0.29500
206;-0.29000
208;-0.28000
211;-0.27500
214;-0.28500
217;-0.28500
219;-0.29000
222;-0.28000
225;-0.28000
228;-0.27000
231;-0.28000
233;-0.29500
236;-0.30000
239;-0.29000
242;-0.27000
244;-0.27500
247;-0.27000
250;-0.28500
253;-0.29500
256;-0.27500
258;-0.27000
261;-0.26000
264;-0.26500
267;-0.27500
269;-0.28000
272;-0.28000
275;-0.27500
