time_ms;ecg_value
0;-0.34000
2778;-0.33500
5556;-0.33000
8333;-0.34500
11111;-0.35500
13889;-0.36500
16667;-0.37000
19444;-0.34500
22222;-0.34000
25000;-0.34000
27778;-0.34500
30556;-0.36000
33333;-0.36500
36111;-0.36000
38889;-0.36000
41667;-0.34500
44444;-0.35500
47222;-0.36500
50000;-0.35000
52778;-0.36000
55556;-0.35000
58333;-0.34000
61111;-0.34500
63889;-0.35500
66667;-0.37000
69444;-0.35000
72222;-0.35000
75000;-0.35000
77778;-0.34500
80556;-0.35000
83333;-0.35500
86111;-0.36000
88889;-0.34500
91667;-0.35500
94444;-0.35000
97222;-0.36000
100000;-0.37000
102778;-0.35500
105556;-0.35500
108333;-0.35000
111111;-0.35500
113889;-0.36000
116667;-0.39000
119444;-0.38500
122222;-0.36000
125000;-0.36000
127778;-0.37000
130556;-0.37000
133333;-0.39000
136111;-0.37500
138889;-0.37000
141667;-0.35000
144444;-0.34000
147222;-0.34500
150000;-0.36000
152778;-0.36000
155556;-0.35000
158333;-0.35000
161111;-0.33500
163889;-0.36000
166667;-0.36500
169444;-0.36500
172222;-0.36000
175000;-0.36000
177778;-0.36500
180556;-0.37500
183333;-0.38500
186111;-0.38500
188889;-0.36500
191667;-0.37000
194444;-0.37500
197222;-0.37000
200000;-0.37500
202778;-0.36500
205555;-0.35500
208333;-0.35500
211111;-0.36000
213889;-0.36500
216667;-0.37000
219444;-0.36000
222222;-0.35000
225000;-0.34000
227778;-0.34500
230555;-0.34000
233333;-0.35000
236111;-0.34500
238889;-0.35000
241667;-0.36000
244444;-0.35000
247222;-0.36000
250000;-0.37000
252778;-0.36000
255555;-0.36000
258333;-0.35500
261111;-0.36000
263889;-0.37500
266667;-0.37500
269444;-0.37000
272222;-0.35000
275000;-0.35500
