time_ms;ecg_value
0;-0.49000
2778;-0.51500
5556;-0.51000
8333;-0.50500
11111;-0.49500
13889;-0.49500
16667;-0.48500
19444;-0.49000
22222;-0.51000
25000;-0.49500
27778;-0.48500
30556;-0.48000
33333;-0.48000
36111;-0.49500
38889;-0.51000
41667;-0.52000
44444;-0.51000
47222;-0.50500
50000;-0.51500
52778;-0.52000
55556;-0.54000
58333;-0.54000
61111;-0.52000
63889;-0.53000
66667;-0.53500
69444;-0.54000
72222;-0.55500
75000;-0.55500
77778;-0.54000
80556;-0.54000
83333;-0.54500
86111;-0.54000
88889;-0.55000
91667;-0.54000
94444;-0.53000
97222;-0.53000
100000;-0.52500
102778;-0.52500
105556;-0.52000
108333;-0.51000
111111;-0.49500
113889;-0.48000
116667;-0.46500
119444;-0.47000
122222;-0.46500
125000;-0.45500
127778;-0.44000
130556;-0.41500
133333;-0.41500
136111;-0.41000
138889;-0.41000
141667;-0.39000
144444;-0.39000
147222;-0.38000
150000;-0.38000
152778;-0.39000
155556;-0.39500
158333;-0.38500
161111;-0.38000
163889;-0.36500
166667;-0.37500
169444;-0.38500
172222;-0.37500
175000;-0.38000
177778;-0.37000
180556;-0.36500
183333;-0.37000
186111;-0.38000
188889;-0.40000
191667;-0.39500
194444;-0.39000
197222;-0.38500
200000;-0.39500
202778;-0.40000
205555;-0.41000
208333;-0.41000
211111;-0.40000
213889;-0.39000
216667;-0.39500
219444;-0.39500
222222;-0.40500
225000;-0.40500
227778;-0.39500
230555;-0.38500
233333;-0.40000
236111;-0.41000
238889;-0.41000
241667;-0.41000
244444;-0.40000
247222;-0.38500
250000;-0.39500
252778;-0.39500
255555;-0.40000
258333;-0.40500
261111;-0.39000
263889;-0.38500
266667;-0.40500
269444;-0.41500
272222;-0.42000
275000;-0.41500
277778;-0.41000
280555;-0.41000
283333;-0.40500
286111;-0.42000
288889;-0.43500
291667;-0.43000
294444;-0.43000
297222;-0.42000
300000;-0.41000
302778;-0.42500
305555;-0.44000
308333;-0.44500
311111;-0.41500
313889;-0.41500
316667;-0.42000
319444;-0.42000
322222;-0.44500
325000;-0.42500
327778;-0.41000
330555;-0.41500
333333;-0.42000
336111;-0.41000
338889;-0.42000
341667;-0.40500
344444;-0.40000
347222;-0.39000
350000;-0.39000
352778;-0.39500
355555;-0.41000
358333;-0.40500
361111;-0.39500
363889;-0.39500
366667;-0.39500
369444;-0.40500
372222;-0.42000
375000;-0.42000
377778;-0.40500
380555;-0.39500
383333;-0.39000
386111;-0.41000
388889;-0.41500
391667;-0.41500
394444;-0.41000
397222;-0.39000
400000;-0.39000
402778;-0.40000
405555;-0.39500
408333;-0.39500
411111;-0.37500
413889;-0.37000
416667;-0.34500
419444;-0.35000
422222;-0.34000
425000;-0.33000
427778;-0.32000
430555;-0.30000
433333;-0.30500
436111;-0.32000
438889;-0.32000
441667;-0.31000
444444;-0.28500
447222;-0.27500
450000;-0.28000
452778;-0.29000
455555;-0.29500
458333;-0.30500
461111;-0.30000
463889;-0.30000
466667;-0.31000
469444;-0.31500
472222;-0.32500
475000;-0.30500
477778;-0.30500
480555;-0.31500
483333;-0.31500
486111;-0.31000
488889;-0.30500
491667;-0.27500
494444;-0.25500
497222;-0.26000
500000;-0.29500
502778;-0.32500
505555;-0.34000
508333;-0.35000
511111;-0.35000
513889;-0.36000
516667;-0.37500
519444;-0.38000
522222;-0.40500
525000;-0.40000
527778;-0.40500
530555;-0.39000
533333;-0.40500
536111;-0.41500
538889;-0.42500
541667;-0.42000
544444;-0.41500
547222;-0.42000
550000;-0.41000
552778;-0.42500
555555;-0.42500
558333;-0.43000
561111;-0.41000
563889;-0.41000
566667;-0.40000
569444;-0.42000
572222;-0.43000
575000;-0.42500
577778;-0.41500
580555;-0.43000
583333;-0.45000
586111;-0.49000
588889;-0.54000
591667;-0.55000
594444;-0.57000
597222;-0.59500
600000;-0.60500
602778;-0.55500
605555;-0.42500
608333;-0.25500
611111;-0.08000
613889;0.16000
616666;0.44500
619444;0.70500
622222;0.88500
625000;1.00500
627778;1.04500
630555;0.97500
633333;0.74000
636111;0.35000
638889;-0.07000
641666;-0.40500
644444;-0.55000
647222;-0.56000
650000;-0.53500
652778;-0.50000
655555;-0.45500
658333;-0.45500
661111;-0.44500
663889;-0.44500
666666;-0.44000
669444;-0.45500
672222;-0.46500
675000;-0.46500
677778;-0.46500
680555;-0.46500
683333;-0.46500
686111;-0.48000
688889;-0.48500
691666;-0.48000
694444;-0.47000
697222;-0.47000
700000;-0.46000
702778;-0.46000
705555;-0.47500
708333;-0.47500
711111;-0.47000
713889;-0.45500
716666;-0.45500
719444;-0.46000
722222;-0.46000
725000;-0.46000
727778;-0.45500
730555;-0.45000
733333;-0.45000
736111;-0.45500
738889;-0.47500
741666;-0.46500
744444;-0.46500
747222;-0.45000
750000;-0.45000
752778;-0.45500
755555;-0.48000
758333;-0.47000
761111;-0.44500
763889;-0.43500
766666;-0.44000
769444;-0.45000
772222;-0.46000
775000;-0.46000
777778;-0.44500
780555;-0.43000
783333;-0.42500
786111;-0.45000
788889;-0.46000
791666;-0.45500
794444;-0.45000
797222;-0.44000
800000;-0.44500
802778;-0.44000
805555;-0.45000
808333;-0.44500
811111;-0.44000
813889;-0.43500
816666;-0.45000
819444;-0.45000
822222;-0.45500
825000;-0.45500
827778;-0.46000
830555;-0.45000
833333;-0.43500
836111;-0.46500
838889;-0.46500
841666;-0.45000
844444;-0.43500
847222;-0.43000
850000;-0.43500
852778;-0.45000
855555;-0.46500
858333;-0.46500
861111;-0.46000
863889;-0.45500
866666;-0.45500
869444;-0.46000
872222;-0.47000
875000;-0.47000
877778;-0.46000
880555;-0.45000
883333;-0.45500
886111;-0.46000
888889;-0.47500
891666;-0.46000
894444;-0.46000
897222;-0.45000
900000;-0.45000
902778;-0.44500
905555;-0.44500
908333;-0.43500
911111;-0.42500
913889;-0.42000
916666;-0.41500
919444;-0.39500
922222;-0.40500
925000;-0.38500
927778;-0.38500
930555;-0.37000
933333;-0.36000
936111;-0.36000
938889;-0.36000
941666;-0.35500
944444;-0.35500
947222;-0.33500
950000;-0.33500
952778;-0.34500
955555;-0.34000
958333;-0.33500
961111;-0.32000
963889;-0.32000
966666;-0.32500
969444;-0.32500
972222;-0.33500
975000;-0.33000
977778;-0.32500
980555;-0.32500
983333;-0.33500
986111;-0.35000
988889;-0.36000
991666;-0.36500
994444;-0.34500
997222;-0.33500
1000000;-0.35000
1002777;-0.35000
1005555;-0.35500
1008333;-0.36000
1011111;-0.34500
1013889;-0.33000
1016666;-0.33000
1019444;-0.34500
1022222;-0.35500
1025000;-0.35500
1027777;-0.34000
1030555;-0.34500
1033333;-0.35000
1036111;-0.36000
1038889;-0.37000
1041666;-0.37500
1044444;-0.36000
1047222;-0.36500
1050000;-0.36000
1052777;-0.36500
1055555;-0.38000
1058333;-0.37500
1061111;-0.36500
1063889;-0.36500
1066666;-0.36500
1069444;-0.37500
1072222;-0.39000
1075000;-0.38500
1077777;-0.37500
1080555;-0.37000
1083333;-0.37000
1086111;-0.37500
1088889;-0.39000
1091666;-0.38000
1094444;-0.37000
1097222;-0.34500
1100000;-0.36000
1102777;-0.37000
1105555;-0.38500
1108333;-0.37500
1111111;-0.37500
1113889;-0.37000
1116666;-0.37000
1119444;-0.39500
1122222;-0.40000
1125000;-0.38500
1127777;-0.39000
1130555;-0.38000
1133333;-0.38500
1136111;-0.38000
1138889;-0.39500
1141666;-0.39000
1144444;-0.38500
1147222;-0.37500
1150000;-0.37500
1152777;-0.38000
1155555;-0.39000
1158333;-0.38000
1161111;-0.37500
1163889;-0.37500
