time_ms;ecg_value
0;-0.40500
2778;-0.40500
5556;-0.40000
8333;-0.39500
11111;-0.39500
13889;-0.40500
16667;-0.42000
19444;-0.41500
22222;-0.40000
25000;-0.39500
27778;-0.40000
30556;-0.40500
33333;-0.42500
36111;-0.42500
38889;-0.42500
41667;-0.42000
44444;-0.42500
47222;-0.45000
50000;-0.44500
52778;-0.45000
55556;-0.43500
58333;-0.44500
61111;-0.47000
63889;-0.45500
66667;-0.46000
69444;-0.44000
72222;-0.43500
75000;-0.42500
77778;-0.43000
80556;-0.44500
83333;-0.45000
86111;-0.44500
88889;-0.43000
91667;-0.42000
94444;-0.41000
97222;-0.42500
100000;-0.42000
102778;-0.40500
105556;-0.38000
108333;-0.37000
111111;-0.36500
113889;-0.36500
116667;-0.36500
119444;-0.34500
122222;-0.33000
125000;-0.31500
127778;-0.30500
130556;-0.30500
133333;-0.32000
136111;-0.31000
138889;-0.31000
141667;-0.30500
144444;-0.31000
147222;-0.31500
150000;-0.32000
152778;-0.31500
155556;-0.30500
158333;-0.30500
161111;-0.29500
163889;-0.31000
166667;-0.32000
169444;-0.31000
172222;-0.31500
175000;-0.29500
177778;-0.30000
180556;-0.30500
183333;-0.30000
186111;-0.28500
188889;-0.28000
191667;-0.29000
194444;-0.29500
197222;-0.30500
200000;-0.32500
202778;-0.30500
205555;-0.30000
208333;-0.30000
211111;-0.31500
213889;-0.32500
216667;-0.33500
219444;-0.32500
222222;-0.31500
225000;-0.32000
227778;-0.33500
230555;-0.33000
233333;-0.34000
236111;-0.32500
238889;-0.32500
241667;-0.32000
244444;-0.31500
247222;-0.33500
250000;-0.33500
252778;-0.34500
255555;-0.33500
258333;-0.32500
261111;-0.33000
263889;-0.31500
266667;-0.33500
269444;-0.33000
272222;-0.33000
275000;-0.33000
