time_ms;ecg_value
0;-0.25500
2778;-0.25000
5556;-0.25000
8333;-0.26500
11111;-0.25500
13889;-0.24500
16667;-0.23000
19444;-0.24500
22222;-0.24500
25000;-0.25500
27778;-0.25500
30556;-0.24000
33333;-0.25000
36111;-0.25500
38889;-0.24500
41667;-0.25500
44444;-0.25000
47222;-0.25000
50000;-0.26500
52778;-0.26000
55556;-0.26000
58333;-0.26500
61111;-0.27000
63889;-0.26500
66667;-0.26000
69444;-0.27500
72222;-0.28000
75000;-0.29000
77778;-0.27500
80556;-0.27000
83333;-0.26000
86111;-0.28000
88889;-0.28000
91667;-0.28500
94444;-0.27500
97222;-0.27500
100000;-0.26500
102778;-0.27000
105556;-0.28500
108333;-0.29000
111111;-0.28000
113889;-0.27500
116667;-0.28500
119444;-0.28000
122222;-0.30000
125000;-0.30000
127778;-0.30500
130556;-0.29500
133333;-0.30000
136111;-0.31000
138889;-0.31000
141667;-0.30500
144444;-0.29500
147222;-0.28500
150000;-0.28500
152778;-0.29000
155556;-0.29500
158333;-0.31000
161111;-0.29000
163889;-0.29500
166667;-0.30000
169444;-0.30500
172222;-0.31000
175000;-0.32500
177778;-0.31000
180556;-0.30000
183333;-0.29000
186111;-0.31000
188889;-0.32500
191667;-0.33000
194444;-0.31500
197222;-0.30000
200000;-0.30500
202778;-0.31000
205555;-0.32000
208333;-0.33000
211111;-0.32500
213889;-0.31500
216667;-0.31000
219444;-0.30500
222222;-0.30500
225000;-0.31000
227778;-0.30000
230555;-0.30500
233333;-0.29000
236111;-0.30000
238889;-0.30000
241667;-0.30500
244444;-0.30500
247222;-0.29000
250000;-0.28000
252778;-0.29500
255555;-0.30500
258333;-0.31500
261111;-0.30500
263889;-0.29500
266667;-0.29000
269444;-0.28000
272222;-0.27000
275000;-0.27500
