time_ms;ecg_value
0;0.73500
2778;0.84500
5556;0.87500
8333;0.73500
11111;0.40000
13889;-0.02500
16667;-0.33500
19444;-0.48000
22222;-0.47000
25000;-0.41500
27778;-0.37500
30556;-0.36500
33333;-0.38500
36111;-0.40000
38889;-0.38000
41667;-0.39000
44444;-0.37500
47222;-0.38500
50000;-0.39500
52778;-0.40500
55556;-0.39000
58333;-0.38000
61111;-0.38500
63889;-0.38500
66667;-0.39500
69444;-0.40000
72222;-0.40500
75000;-0.40000
77778;-0.39000
80556;-0.39000
83333;-0.39500
86111;-0.40000
88889;-0.39000
91667;-0.38500
94444;-0.39000
97222;-0.38500
100000;-0.41000
102778;-0.42000
105556;-0.40500
108333;-0.41000
111111;-0.39000
113889;-0.39000
116667;-0.39000
119444;-0.40000
122222;-0.40000
125000;-0.39000
127778;-0.37500
130556;-0.38000
133333;-0.39500
136111;-0.40000
138889;-0.39000
141667;-0.40000
144444;-0.39000
147222;-0.39500
150000;-0.41000
152778;-0.41500
155556;-0.40500
158333;-0.38500
161111;-0.38500
163889;-0.38000
166667;-0.40000
169444;-0.40000
172222;-0.39500
175000;-0.39000
177778;-0.38000
180556;-0.37500
183333;-0.39500
186111;-0.39500
188889;-0.38500
191667;-0.38000
194444;-0.37500
197222;-0.38500
200000;-0.39000
202778;-0.40000
205555;-0.40000
208333;-0.38500
211111;-0.38000
213889;-0.39500
216667;-0.39000
219444;-0.40000
222222;-0.39500
225000;-0.38500
227778;-0.38000
230555;-0.38500
233333;-0.39500
236111;-0.40500
238889;-0.40000
241667;-0.39000
244444;-0.38000
247222;-0.38000
250000;-0.38500
252778;-0.40500
255555;-0.39500
258333;-0.40000
261111;-0.39000
263889;-0.40000
266667;-0.40500
269444;-0.42500
272222;-0.42000
275000;-0.40500
277778;-0.40000
280555;-0.40500
283333;-0.40500
286111;-0.41500
288889;-0.40000
291667;-0.39000
294444;-0.38000
297222;-0.38500
300000;-0.39500
302778;-0.40500
305555;-0.39000
308333;-0.37000
311111;-0.37000
313889;-0.37000
316667;-0.38500
319444;-0.37000
322222;-0.35500
325000;-0.34500
327778;-0.34000
330555;-0.33500
333333;-0.34000
336111;-0.35500
338889;-0.33500
341667;-0.32500
344444;-0.31000
347222;-0.30500
350000;-0.30500
352778;-0.32000
355555;-0.31500
358333;-0.31000
361111;-0.30500
363889;-0.30500
366667;-0.33000
369444;-0.32500
372222;-0.34500
375000;-0.32500
377778;-0.31500
380555;-0.31500
383333;-0.30500
386111;-0.31000
388889;-0.31000
391667;-0.30000
394444;-0.30500
397222;-0.30500
400000;-0.31500
402778;-0.32000
405555;-0.32500
408333;-0.31500
411111;-0.30500
413889;-0.31500
416667;-0.32500
419444;-0.32500
422222;-0.33000
425000;-0.31500
427778;-0.31500
430555;-0.31000
433333;-0.33000
436111;-0.34000
438889;-0.33500
441667;-0.33000
444444;-0.34500
447222;-0.35500
450000;-0.36500
452778;-0.37000
455555;-0.34500
458333;-0.34000
461111;-0.34000
463889;-0.34500
466667;-0.36000
469444;-0.36500
472222;-0.36000
475000;-0.36000
477778;-0.34500
480555;-0.35500
483333;-0.36500
486111;-0.35000
488889;-0.36000
491667;-0.35000
494444;-0.34000
497222;-0.34500
500000;-0.35500
502778;-0.37000
505555;-0.35000
508333;-0.35000
511111;-0.35000
513889;-0.34500
516667;-0.35000
519444;-0.35500
522222;-0.36000
525000;-0.34500
527778;-0.35500
530555;-0.35000
533333;-0.36000
536111;-0.37000
538889;-0.35500
541667;-0.35500
544444;-0.35000
547222;-0.35500
550000;-0.36000
552778;-0.39000
555555;-0.38500
558333;-0.36000
561111;-0.36000
563889;-0.37000
566667;-0.37000
569444;-0.39000
572222;-0.37500
575000;-0.37000
577778;-0.35000
580555;-0.34000
583333;-0.34500
586111;-0.36000
588889;-0.36000
591667;-0.35000
594444;-0.35000
597222;-0.33500
600000;-0.36000
602778;-0.36500
605555;-0.36500
608333;-0.36000
611111;-0.36000
613889;-0.36500
616666;-0.37500
619444;-0.38500
622222;-0.38500
625000;-0.36500
627778;-0.37000
630555;-0.37500
633333;-0.37000
636111;-0.37500
638889;-0.36500
641666;-0.35500
644444;-0.35500
647222;-0.36000
650000;-0.36500
652778;-0.37000
655555;-0.36000
658333;-0.35000
661111;-0.34000
663889;-0.34500
666666;-0.34000
669444;-0.35000
672222;-0.34500
675000;-0.35000
677778;-0.36000
680555;-0.35000
683333;-0.36000
686111;-0.37000
688889;-0.36000
691666;-0.36000
694444;-0.35500
697222;-0.36000
700000;-0.37500
702778;-0.37500
705555;-0.37000
708333;-0.35000
711111;-0.35500
713889;-0.36000
716666;-0.36500
719444;-0.37500
722222;-0.37000
725000;-0.36500
727778;-0.36000
730555;-0.35500
733333;-0.36000
736111;-0.36000
738889;-0.35000
741666;-0.34000
744444;-0.34500
747222;-0.34500
750000;-0.35500
752778;-0.36000
755555;-0.36000
758333;-0.36500
761111;-0.34500
763889;-0.35500
766666;-0.35000
769444;-0.36000
772222;-0.35500
775000;-0.36000
777778;-0.34500
780555;-0.33500
783333;-0.33000
786111;-0.33000
788889;-0.31000
791666;-0.30500
794444;-0.30000
797222;-0.30500
800000;-0.29500
802778;-0.30500
805555;-0.28500
808333;-0.27500
811111;-0.26500
813889;-0.25500
816666;-0.25500
819444;-0.26000
822222;-0.26500
825000;-0.25500
827778;-0.25500
830555;-0.26000
833333;-0.28000
836111;-0.29000
838889;-0.28000
841666;-0.27000
844444;-0.25500
847222;-0.27500
850000;-0.29000
852778;-0.32000
855555;-0.30000
858333;-0.29500
861111;-0.27000
863889;-0.26500
866666;-0.27000
869444;-0.28500
872222;-0.30000
875000;-0.31000
877778;-0.31500
880555;-0.32000
883333;-0.35000
886111;-0.37000
888889;-0.36500
891666;-0.36500
894444;-0.36500
897222;-0.37000
900000;-0.37000
902778;-0.37000
905555;-0.38000
908333;-0.36000
911111;-0.37500
913889;-0.37500
916666;-0.40000
919444;-0.42000
922222;-0.40500
925000;-0.40000
927778;-0.38500
930555;-0.38000
933333;-0.40000
936111;-0.41500
938889;-0.40500
941666;-0.39500
944444;-0.39500
947222;-0.39500
950000;-0.41000
952778;-0.43000
955555;-0.44000
958333;-0.45500
961111;-0.49000
963889;-0.48500
966666;-0.52000
969444;-0.57000
972222;-0.57500
975000;-0.52500
977778;-0.42000
980555;-0.30500
983333;-0.19000
986111;-0.02000
988889;0.22000
991666;0.48500
994444;0.71500
997222;0.84500
1000000;0.88500
1002777;0.79000
1005555;0.56000
1008333;0.22500
1011111;-0.07000
1013889;-0.28500
1016666;-0.42500
1019444;-0.50000
1022222;-0.55000
1025000;-0.53500
1027777;-0.50000
1030555;-0.46500
1033333;-0.45000
1036111;-0.45000
1038889;-0.43500
1041666;-0.42000
1044444;-0.41000
1047222;-0.41000
1050000;-0.41500
1052777;-0.42000
1055555;-0.42500
1058333;-0.42000
1061111;-0.43000
1063889;-0.43000
1066666;-0.44000
1069444;-0.45000
1072222;-0.45000
1075000;-0.43000
1077777;-0.43000
1080555;-0.43000
1083333;-0.44500
1086111;-0.44500
1088889;-0.44000
1091666;-0.42500
1094444;-0.43000
1097222;-0.43000
1100000;-0.42500
1102777;-0.44500
1105555;-0.44500
1108333;-0.43000
1111111;-0.43500
1113889;-0.43500
1116666;-0.44500
1119444;-0.44500
1122222;-0.43500
1125000;-0.43000
1127777;-0.42500
1130555;-0.43000
1133333;-0.43000
1136111;-0.44000
1138889;-0.42000
1141666;-0.43000
1144444;-0.42500
1147222;-0.43000
1150000;-0.44000
1152777;-0.44000
1155555;-0.43000
1158333;-0.43000
1161111;-0.41500
1163889;-0.42500
1166666;-0.43000
1169444;-0.45500
1172222;-0.44500
1175000;-0.44500
1177777;-0.43000
1180555;-0.43000
1183333;-0.44000
1186111;-0.44000
1188889;-0.43500
1191666;-0.43000
1194444;-0.41500
1197222;-0.41500
1200000;-0.42500
1202777;-0.42500
1205555;-0.42000
1208333;-0.40500
1211111;-0.40500
1213889;-0.41500
1216666;-0.41500
1219444;-0.42500
1222222;-0.43000
1225000;-0.40500
1227777;-0.40500
1230555;-0.40500
1233333;-0.40500
1236111;-0.43000
1238889;-0.41500
1241666;-0.41000
1244444;-0.41500
1247222;-0.43000
1250000;-0.44500
1252777;-0.46500
1255555;-0.46000
1258333;-0.45000
1261111;-0.45500
1263889;-0.46000
1266666;-0.46500
1269444;-0.48500
1272222;-0.49500
1275000;-0.47500
1277777;-0.49000
1280555;-0.50000
1283333;-0.49500
1286111;-0.51500
1288889;-0.50000
1291666;-0.48500
1294444;-0.49000
1297222;-0.48500
1300000;-0.50000
1302777;-0.50000
1305555;-0.49000
1308333;-0.48000
1311111;-0.46000
1313889;-0.46000
1316666;-0.47000
1319444;-0.46500
1322222;-0.44000
1325000;-0.43000
1327777;-0.42500
1330555;-0.41000
1333333;-0.41000
1336111;-0.40000
1338889;-0.39000
1341666;-0.38000
1344444;-0.35500
1347222;-0.35000
1350000;-0.35500
1352777;-0.35000
1355555;-0.34000
1358333;-0.33000
1361111;-0.32500
1363889;-0.30500
1366666;-0.32000
1369444;-0.31500
1372222;-0.30500
1375000;-0.30000
1377777;-0.30500
1380555;-0.30500
1383333;-0.31000
1386111;-0.33000
1388888;-0.31000
1391666;-0.31500
1394444;-0.31500
1397222;-0.32000
1400000;-0.32500
1402777;-0.32500
1405555;-0.32500
1408333;-0.31000
1411111;-0.31000
1413888;-0.31500
1416666;-0.32500
1419444;-0.33000
1422222;-0.32500
1425000;-0.32500
1427777;-0.31500
1430555;-0.32000
1433333;-0.33000
1436111;-0.33500
1438888;-0.33000
1441666;-0.31500
1444444;-0.32000
1447222;-0.32000
1450000;-0.33500
1452777;-0.33500
1455555;-0.32500
1458333;-0.32500
1461111;-0.32000
1463888;-0.32000
1466666;-0.32500
1469444;-0.35000
1472222;-0.34500
1475000;-0.34500
1477777;-0.33500
1480555;-0.34500
1483333;-0.35500
1486111;-0.35500
1488888;-0.35500
1491666;-0.34500
1494444;-0.33500
1497222;-0.33500
1500000;-0.34500
1502777;-0.35500
1505555;-0.34000
1508333;-0.33500
1511111;-0.33000
1513888;-0.33500
1516666;-0.34500
1519444;-0.35000
1522222;-0.35000
1525000;-0.34000
1527777;-0.33500
1530555;-0.33000
1533333;-0.36000
1536111;-0.35500
1538888;-0.34500
1541666;-0.33500
1544444;-0.34500
1547222;-0.35000
1550000;-0.36000
1552777;-0.38000
1555555;-0.37000
1558333;-0.34500
1561111;-0.34500
1563888;-0.35000
1566666;-0.35500
1569444;-0.36500
1572222;-0.36000
1575000;-0.34500
1577777;-0.34500
1580555;-0.35000
1583333;-0.36000
1586111;-0.36000
1588888;-0.35000
1591666;-0.35500
1594444;-0.34000
1597222;-0.34500
1600000;-0.35500
1602777;-0.35500
1605555;-0.35500
1608333;-0.34000
1611111;-0.34000
1613888;-0.34500
1616666;-0.36500
1619444;-0.37000
1622222;-0.35000
1625000;-0.33000
1627777;-0.32000
1630555;-0.31500
1633333;-0.29500
1636111;-0.30500
1638888;-0.29500
1641666;-0.30000
1644444;-0.28500
1647222;-0.27500
1650000;-0.26000
1652777;-0.27500
1655555;-0.26500
1658333;-0.26000
1661111;-0.25000
1663888;-0.24500
1666666;-0.25500
1669444;-0.26500
1672222;-0.26000
1675000;-0.26000
1677777;-0.25000
1680555;-0.26000
1683333;-0.28000
1686111;-0.28000
1688888;-0.27500
1691666;-0.28500
1694444;-0.28000
1697222;-0.25500
1700000;-0.24500
1702777;-0.24500
1705555;-0.26000
1708333;-0.28500
1711111;-0.29000
1713888;-0.30000
1716666;-0.32000
1719444;-0.33500
1722222;-0.35500
1725000;-0.35000
1727777;-0.35500
1730555;-0.35500
1733333;-0.37500
1736111;-0.38500
1738888;-0.38000
1741666;-0.36000
1744444;-0.35000
1747222;-0.36000
1750000;-0.36500
1752777;-0.37000
1755555;-0.37000
1758333;-0.36500
1761111;-0.36000
1763888;-0.36500
1766666;-0.37000
1769444;-0.38500
1772222;-0.38500
1775000;-0.36500
1777777;-0.36000
1780555;-0.38000
1783333;-0.38500
1786111;-0.39500
1788888;-0.39500
1791666;-0.38500
1794444;-0.38000
1797222;-0.39500
1799999;-0.42500
1802777;-0.46500
1805555;-0.50000
1808333;-0.51500
1811111;-0.53000
1813888;-0.56000
1816666;-0.58500
1819444;-0.53000
1822222;-0.41000
1824999;-0.25500
1827777;-0.10500
1830555;0.10500
1833333;0.35500
1836111;0.60000
1838888;0.81000
1841666;0.89000
1844444;0.83000
1847222;0.58000
1849999;0.18500
1852777;-0.20500
1855555;-0.45000
1858333;-0.52500
1861111;-0.49500
1863888;-0.46500
1866666;-0.43500
1869444;-0.41500
1872222;-0.41500
1874999;-0.41500
1877777;-0.40000
1880555;-0.39500
1883333;-0.40500
1886111;-0.42500
1888888;-0.43500
1891666;-0.41500
1894444;-0.41500
1897222;-0.41500
1899999;-0.41500
1902777;-0.43000
1905555;-0.42000
1908333;-0.41000
1911111;-0.40500
1913888;-0.42000
1916666;-0.41000
1919444;-0.42000
1922222;-0.40000
1924999;-0.39500
1927777;-0.38500
1930555;-0.40000
1933333;-0.40000
1936111;-0.40000
1938888;-0.40000
1941666;-0.39500
1944444;-0.40000
1947222;-0.40000
1949999;-0.40000
1952777;-0.41000
1955555;-0.39500
1958333;-0.41000
1961111;-0.40000
1963888;-0.39500
1966666;-0.40500
1969444;-0.41000
1972222;-0.41500
1974999;-0.40500
1977777;-0.40000
1980555;-0.39500
1983333;-0.40500
1986111;-0.41500
1988888;-0.40500
1991666;-0.41500
1994444;-0.41000
1997222;-0.40500
1999999;-0.40500
2002777;-0.41000
2005555;-0.40500
2008333;-0.40000
2011111;-0.39500
2013888;-0.40500
2016666;-0.40500
2019444;-0.40000
2022222;-0.39500
2024999;-0.39000
2027777;-0.39500
2030555;-0.39000
2033333;-0.39500
2036111;-0.42000
2038888;-0.41500
2041666;-0.40500
2044444;-0.40000
2047222;-0.40000
2049999;-0.41500
2052777;-0.42000
2055555;-0.41000
2058333;-0.39500
2061111;-0.40000
2063888;-0.40500
2066666;-0.41500
2069444;-0.43500
2072222;-0.41500
2074999;-0.41500
2077777;-0.40000
2080555;-0.40500
2083333;-0.42000
2086111;-0.43000
2088888;-0.42500
2091666;-0.41000
2094444;-0.41000
2097222;-0.40500
2099999;-0.41500
2102777;-0.42500
2105555;-0.42500
2108333;-0.42000
2111111;-0.41000
2113888;-0.41000
2116666;-0.42000
2119444;-0.43000
2122222;-0.42500
2124999;-0.42000
2127777;-0.40500
2130555;-0.41500
2133333;-0.41000
2136111;-0.41000
2138888;-0.38500
2141666;-0.37000
2144444;-0.36000
2147222;-0.35000
2149999;-0.35000
2152777;-0.35000
2155555;-0.33500
2158333;-0.32000
2161111;-0.30500
2163888;-0.31500
2166666;-0.31500
2169444;-0.32000
2172222;-0.30500
2174999;-0.30500
2177777;-0.29500
2180555;-0.29000
2183333;-0.29500
2186110;-0.29500
2188888;-0.28500
2191666;-0.28500
2194444;-0.27000
2197222;-0.28000
2199999;-0.28000
2202777;-0.29500
2205555;-0.28000
2208333;-0.28500
2211110;-0.27500
2213888;-0.28500
2216666;-0.29500
2219444;-0.30500
2222222;-0.29500
2224999;-0.28500
2227777;-0.28500
2230555;-0.29000
2233333;-0.30000
2236110;-0.31000
2238888;-0.29500
2241666;-0.30000
2244444;-0.29000
2247222;-0.28500
2249999;-0.30500
2252777;-0.31000
2255555;-0.30000
2258333;-0.29500
2261110;-0.30500
2263888;-0.30000
2266666;-0.30500
2269444;-0.32000
2272222;-0.32000
2274999;-0.31000
2277777;-0.30000
2280555;-0.31000
2283333;-0.32000
2286110;-0.34000
2288888;-0.33000
2291666;-0.31000
2294444;-0.31500
2297222;-0.32500
2299999;-0.32500
2302777;-0.34500
2305555;-0.33000
2308333;-0.32000
2311110;-0.32000
2313888;-0.33500
2316666;-0.33500
2319444;-0.35500
2322222;-0.34000
2324999;-0.32000
2327777;-0.31500
2330555;-0.33000
2333333;-0.34000
2336110;-0.34000
