time_ms;ecg_value
0;-0.34000
2778;-0.34500
5556;-0.36000
8333;-0.36500
11111;-0.36000
13889;-0.35000
16667;-0.35500
19444;-0.37500
22222;-0.38500
25000;-0.37500
27778;-0.37000
30556;-0.36500
33333;-0.36500
36111;-0.37000
38889;-0.38000
41667;-0.36000
44444;-0.35000
47222;-0.35500
50000;-0.35500
52778;-0.35000
55556;-0.36500
58333;-0.35000
61111;-0.35000
63889;-0.34000
66667;-0.35500
69444;-0.35000
72222;-0.37500
75000;-0.36500
77778;-0.37500
80556;-0.40000
83333;-0.43000
86111;-0.47500
88889;-0.52000
91667;-0.52000
94444;-0.55000
97222;-0.57000
100000;-0.54000
102778;-0.44500
105556;-0.30500
108333;-0.14000
111111;0.02500
113889;0.26000
116667;0.51000
119444;0.73500
122222;0.84500
125000;0.87500
127778;0.73500
130556;0.40000
133333;-0.02500
136111;-0.33500
138889;-0.48000
141667;-0.47000
144444;-0.41500
147222;-0.37500
150000;-0.36500
152778;-0.38500
155556;-0.40000
158333;-0.38000
161111;-0.39000
163889;-0.37500
166667;-0.38500
169444;-0.39500
172222;-0.40500
175000;-0.39000
177778;-0.38000
180556;-0.38500
183333;-0.38500
186111;-0.39500
188889;-0.40000
191667;-0.40500
194444;-0.40000
197222;-0.39000
200000;-0.39000
202778;-0.39500
205555;-0.40000
208333;-0.39000
211111;-0.38500
213889;-0.39000
216667;-0.38500
219444;-0.41000
222222;-0.42000
225000;-0.40500
227778;-0.41000
230555;-0.39000
233333;-0.39000
236111;-0.39000
238889;-0.40000
241667;-0.40000
244444;-0.39000
247222;-0.37500
250000;-0.38000
252778;-0.39500
255555;-0.40000
258333;-0.39000
261111;-0.40000
263889;-0.39000
266667;-0.39500
269444;-0.41000
272222;-0.41500
275000;-0.40500
