time_ms;ecg_value
0;-0.32500
2778;-0.33500
5556;-0.34000
8333;-0.34000
11111;-0.32000
13889;-0.31500
16667;-0.32000
19444;-0.33500
22222;-0.33500
25000;-0.32000
27778;-0.32500
30556;-0.31500
33333;-0.32000
36111;-0.32000
38889;-0.34500
41667;-0.33500
44444;-0.32000
47222;-0.31000
50000;-0.32000
52778;-0.32000
55556;-0.34000
58333;-0.33000
61111;-0.32000
63889;-0.31000
66667;-0.31000
69444;-0.31000
72222;-0.29500
75000;-0.28000
77778;-0.25500
80556;-0.25000
83333;-0.25000
86111;-0.25500
88889;-0.26000
91667;-0.24000
94444;-0.22000
97222;-0.23000
100000;-0.23000
102778;-0.21500
105556;-0.22000
108333;-0.22500
111111;-0.23000
113889;-0.23000
116667;-0.23500
119444;-0.24500
122222;-0.25500
125000;-0.24000
127778;-0.23500
130556;-0.24500
133333;-0.23500
136111;-0.23000
138889;-0.22000
141667;-0.19500
144444;-0.22000
147222;-0.24500
150000;-0.26000
152778;-0.27000
155556;-0.29000
158333;-0.30000
161111;-0.30500
163889;-0.30500
166667;-0.32000
169444;-0.33000
172222;-0.35000
175000;-0.35000
177778;-0.33500
180556;-0.33500
183333;-0.33500
186111;-0.34000
188889;-0.35000
191667;-0.35000
194444;-0.34500
197222;-0.33500
200000;-0.34500
202778;-0.35500
205555;-0.37000
208333;-0.35000
211111;-0.34500
213889;-0.33500
216667;-0.33500
219444;-0.33500
222222;-0.35500
225000;-0.35500
227778;-0.34500
230555;-0.35500
233333;-0.39500
236111;-0.45000
238889;-0.48000
241667;-0.50500
244444;-0.52500
247222;-0.54500
250000;-0.50000
252778;-0.39500
255555;-0.25500
258333;-0.07000
261111;0.14500
263889;0.42500
266667;0.68500
269444;0.87500
272222;0.92500
275000;0.79500
