time_seconds;temperature
0;39.13166
300;39.13166
600;39.13166
900;39.13166
1200;39.13166
1500;39.13166
1800;39.13166
2100;39.13166
2400;39.13166
2700;39.13166
3000;39.13166
3300;39.13166
3600;39.13166
3900;39.13166
4200;39.13166
4500;39.13166
4800;39.13166
5100;39.13166
5400;39.13166
5700;39.13166
6000;39.13166
6300;39.13166
6600;39.13166
6900;39.13166
7200;39.13166
7500;39.13166
7800;39.13166
8100;39.13166
8400;39.13166
8700;39.13166
9000;39.13166
9300;39.13166
9600;39.13166
9900;39.13166
10200;39.13166
10500;39.13166
10800;39.13166
11100;39.13166
11400;39.13166
11700;39.13166
12000;39.13245
12300;39.21537
12600;39.35201
12900;39.42545
13200;39.45942
13500;39.47436
13800;39.48109
14100;39.48401
14400;39.48531
14700;39.48587
15000;39.48612
15300;39.48620
15600;39.48620
15900;39.48620
16200;39.48620
16500;39.48620
16800;39.48620
17100;39.48620
17400;39.48620
17700;39.48620
86400;40.18166
86700;40.18166
87000;40.18166
87300;40.18166
87600;40.21208
87900;40.35451
88200;40.45396
88500;40.50032
88800;40.52070
89100;40.52953
89400;40.53338
89700;40.53504
90000;40.53576
90300;40.53607
90600;40.53620
90900;40.53620
91200;40.53620
91500;40.53620
91800;40.53620
92100;40.53620
92400;40.53620
92700;40.53620
93000;40.53620
93300;40.53620
93600;40.53620
93900;40.53620
94200;40.53620
94500;40.53620
94800;40.53620
95100;40.53620
95400;40.53620
95700;40.53620
96000;40.53620
96300;40.53620
96600;40.53620
96900;40.53620
97200;40.53620
97500;40.53620
97800;40.53620
98100;40.53620
98400;40.53620
98700;40.53620
99000;40.53620
99300;40.53620
99600;40.53620
99900;40.53620
100200;40.53620
100500;40.53620
100800;40.53620
101100;40.53620
101400;40.53620
101700;40.53620
102000;40.53620
102300;40.53620
102600;40.53620
102900;40.53620
103200;40.53620
103500;40.53620
103800;40.53620
104100;40.53620
172800;41.90665
173100;41.90665
173400;41.90665
173700;41.90665
174000;41.90665
174300;41.90665
174600;41.90665
174900;41.90665
175200;41.90665
175500;41.90665
175800;41.92198
176100;42.04930
176400;42.15638
176700;42.20762
177000;42.23027
177300;42.24013
177600;42.24441
177900;42.24626
178200;42.24707
178500;42.24741
178800;42.24756
179100;42.24757
179400;42.24757
179700;42.24757
180000;42.24757
180300;42.24757
180600;42.24757
180900;42.24757
181200;42.24757
181500;42.24757
181800;42.24757
182100;42.24757
182400;42.24757
182700;42.24757
183000;42.24757
183300;42.24757
183600;42.24757
183900;42.24757
184200;42.24757
184500;42.24757
184800;42.24757
185100;42.24757
185400;42.24757
185700;42.24757
186000;42.24757
186300;42.24757
186600;42.24757
186900;42.24757
187200;42.24757
187500;42.24757
187800;42.24757
188100;42.24757
188400;42.24757
188700;42.24757
189000;42.24757
189300;42.24757
189600;42.24757
189900;42.24757
190200;42.24757
190500;42.24757
259200;41.55893
259500;41.55893
259800;41.55893
260100;41.55893
260400;41.55893
260700;41.55893
261000;41.55893
261300;41.62231
261600;41.76257
261900;41.84243
262200;41.87872
262500;41.89461
262800;41.90150
263100;41.90449
263400;41.90578
263700;41.90634
264000;41.90658
264300;41.90665
264600;41.90665
264900;41.90665
265200;41.90665
265500;41.90665
265800;41.90665
266100;41.90665
266400;41.90665
266700;41.90665
267000;41.90665
267300;41.90665
267600;41.90665
267900;41.90665
268200;41.90665
268500;41.90665
268800;41.90665
269100;41.90665
269400;41.90665
269700;41.90665
270000;41.90665
270300;41.90665
270600;41.90665
270900;41.90665
271200;41.90665
271500;41.90665
271800;41.90665
272100;41.90665
272400;41.90665
272700;41.90665
273000;41.90665
273300;41.90665
273600;41.90665
273900;41.90665
274200;41.90665
274500;41.90665
274800;41.90665
275100;41.90665
275400;41.90665
275700;41.90665
276000;41.90665
276300;41.90665
276600;41.90665
276900;41.90665
345600;41.27553
345900;41.41387
346200;41.49424
346500;41.53076
346800;41.54677
347100;41.55372
347400;41.55674
347700;41.55805
348000;41.55862
348300;41.55886
348600;41.55896
348900;41.55901
349200;41.55902
349500;41.55902
349800;41.55902
350100;41.55902
350400;41.55902
350700;41.55902
351000;41.55902
351300;41.55902
351600;41.55902
351900;41.55902
352200;41.55902
352500;41.55902
352800;41.55902
353100;41.55902
353400;41.55902
353700;41.55902
354000;41.55902
354300;41.55902
354600;41.55902
354900;41.55902
355200;41.55902
355500;41.56056
355800;41.65312
356100;41.78438
356400;41.85263
356700;41.88318
357000;41.89654
357300;41.90234
357600;41.90485
357900;41.90594
358200;41.90641
358500;41.90662
358800;41.90787
359100;41.99537
359400;42.12525
359700;42.19352
360000;42.22407
360300;42.23745
360600;42.24325
360900;42.24576
361200;42.24685
361500;42.24732
361800;42.24753
362100;42.24866
362400;42.33662
362700;42.46959
363000;42.53972
363300;42.57119
432000;37.36579
432300;37.36579
432600;37.36579
432900;37.36579
433200;37.36579
433500;37.36579
433800;37.36579
434100;37.36579
434400;37.36579
434700;37.36579
435000;37.36579
435300;37.36579
435600;37.36579
435900;37.36579
436200;37.36579
436500;37.36579
436800;37.36579
437100;37.36579
437400;37.36579
437700;37.36579
438000;37.36579
438300;37.36579
438600;37.36579
438900;37.36579
439200;37.36579
439500;37.36579
439800;37.36579
440100;37.36579
440400;37.36579
440700;37.36579
441000;37.36579
441300;37.36579
441600;37.36579
441900;37.36579
442200;37.36579
442500;37.36579
442800;37.36579
443100;37.36579
443400;37.36579
443700;37.36579
444000;37.36579
444300;37.36579
444600;37.36579
444900;37.36721
445200;37.45927
445500;37.59068
445800;37.65927
446100;37.68992
446400;37.70330
446700;37.70910
447000;37.71163
447300;37.71272
447600;37.71319
447900;37.71339
448200;37.71348
448500;37.71351
448800;37.71352
449100;37.71352
449400;37.71352
449700;37.71352
518400;37.01947
518700;37.13966
519000;37.26021
519300;37.31944
519600;37.34565
519900;37.35708
520200;37.36203
520500;37.36418
520800;37.36511
521100;37.36552
521400;37.36569
521700;37.36576
522000;37.36579
522300;37.36579
522600;37.36579
522900;37.41622
523200;37.55844
523500;37.64404
523800;37.68326
524100;37.70041
524400;37.70785
524700;37.71108
525000;37.71248
525300;37.71309
525600;37.71335
525900;37.71346
526200;37.71351
526500;37.77627
526800;37.91996
527100;38.00210
527400;38.03934
527700;38.05561
528000;38.06266
528300;38.06574
528600;38.06708
528900;38.06766
529200;38.07910
529500;38.20518
529800;38.32186
530100;38.37844
530400;38.40345
530700;38.41432
531000;38.43086
531300;38.56011
531600;38.67668
531900;38.73312
532200;38.75807
532500;38.76888
532800;38.77359
533100;38.77563
533400;38.77651
533700;38.77690
534000;38.77705
534300;38.77905
534600;38.87625
534900;39.00893
535200;39.07747
535500;39.10813
535800;39.12151
536100;39.12733
