time_seconds;temperature
0;44.59665
300;44.59665
600;44.59665
900;44.59665
1200;44.59665
1500;44.59665
1800;44.59665
2100;44.59665
2400;44.59665
2700;44.59665
3000;44.59665
3300;44.59665
3600;44.59665
3900;44.59665
4200;44.59665
4500;44.59665
4800;44.59665
5100;44.59665
5400;44.59665
5700;44.59665
6000;44.59665
6300;44.59665
6600;44.59665
6900;44.59665
7200;44.59665
7500;44.59665
7800;44.59665
8100;44.59665
8400;44.59665
8700;44.59665
9000;44.59665
9300;44.59665
9600;44.59665
9900;44.59665
10200;44.59665
10500;44.59665
10800;44.59665
11100;44.59665
11400;44.59665
11700;44.59665
12000;44.59665
12300;44.59665
12600;44.59665
12900;44.59665
13200;44.59665
13500;44.61032
13800;44.80704
14100;45.00487
14400;45.10568
14700;45.15069
15000;45.17112
15300;45.18003
15600;45.18404
15900;45.18579
16200;45.19218
16500;45.36266
16800;45.57614
17100;45.68633
17400;45.73757
17700;45.76002
86400;46.41424
86700;46.65033
87000;46.82224
87300;46.90487
87600;46.94209
87900;46.95898
88200;47.09003
88500;47.32346
88800;47.45407
89100;47.51432
89400;47.54124
89700;47.55311
90000;47.55843
90300;47.56078
90600;47.56182
90900;47.56227
91200;47.56245
91500;47.56245
91800;47.56245
92100;47.56245
92400;47.56245
92700;47.56245
93000;47.56245
93300;47.56245
93600;47.56245
93900;47.56245
94200;47.56245
94500;47.56245
94800;47.56245
95100;47.56245
95400;47.56245
95700;47.56245
96000;47.65395
96300;47.89521
96600;48.04216
96900;48.11011
97200;48.14090
97500;48.15448
97800;48.16056
98100;48.16322
98400;48.16442
98700;48.16493
99000;48.16517
99300;48.16518
99600;48.16518
99900;48.16518
100200;48.16518
100500;48.16518
100800;48.16518
101100;48.16518
101400;48.16518
101700;48.27277
102000;48.51318
102300;48.65114
102600;48.71617
102900;48.74491
103200;48.75789
103500;48.76357
103800;48.76610
104100;48.76721
172800;45.18430
173100;45.18591
173400;45.22101
173700;45.44619
174000;45.62306
174300;45.70855
174600;45.74729
174900;45.76445
175200;45.77206
175500;45.77542
175800;45.77691
176100;45.77757
176400;45.77787
176700;45.77790
177000;45.77790
177300;45.77927
177600;45.91896
177900;46.14431
178200;46.26744
178500;46.32378
178800;46.34901
179100;46.36011
179400;46.36508
179700;46.36727
180000;46.36824
180300;46.36866
180600;46.45830
180900;46.69952
181200;46.84749
181500;46.91599
181800;46.94714
182100;46.96079
182400;46.97336
182700;47.15117
183000;47.36375
183300;47.47274
183600;47.52285
183900;47.54490
184200;47.55483
184500;47.55917
184800;47.56111
185100;47.56196
185400;47.56235
185700;47.56245
186000;47.56245
186300;47.56245
186600;47.56245
186900;47.56245
187200;47.56245
187500;47.60392
187800;47.83781
188100;48.01226
188400;48.09731
188700;48.13509
189000;48.15204
189300;48.15942
189600;48.16276
189900;48.16421
190200;48.16485
190500;48.16514
259200;43.39063
259500;43.39063
259800;43.39063
260100;43.39063
260400;43.39063
260700;43.39063
261000;43.39063
261300;43.39063
261600;43.40807
261900;43.61315
262200;43.80682
262500;43.90291
262800;43.95425
263100;44.15937
263400;44.38601
263700;44.50118
264000;44.55406
264300;44.57756
264600;44.58800
264900;44.59260
265200;44.59465
265500;44.59556
265800;44.59596
266100;44.59608
266400;44.59608
266700;44.59608
