time_seconds;temperature
0;52.25216
300;52.34274
600;52.38390
900;52.40345
1200;52.41227
1500;52.41644
1800;52.41832
2100;52.41921
2400;52.41961
2700;52.41980
3000;52.41989
3300;52.41991
3600;52.41991
3900;52.41991
4200;52.41991
4500;52.51459
4800;52.74051
5100;52.88295
5400;53.00318
5700;53.26196
6000;53.43684
6300;53.52414
6600;53.43175
6900;53.22999
7200;53.11577
7500;53.05912
7800;53.03344
8100;53.02126
8400;53.01576
8700;53.01315
9000;53.01197
9300;53.01142
9600;53.01116
9900;53.01105
10200;53.01100
10500;53.01100
10800;53.01100
11100;53.01100
11400;53.01100
11700;53.01100
12000;53.01100
12300;53.01100
12600;53.01100
12900;53.01100
13200;53.01100
13500;53.01100
13800;53.01100
14100;53.01100
14400;53.01100
14700;53.01100
15000;53.01100
15300;53.01100
15600;53.01322
15900;53.15812
16200;53.37150
16500;53.49368
16800;53.55154
17100;53.57877
17400;53.59110
17700;53.59687
86400;51.21442
86700;51.21442
87000;51.21442
87300;51.21442
87600;51.21442
87900;51.21442
88200;51.21442
88500;51.21442
88800;51.21442
89100;51.21442
89400;51.21442
89700;51.21442
90000;51.21442
90300;51.21442
90600;51.21442
90900;51.21442
91200;51.21442
91500;51.21442
91800;51.21442
92100;51.21442
92400;51.21442
92700;51.21442
93000;51.21442
93300;51.21442
93600;51.21442
93900;51.21442
94200;51.21442
94500;51.21442
94800;51.21442
95100;51.21442
95400;51.21442
95700;51.21442
96000;51.21927
96300;51.33982
96600;51.54071
96900;51.67284
97200;51.74434
97500;51.78350
97800;51.80438
98100;51.81600
98400;51.82192
98700;51.82530
99000;51.82700
99300;51.82798
99600;51.82847
99900;51.82875
100200;51.82889
100500;51.82896
100800;51.82900
101100;51.82900
101400;51.82900
101700;51.82900
102000;51.82900
102300;51.82900
102600;51.82900
102900;51.82900
103200;51.82900
103500;51.82900
103800;51.82900
104100;51.82900
172800;52.41717
173100;52.41841
173400;52.41906
173700;52.41946
174000;52.41967
174300;52.41980
174600;52.41986
174900;52.41991
175200;52.41991
175500;52.41991
175800;52.41991
176100;52.41991
176400;52.41991
176700;52.41991
177000;52.41991
177300;52.41991
177600;52.41991
177900;52.41991
178200;52.41991
178500;52.41991
178800;52.41991
179100;52.41991
179400;52.41991
179700;52.41991
180000;52.41991
180300;52.45708
180600;52.61386
180900;52.77446
181200;52.87094
181500;52.93175
181800;52.96458
182100;52.98494
182400;52.99584
182700;53.00242
183000;53.00605
183300;53.00811
183600;53.00931
183900;53.00997
184200;53.01037
184500;53.01058
184800;53.01071
185100;53.01077
185400;53.01082
185700;53.01082
186000;53.01082
186300;53.01082
186600;53.01082
186900;53.01082
187200;53.01082
187500;53.01082
187800;53.01082
188100;53.01082
188400;53.01082
188700;53.01082
189000;53.01082
189300;53.01082
189600;53.01082
189900;53.01082
190200;53.01082
190500;53.01082
259200;52.41357
259500;52.41673
259800;52.41819
260100;52.41908
260400;52.41947
260700;52.41972
261000;52.41983
261300;52.41989
261600;52.41992
261900;52.41994
262200;52.41994
262500;52.41994
262800;52.41994
263100;52.41994
263400;52.41994
263700;52.42541
264000;52.53692
264300;52.73943
264600;52.85780
264900;52.93073
265200;52.96762
265500;52.98838
265800;52.99893
266100;53.00456
266400;53.00754
266700;53.00909
267000;53.00994
267300;53.01037
267600;53.01061
267900;53.01073
268200;53.01080
268500;53.01082
268800;53.01082
269100;53.01082
269400;53.01082
269700;53.01082
270000;53.01082
270300;53.01082
270600;53.01082
270900;53.01082
271200;53.01082
271500;53.01082
271800;53.01082
272100;53.01082
272400;53.01082
272700;53.01082
273000;53.01082
273300;53.01082
273600;53.01082
273900;53.01082
274200;53.01082
274500;53.01082
274800;53.01082
275100;53.01082
275400;53.01082
275700;53.01082
276000;53.01082
276300;53.01082
276600;53.01082
276900;53.01082
345600;52.41054
345900;52.41544
346200;52.41791
346500;52.41903
346800;52.41954
347100;52.41977
347400;52.41987
347700;52.42948
348000;52.60770
348300;52.81140
348600;52.91945
348900;52.96906
349200;52.99195
349500;53.00218
349800;53.00693
350100;53.00907
350400;53.01006
350700;53.01050
351000;53.01071
351300;53.01080
351600;53.01082
351900;53.03585
352200;53.24601
352500;53.42973
352800;53.52331
353100;53.56568
353400;53.58554
353700;53.59432
354000;53.59843
354300;53.64197
354600;53.86818
354900;54.03616
355200;54.12111
355500;54.15954
355800;54.17772
356100;54.18580
356400;54.18959
356700;54.19127
357000;54.19551
357300;54.39737
357600;54.75051
357900;54.75010
358200;54.51318
358500;54.34687
358800;54.26499
359100;54.40284
359400;54.82727
359700;55.12328
360000;55.27365
360300;55.34088
360600;55.27548
360900;55.19519
361200;55.28473
361500;55.34406
361800;55.37176
362100;55.24014
362400;55.01934
362700;54.90073
363000;54.84293
363300;54.81737
432000;52.41991
432300;52.41991
432600;52.41991
432900;52.41991
433200;52.41991
433500;52.41991
433800;52.41991
434100;52.41991
434400;52.41991
434700;52.41991
