time_seconds;temperature
0;38.53417
300;38.76349
600;38.92759
900;39.01991
1200;39.06098
1500;39.08240
1800;39.09180
2100;39.09663
2400;39.09874
2700;39.09983
3000;39.10032
3300;39.10054
3600;39.10064
3900;39.10065
4200;39.10065
4500;39.10065
4800;39.10065
5100;39.10065
5400;39.10065
5700;39.10065
6000;39.10065
6300;39.10065
6600;39.10065
6900;39.10065
7200;39.10065
7500;39.10065
7800;39.10065
8100;39.10065
8400;39.10065
8700;39.18301
9000;39.40273
9300;39.55869
9600;39.63295
9900;39.67048
10200;39.68750
10500;39.69605
10800;39.69987
11100;39.70179
11400;39.70267
11700;39.70310
12000;39.70328
12300;39.70338
12600;39.70338
12900;39.70338
13200;39.70338
13500;39.70338
13800;39.73155
14100;39.94844
14400;40.13061
14700;40.22781
15000;40.27517
15300;40.29767
15600;40.30842
15900;40.31347
16200;40.29502
16500;40.08827
16800;39.89821
17100;39.79839
17400;39.74875
17700;39.72555
86400;38.92019
86700;38.70914
87000;38.59450
87300;38.53703
87600;38.51066
87900;38.49776
88200;38.49187
88500;38.48899
88800;38.48769
89100;38.48705
89400;38.48678
89700;38.48664
90000;38.48663
90300;38.48663
90600;38.48663
90900;38.48663
91200;38.48663
91500;38.48897
91800;38.63653
92100;38.86045
92400;38.98308
92700;39.04624
93000;39.07453
93300;39.08863
93600;39.09493
93900;39.09808
94200;39.09950
94500;39.20676
94800;39.42717
95100;39.57234
95400;39.63975
95700;39.67421
96000;39.68932
96300;39.78375
96600;40.01235
96900;40.17209
97200;40.24707
97500;40.28532
97800;40.30227
98100;40.31078
98400;40.31452
98700;40.31642
99000;40.31727
99300;40.31767
99600;40.31782
99900;40.31782
100200;40.31782
100500;40.31782
100800;40.31782
101100;40.31782
101400;40.31782
101700;40.31782
102000;40.31782
102300;40.31782
102600;40.31782
102900;40.31782
103200;40.31782
103500;40.31782
103800;40.31782
104100;40.31782
172800;39.09935
173100;39.10009
173400;39.10044
173700;39.10061
174000;39.10065
174300;39.10065
174600;39.10065
174900;39.10065
175200;39.10065
175500;39.10065
175800;39.10065
176100;39.10065
176400;39.12388
176700;39.31759
177000;39.51265
177300;39.61045
177600;39.66056
177900;39.68268
178200;39.69393
178500;39.69888
178800;39.70137
179100;39.70247
179400;39.70302
179700;39.70325
180000;39.70337
180300;39.70338
180600;39.70338
180900;39.70338
181200;39.70338
181500;39.70338
181800;39.70338
182100;39.70338
182400;39.70338
182700;39.70338
183000;39.70338
183300;39.70338
183600;39.70338
183900;39.70338
184200;39.70338
184500;39.70338
184800;39.70338
185100;39.70338
185400;39.70338
185700;39.70338
186000;39.70338
186300;39.70338
186600;39.70338
186900;39.70338
187200;39.70338
187500;39.70338
187800;39.70338
188100;39.70338
188400;39.70338
188700;39.70338
189000;39.70338
189300;39.70338
189600;39.70338
189900;39.70338
190200;39.70338
190500;39.70338
259200;40.04422
259500;40.18635
259800;40.25522
260100;40.28859
260400;40.30398
260700;40.31147
261000;40.31495
261300;40.31659
261600;40.31735
261900;40.31771
262200;40.31782
262500;40.31782
262800;40.31782
263100;40.31782
263400;40.31782
263700;40.31782
264000;40.31881
264300;40.45560
264600;40.68018
264900;40.81011
265200;40.87500
265500;40.90520
265800;40.91980
266100;40.92649
266400;40.92975
266700;40.93123
267000;40.93195
267300;40.93228
267600;40.93237
267900;40.93237
268200;40.94080
268500;41.11800
268800;41.32993
269100;41.44108
269400;41.49809
269700;41.52376
270000;41.53633
270300;41.54199
270600;41.54475
270900;41.54598
271200;41.54659
271500;41.54687
271800;41.54691
272100;41.54691
272400;41.54691
272700;41.54691
273000;41.54691
273300;41.54691
273600;41.54691
273900;41.54691
274200;41.54691
274500;41.54691
274800;41.54691
275100;41.54691
275400;41.54691
275700;41.58099
276000;41.80291
276300;41.97907
276600;42.07633
276900;42.12051
345600;40.31782
345900;40.31782
346200;40.33511
346500;40.54587
346800;40.74802
347100;40.85000
347400;40.89577
347700;40.91636
348000;40.92535
348300;40.92940
348600;40.93117
348900;40.93195
349200;40.93230
349500;40.99481
349800;41.23904
350100;41.40592
350400;41.56704
350700;41.85026
351000;42.01868
351300;42.09841
351600;42.13347
351900;42.14927
352200;42.15619
352500;42.15930
352800;42.16065
353100;42.16125
353400;42.16152
353700;42.16154
354000;42.16154
354300;42.16154
354600;42.16154
354900;42.16154
355200;42.16154
355500;42.16154
355800;42.16154
356100;42.16154
356400;42.16154
356700;42.16154
357000;42.16154
357300;42.16154
357600;42.16154
357900;42.16154
358200;42.16154
358500;42.16154
358800;42.16154
359100;42.16154
359400;42.16154
359700;42.16154
360000;42.16154
360300;42.16154
360600;42.16154
360900;42.16154
361200;42.16154
361500;42.16154
361800;42.16154
362100;42.16154
362400;42.16154
362700;42.16154
363000;42.16154
363300;42.16154
432000;42.16154
432300;42.16154
432600;42.16154
432900;42.16154
433200;42.16154
433500;42.17546
433800;42.38295
434100;42.59262
434400;42.69541
434700;42.74110
435000;42.76103
435300;42.76967
435600;42.85027
435900;43.10289
436200;43.26147
436500;43.33439
436800;43.36633
437100;43.38019
437400;43.38622
437700;43.38884
438000;43.38997
438300;43.39044
438600;43.39063
438900;43.39063
439200;43.39063
439500;43.39063
439800;43.39063
440100;43.39063
440400;43.39063
440700;43.39063
441000;43.39063
441300;43.39063
441600;43.39063
441900;43.39063
442200;43.39063
442500;43.39063
442800;43.39063
443100;43.39063
443400;43.39063
443700;43.39063
444000;43.39063
444300;43.39063
444600;43.39063
444900;43.39063
445200;43.39063
445500;43.39063
445800;43.39063
446100;43.39063
446400;43.39063
446700;43.39063
447000;43.39063
447300;43.39063
447600;43.39063
447900;43.39063
448200;43.39063
448500;43.39063
448800;43.39063
449100;43.39063
449400;43.39063
449700;43.39063
518400;38.47709
518700;38.48217
519000;38.48444
519300;38.48543
519600;38.49201
519900;38.71260
520200;39.17139
520500;39.45752
520800;39.59410
521100;39.65478
521400;39.68201
521700;39.69321
522000;39.69910
522300;39.70154
522600;39.70263
522900;39.70311
523200;39.70331
523500;39.70338
523800;39.63653
524100;39.39650
524400;39.23698
524700;39.16178
525000;39.16665
525300;39.38087
525600;39.55298
525900;39.63585
526200;39.67353
526500;39.69023
526800;39.69762
527100;39.70089
527400;39.70234
527700;39.70298
528000;39.70249
528300;39.56915
528600;39.33616
528900;39.20779
529200;39.14852
529500;39.12215
529800;39.11040
530100;39.16308
530400;39.40116
530700;39.56376
531000;39.64104
531300;39.67578
531600;39.69122
531900;39.66080
532200;39.43321
532500;39.25588
532800;39.17034
533100;39.13175
533400;39.11470
533700;39.10709
534000;39.10373
534300;39.10224
534600;39.10157
534900;39.19964
535200;39.43982
535500;39.58299
535800;39.64979
536100;39.67974
