time_seconds;temperature
0;44.77208
300;44.81508
600;44.99508
900;45.12720
1200;45.39547
1500;45.59371
1800;45.69491
2100;45.66472
2400;45.44996
2700;45.35063
3000;45.50677
3300;45.64580
3600;45.71829
3900;45.75061
4200;45.76585
4500;45.77249
4800;45.77560
5100;45.77696
5400;45.77759
5700;45.71336
6000;45.47889
6300;45.32793
6600;45.39748
6900;45.57958
7200;45.68721
7500;45.80640
7800;46.06488
8100;46.22527
8400;46.30413
8700;46.33931
9000;46.35571
9300;46.36292
9600;46.36629
9900;46.30689
10200;46.11639
10500;46.18268
10800;46.27848
11100;46.32718
11400;46.35015
11700;46.28592
12000;46.05506
12300;45.90919
12600;45.83745
12900;45.80525
13200;45.79042
13500;45.78378
13800;45.77499
14100;45.58309
14400;45.15492
14700;44.86151
15000;44.71712
15300;44.65144
15600;44.62125
15900;44.60770
16200;44.60152
16500;44.59874
16800;44.59748
17100;44.59691
17400;44.59666
17700;44.59655
86400;41.49408
86700;41.52303
87000;41.53621
87300;41.54219
87600;41.54490
87900;41.54612
88200;41.54668
88500;41.54691
88800;41.54701
89100;41.54702
89400;41.54702
89700;41.56745
90000;41.78150
90300;41.97883
90600;42.13977
90900;42.42781
91200;42.61221
91500;42.70203
91800;42.74709
92100;42.93189
92400;43.16217
92700;43.28624
93000;43.34306
93300;43.36943
93600;43.38112
93900;43.38647
94200;43.38886
94500;43.38996
94800;43.39044
95100;43.39065
95400;43.39073
95700;43.39073
96000;43.46696
96300;43.70265
96600;43.85054
96900;43.92282
97200;43.95492
97500;43.96977
97800;43.97629
98100;43.97931
98400;43.98063
98700;43.98125
99000;43.98151
99300;43.98163
99600;43.98164
99900;43.98164
100200;43.98164
100500;43.98164
100800;43.98164
101100;43.98164
101400;43.99614
101700;44.19900
102000;44.40082
102300;44.50743
102600;44.55554
102900;44.57803
103200;44.58794
103500;44.59257
103800;44.59459
104100;44.59553
172800;46.20172
173100;46.29398
173400;46.33553
173700;46.35426
174000;46.36244
174300;46.36612
174600;46.37863
174900;46.57251
175200;46.77935
175500;46.88556
175800;46.93328
176100;46.95478
176400;46.89726
176700;46.65921
177000;46.50346
177300;46.42888
177600;46.39584
177900;46.38092
178200;46.37441
178500;46.37147
178800;46.44089
179100;46.68307
179400;46.83814
179700;46.91252
180000;46.94530
180300;46.96009
180600;46.96656
180900;46.96946
181200;46.97072
181500;46.97128
181800;46.97153
182100;46.97154
182400;46.97154
182700;46.97154
183000;46.97154
183300;46.97154
183600;46.97154
183900;46.97154
184200;46.97154
184500;47.04734
184800;47.28277
185100;47.43471
185400;47.50528
185700;47.53736
186000;47.55137
186300;47.55768
186600;47.56044
186900;47.56168
187200;47.56220
187500;47.56244
187800;47.56245
188100;47.56245
188400;47.56245
188700;47.56245
189000;47.56245
189300;47.56245
189600;47.56245
189900;47.56245
190200;47.56245
190500;47.56245
259200;46.96896
259500;46.97052
259800;46.99634
260100;47.21176
260400;47.39656
260700;47.48832
261000;47.52946
261300;47.54804
261600;47.55614
261900;47.55978
262200;47.56138
262500;47.56208
262800;47.56240
263100;47.56245
263400;47.56245
263700;47.56245
264000;47.56245
264300;47.56245
264600;47.56245
264900;47.56245
265200;47.56245
265500;47.65513
265800;47.89513
266100;48.04216
266400;48.11005
266700;48.14101
267000;48.15447
267300;48.16058
267600;48.16324
267900;48.16444
268200;48.16494
268500;48.16517
268800;48.16518
269100;48.16518
269400;48.16518
269700;48.16518
270000;48.16518
270300;48.16518
270600;48.16518
270900;48.16518
271200;48.16518
271500;48.16518
271800;48.16518
272100;48.16518
272400;48.16518
272700;48.16518
273000;48.16518
273300;48.16518
273600;48.16518
273900;48.16518
274200;48.16518
274500;48.16518
274800;48.16518
275100;48.16518
275400;48.16518
275700;48.16518
276000;48.16518
276300;48.16518
276600;48.18623
276900;48.40082
345600;48.76790
345900;48.76790
346200;48.76790
346500;48.76790
346800;48.76790
347100;48.76790
347400;48.76790
347700;48.76790
348000;48.82630
348300;49.07007
348600;49.23498
348900;49.31150
349200;49.34492
349500;49.35959
349800;49.36595
350100;49.36871
350400;49.36991
350700;49.37042
351000;49.37063
351300;49.37063
351600;49.37063
351900;49.37063
352200;49.37063
352500;49.37063
352800;49.37063
353100;49.37063
353400;49.37063
353700;49.37063
354000;49.37063
354300;49.37067
354600;49.48972
354900;49.73601
355200;49.87428
355500;49.93698
355800;49.96435
356100;49.97626
356400;49.98143
356700;49.98366
357000;49.98463
357300;49.98504
357600;49.98517
357900;49.98517
358200;49.98517
358500;49.98517
358800;49.98517
359100;49.98517
359400;49.98517
359700;49.98517
360000;49.98517
360300;49.98517
360600;49.98517
360900;49.98517
361200;49.98517
361500;49.98517
361800;49.98517
362100;49.98517
362400;49.98517
362700;49.98517
363000;49.98517
363300;49.98517
432000;48.72276
432300;48.74843
432600;48.75958
432900;48.76441
433200;48.84861
433500;49.09620
433800;49.24765
434100;49.31702
434400;49.34750
434700;49.36071
435000;49.36644
435300;49.36893
435600;49.37000
435900;49.37046
436200;49.37063
436500;49.37063
436800;49.37063
437100;49.37063
437400;49.37063
437700;49.37063
438000;49.37063
438300;49.37063
438600;49.37063
438900;49.37063
439200;49.37063
439500;49.37063
439800;49.37063
440100;49.37063
440400;49.37063
440700;49.39488
441000;49.62056
441300;49.81721
441600;49.91159
441900;49.95328
442200;49.97232
442500;50.12330
442800;50.36031
443100;50.31073
443400;50.20061
443700;50.35942
444000;50.48980
444300;50.55181
444600;50.57901
444900;50.59085
445200;50.59599
445500;50.59822
445800;50.59918
446100;50.59959
446400;50.59972
446700;50.59972
447000;50.59972
447300;50.59972
447600;50.59972
447900;50.59972
448200;50.59972
448500;50.59972
448800;50.59972
449100;50.59972
449400;50.59972
449700;50.59972
518400;46.97153
518700;46.97154
519000;46.97154
519300;46.97154
519600;46.97154
519900;46.97154
520200;46.97154
520500;46.97154
520800;46.97154
521100;46.97154
521400;46.97154
521700;46.97154
522000;46.97154
522300;46.97154
522600;46.97154
522900;46.97154
523200;46.97154
523500;46.97154
523800;46.97154
524100;46.97154
524400;46.97154
524700;46.97154
525000;46.97154
525300;46.97154
525600;46.97154
525900;46.97154
526200;46.97154
526500;46.97154
526800;46.97154
527100;46.97154
527400;46.97154
527700;46.97154
528000;46.97154
528300;46.97154
528600;46.97154
528900;46.97154
529200;46.97154
529500;46.97154
529800;46.97154
530100;46.97154
530400;46.97154
530700;46.97154
531000;46.97154
531300;46.97154
531600;46.97154
531900;46.97154
532200;46.97909
532500;47.16177
532800;47.37305
533100;47.47925
533400;47.52637
533700;47.54689
534000;47.55583
534300;47.55969
534600;47.56137
534900;47.56208
535200;47.56240
535500;47.56245
535800;47.56245
536100;47.56245
