time_seconds;temperature
0;32.85769
300;32.71230
600;32.71245
900;32.71257
1200;32.71264
1500;32.71272
1800;32.71272
2100;32.71272
2400;32.71272
2700;32.71272
3000;32.71272
3300;32.71272
3600;32.71272
3900;32.71272
4200;32.71272
4500;32.71272
4800;32.71348
5100;32.79113
5400;32.92743
5700;33.04659
6000;33.15313
6300;33.21761
6600;33.27727
6900;33.30721
7200;33.33781
7500;33.35324
7800;33.42831
8100;33.54797
8400;33.71496
8700;33.79881
9000;33.89581
9300;33.93962
9600;33.98482
9900;34.00639
10200;34.02741
10500;34.03853
10800;34.04798
11100;34.05351
11400;34.05762
11700;34.06044
12000;34.06217
12300;34.06353
12600;34.06431
12900;34.06504
13200;34.06539
13500;34.06574
13800;34.06589
14100;34.06610
14400;34.85057
14700;34.85057
15000;34.85057
15300;34.85057
15600;34.85057
15900;34.84940
16200;34.81099
16500;34.65650
16800;34.52094
17100;34.40768
17400;34.32622
17700;34.27240
86400;30.69737
86700;30.86199
87000;30.99308
87300;31.09151
87600;31.16235
87900;31.20837
88200;31.24646
88500;31.26881
88800;31.28892
89100;31.30027
89400;31.30998
89700;31.31595
90000;31.32061
90300;31.32374
90600;31.32608
90900;31.32790
91200;31.32915
91500;31.33012
91800;31.33071
92100;31.33117
92400;31.33147
92700;31.33169
93000;31.33185
93300;31.33196
93600;31.33204
93900;31.33211
94200;31.33212
94500;31.33212
94800;31.33212
95100;31.33212
95400;31.33212
95700;31.33212
96000;31.33212
96300;31.33212
96600;31.33212
96900;31.33212
97200;31.33212
97500;31.33212
97800;31.33212
98100;31.33212
98400;31.33212
98700;31.33212
99000;31.33213
99300;31.36843
99600;31.47313
99900;31.61319
100200;31.71203
100500;31.80472
100800;32.41007
101100;32.60121
101400;32.62769
101700;32.65484
102000;32.66844
102300;32.68148
102600;32.68904
102900;32.69530
103200;32.69916
103500;32.70209
103800;32.70413
104100;32.70553
172800;31.60588
173100;31.47379
173400;31.31352
173700;31.21750
174000;31.13905
174300;31.08954
174600;31.05384
174900;31.02926
175200;31.03120
175500;31.13240
175800;31.27127
176100;31.40644
176400;31.48463
176700;31.57980
177000;31.71874
177300;31.92734
177600;32.02235
177900;32.00553
178200;31.94456
178500;31.85700
178800;31.81079
179100;31.76360
179400;31.74053
179700;31.71965
180000;31.70910
180300;31.70033
180600;31.69526
180900;31.69147
181200;31.68914
181500;31.68752
181800;31.68643
182100;31.68575
182400;31.68524
182700;31.68496
183000;31.68473
183300;31.68462
183600;31.68452
183900;31.68446
184200;31.68445
184500;31.68445
184800;31.68445
185100;31.68445
185400;31.68445
185700;31.68445
186000;31.68445
186300;31.68445
186600;31.68445
186900;31.68445
187200;32.37112
187500;32.37112
187800;32.37112
188100;32.37112
188400;32.37112
188700;32.37112
189000;32.37112
189300;32.37112
189600;32.37112
189900;32.37112
190200;32.37112
190500;32.37112
259200;29.57302
259500;29.57302
259800;29.57302
260100;29.57302
260400;29.57302
260700;29.57302
261000;29.57302
261300;29.57302
261600;29.57302
261900;29.57302
262200;29.57302
262500;29.57302
262800;29.57302
263100;29.57302
263400;29.57302
263700;29.57302
264000;29.57302
264300;29.57302
264600;29.57302
264900;29.57302
265200;29.57302
265500;29.57302
265800;29.57302
266100;29.57302
266400;29.57302
266700;29.57302
267000;29.57302
267300;29.57302
267600;29.57302
