time_seconds;temperature
0;40.20897
300;40.01636
600;40.01638
900;40.01638
1200;40.01638
1500;40.01638
1800;40.01638
2100;40.01638
2400;40.01638
2700;40.01638
3000;40.01638
3300;40.01638
3600;40.01638
3900;40.01638
4200;40.01638
4500;40.01638
4800;40.01638
5100;40.01638
5400;40.02092
5700;40.20730
6000;40.46005
6300;40.62113
6600;40.70340
6900;40.74685
7200;40.76774
7500;40.77863
7800;40.78385
8100;40.78657
8400;40.78789
8700;40.78857
9000;40.78890
9300;40.78907
9600;40.78911
9900;40.85759
10200;41.10903
10500;41.31145
10800;41.41804
11100;41.47514
11400;41.50345
11700;41.51787
12000;41.52495
12300;41.52859
12600;41.53041
12900;41.53135
13200;41.53179
13500;41.53203
13800;41.53204
14100;41.53204
14400;42.24036
14700;42.41760
15000;42.52320
15300;42.76979
15600;42.93877
15900;43.02819
16200;43.07522
16500;43.09839
16800;43.11032
17100;43.11618
17400;43.11922
17700;43.12070
86400;42.31096
86700;42.54394
87000;42.76156
87300;42.88531
87600;42.94993
87900;42.98388
88200;42.91002
88500;42.65560
88800;42.47885
89100;42.37838
89400;42.32844
89700;42.30198
90000;42.28913
90300;42.28224
90600;42.27888
90900;42.27713
91200;42.27629
91500;42.27586
91800;42.27565
92100;42.27565
92400;42.27565
92700;42.27565
93000;42.27565
93300;42.27565
93600;42.27565
93900;42.27565
94200;42.27565
94500;42.27565
94800;42.23544
95100;41.98579
95400;41.77806
95700;41.65657
96000;41.59599
96300;41.56405
96600;41.54862
96900;41.54043
97200;41.53651
97500;41.53439
97800;41.53342
98100;41.53292
98400;41.53266
98700;41.53265
99000;41.53265
99300;41.53265
99600;41.53265
99900;41.53265
100200;41.53265
100500;41.53265
100800;42.24094
101100;42.41801
101400;42.41801
101700;42.41801
102000;42.41801
102300;42.41801
102600;42.41801
102900;42.41801
103200;42.44755
103500;42.67567
103800;42.88199
104100;42.99938
172800;37.85616
173100;37.85616
173400;37.85616
173700;37.85616
174000;37.85616
174300;37.85616
174600;37.85616
174900;37.85616
175200;37.85616
175500;37.85616
175800;37.85616
176100;37.85616
176400;37.85616
176700;37.85616
177000;37.85616
177300;37.85616
177600;37.85616
177900;37.85616
178200;37.85616
178500;37.85616
178800;37.85616
179100;37.85616
179400;37.85616
179700;37.85616
180000;37.85616
180300;37.85616
180600;37.85616
180900;37.85616
181200;37.85616
181500;37.85616
181800;37.85659
182100;37.97683
182400;38.23369
182700;38.39285
183000;38.47734
183300;38.51887
183600;38.53970
183900;38.55005
184200;38.55516
184500;38.55764
184800;38.55889
185100;38.55950
185400;38.55981
185700;38.58199
186000;38.79986
186300;39.01353
186600;39.13063
186900;39.19159
187200;40.01784
187500;40.25937
187800;40.49938
188100;40.72990
188400;40.85366
188700;41.04953
189000;41.33839
189300;41.38881
189600;41.22585
189900;41.10532
190200;41.04368
190500;41.01136
259200;40.01684
259500;40.01684
259800;40.01684
260100;40.01684
260400;40.01684
260700;40.01684
261000;40.01684
261300;40.01684
261600;40.01684
261900;40.01684
262200;40.01684
262500;40.01684
262800;40.01684
263100;40.01684
263400;40.01684
263700;40.01684
264000;40.01684
264300;40.01684
264600;40.01684
264900;40.01684
265200;40.01684
265500;40.01684
265800;40.01684
266100;40.01684
266400;40.01684
266700;40.01684
267000;40.01684
267300;40.01684
267600;40.01684
267900;40.01684
268200;40.01684
268500;40.01684
268800;40.01684
269100;40.01684
269400;40.01684
269700;40.01684
270000;40.01684
270300;40.01684
270600;40.01684
270900;40.01684
271200;40.01684
271500;40.01684
271800;40.01684
272100;40.01684
272400;40.01684
272700;40.01684
273000;40.01684
273300;40.01684
273600;40.78790
273900;40.98067
274200;40.98067
