time_seconds;temperature
0;21.12000
300;21.23000
600;21.21000
900;21.19000
1200;21.23000
1500;21.25000
1800;21.10000
2100;21.12000
2400;21.10000
2700;21.10000
3000;21.12000
3300;21.10000
3600;21.07000
3900;20.98000
4200;21.00000
4500;21.16000
4800;21.07000
5100;21.16000
5400;21.07000
5700;21.00000
6000;20.96000
6300;21.00000
6600;20.98000
6900;20.98000
7200;20.98000
7500;20.98000
7800;20.89000
8100;20.96000
8400;21.00000
8700;20.91000
9000;20.87000
9300;20.89000
9600;20.96000
9900;20.94000
10200;21.00000
10500;20.91000
10800;20.89000
11100;20.89000
11400;20.89000
11700;20.85000
12000;20.73000
12300;20.89000
12600;20.91000
12900;20.80000
13200;20.89000
13500;20.08000
13800;20.80000
14100;20.80000
14400;20.98000
14700;20.85000
15000;20.89000
15300;20.87000
15600;20.85000
15900;20.85000
16200;20.76000
16500;20.61000
16800;20.85000
17100;20.82000
17400;20.73000
17700;20.68000
18000;20.85000
18300;20.71000
18600;20.87000
18900;20.68000
19200;20.73000
19500;20.61000
19800;20.89000
20100;20.78000
20400;20.76000
20700;20.73000
21000;20.80000
21300;20.78000
21600;20.78000
21900;20.76000
22200;20.73000
22500;20.78000
22800;20.85000
23100;20.76000
23400;20.68000
23700;20.76000
24000;20.71000
24300;20.71000
24600;20.78000
24900;20.73000
25200;20.76000
25500;20.80000
25800;20.85000
26100;20.68000
26400;20.76000
26700;20.71000
27000;20.80000
27300;20.80000
27600;20.61000
27900;20.85000
28200;20.73000
28500;20.68000
28800;20.73000
29100;20.44000
29400;20.68000
29700;20.68000
30000;20.91000
30300;20.98000
30600;20.87000
30900;21.05000
31200;20.80000
31500;20.94000
31800;20.66000
32100;20.80000
32400;20.68000
32700;20.76000
33000;20.78000
33300;20.89000
33600;20.87000
33900;20.98000
34200;20.96000
34500;20.91000
34800;20.94000
35100;20.98000
35400;20.91000
35700;20.98000
36000;21.19000
36300;21.14000
36600;21.16000
36900;21.14000
37200;21.19000
37500;21.21000
37800;21.23000
38100;21.28000
