time_seconds;temperature
0;20.61000
300;20.51000
600;20.58000
900;20.56000
1200;20.36000
1500;20.44000
1800;20.56000
2100;20.51000
2400;20.61000
2700;20.51000
3000;20.51000
3300;20.56000
3600;20.44000
3900;20.49000
4200;20.41000
4500;20.49000
4800;20.46000
5100;20.46000
5400;20.36000
5700;20.34000
6000;20.39000
6300;20.34000
6600;20.41000
6900;20.49000
7200;20.39000
7500;20.41000
7800;20.32000
8100;20.36000
8400;20.34000
8700;20.41000
9000;20.46000
9300;20.36000
9600;20.34000
9900;20.27000
10200;20.39000
10500;20.39000
10800;20.34000
11100;20.46000
11400;20.39000
11700;20.49000
12000;20.51000
12300;20.46000
12600;20.39000
12900;20.51000
13200;20.61000
13500;20.41000
13800;20.34000
14100;20.44000
14400;20.51000
14700;20.41000
15000;20.36000
15300;20.41000
15600;20.24000
15900;20.22000
16200;20.51000
16500;20.41000
16800;20.39000
17100;20.36000
17400;20.44000
17700;20.22000
18000;20.34000
18300;20.32000
18600;20.41000
18900;20.49000
19200;20.32000
19500;20.39000
19800;20.44000
20100;20.44000
20400;20.36000
20700;20.46000
21000;20.36000
21300;20.27000
21600;20.39000
21900;20.29000
22200;20.36000
22500;20.34000
22800;20.41000
23100;20.34000
23400;20.36000
23700;20.34000
24000;20.34000
24300;20.36000
24600;20.36000
24900;20.44000
25200;20.46000
25500;20.44000
25800;20.32000
26100;20.39000
26400;20.46000
26700;20.41000
27000;20.39000
27300;20.41000
27600;20.32000
27900;20.39000
28200;20.41000
28500;20.34000
28800;20.68000
29100;20.41000
29400;20.17000
29700;20.19000
30000;20.05000
30300;19.98000
30600;20.12000
30900;20.05000
31200;20.10000
31500;20.41000
31800;20.58000
32100;20.76000
32400;20.56000
32700;20.39000
33000;20.58000
33300;20.54000
33600;20.36000
33900;20.54000
34200;20.39000
34500;20.41000
34800;20.22000
35100;20.19000
35400;20.36000
35700;20.51000
36000;20.80000
36300;20.91000
36600;21.05000
36900;21.14000
37200;20.85000
37500;20.73000
37800;20.71000
38100;20.66000
38400;20.61000
38700;20.94000
39000;21.16000
39300;21.19000
39600;21.14000
39900;21.16000
40200;21.25000
40500;21.39000
40800;21.47000
41100;21.42000
41400;21.51000
41700;21.44000
42000;21.51000
42300;21.47000
42600;21.44000
42900;21.54000
43200;21.51000
43500;21.51000
43800;21.66000
44100;21.78000
44400;21.80000
44700;21.78000
45000;21.44000
45300;21.19000
45600;21.12000
45900;21.23000
46200;21.47000
46500;21.54000
46800;21.32000
47100;21.30000
47400;21.03000
47700;21.44000
48000;21.47000
48300;21.71000
48600;21.68000
48900;21.78000
49200;21.73000
49500;21.25000
49800;21.10000
50100;21.00000
50400;21.23000
50700;21.10000
51000;21.42000
51300;21.49000
51600;21.42000
51900;21.61000
52200;21.59000
52500;21.78000
52800;21.99000
53100;21.92000
53400;21.95000
53700;21.49000
54000;21.42000
54300;21.39000
54600;21.25000
54900;21.05000
55200;21.10000
55500;21.19000
55800;21.28000
56100;21.03000
56400;21.12000
56700;21.25000
57000;21.54000
57300;21.71000
57600;21.85000
57900;21.97000
58200;21.99000
58500;21.99000
58800;21.97000
59100;21.97000
59400;22.04000
59700;22.06000
60000;22.08000
60300;21.97000
60600;21.85000
60900;21.80000
61200;21.83000
61500;21.71000
61800;21.73000
62100;21.66000
62400;21.73000
62700;21.66000
63000;21.51000
63300;21.61000
63600;21.63000
63900;21.44000
64200;21.56000
64500;21.37000
64800;21.51000
65100;21.42000
65400;21.42000
65700;21.44000
66000;21.39000
66300;21.32000
66600;21.42000
66900;21.37000
67200;21.25000
67500;21.32000
67800;21.32000
68100;21.35000
68400;21.28000
68700;20.03000
69000;21.19000
69300;21.23000
69600;21.28000
69900;21.19000
70200;21.21000
70500;21.16000
70800;21.12000
71100;21.07000
71400;21.19000
71700;21.14000
72000;21.00000
72300;21.00000
72600;21.12000
72900;21.10000
73200;21.00000
73500;21.00000
73800;21.03000
74100;21.00000
74400;21.03000
74700;21.05000
75000;20.94000
75300;21.05000
75600;20.91000
75900;20.94000
76200;20.87000
76500;20.91000
76800;20.89000
77100;20.94000
77400;20.91000
77700;20.87000
78000;20.82000
78300;20.85000
78600;20.78000
78900;20.87000
79200;20.82000
79500;20.71000
79800;20.80000
80100;20.76000
80400;20.80000
80700;20.85000
81000;20.85000
81300;20.76000
81600;20.80000
81900;20.78000
82200;20.85000
82500;20.87000
82800;20.56000
83100;20.80000
83400;20.78000
83700;20.66000
84000;20.63000
84300;20.76000
84600;20.63000
84900;20.71000
85200;20.73000
85500;20.66000
85800;20.63000
86100;20.66000
86400;20.80000
86700;20.61000
87000;20.51000
87300;20.66000
87600;20.61000
87900;20.66000
88200;20.54000
88500;20.63000
88800;20.56000
89100;20.68000
89400;20.63000
89700;20.49000
90000;20.71000
90300;20.46000
90600;20.56000
90900;20.54000
91200;20.56000
91500;20.51000
91800;20.66000
92100;20.63000
92400;20.51000
92700;20.49000
93000;20.66000
93300;20.54000
93600;20.56000
93900;20.51000
94200;20.51000
94500;20.58000
94800;20.54000
95100;20.49000
95400;20.36000
95700;20.61000
96000;20.56000
96300;20.44000
96600;20.46000
96900;20.56000
97200;20.44000
97500;20.46000
97800;20.54000
98100;20.46000
98400;20.49000
98700;20.39000
99000;20.44000
99300;20.36000
99600;20.34000
99900;20.39000
100200;20.39000
100500;20.39000
100800;20.46000
101100;20.54000
101400;20.41000
101700;20.46000
102000;20.54000
102300;20.49000
102600;20.44000
102900;20.39000
103200;20.49000
103500;20.54000
103800;20.46000
104100;20.36000
104400;20.39000
104700;20.34000
105000;20.49000
105300;20.71000
105600;20.39000
105900;20.24000
106200;20.46000
106500;20.29000
106800;20.36000
107100;20.27000
107400;20.24000
107700;20.44000
108000;20.34000
108300;20.22000
108600;20.32000
108900;20.39000
109200;20.24000
109500;20.34000
109800;20.32000
110100;20.41000
110400;20.56000
110700;20.54000
111000;20.49000
111300;20.58000
111600;20.46000
111900;20.46000
112200;20.49000
112500;20.39000
112800;20.39000
113100;20.34000
113400;20.51000
113700;20.51000
114000;20.41000
114300;20.58000
114600;20.44000
114900;20.36000
115200;20.49000
115500;20.29000
115800;20.19000
116100;20.22000
116400;20.29000
116700;20.19000
117000;20.10000
117300;20.17000
117600;20.12000
117900;20.12000
118200;20.08000
118500;20.19000
118800;19.96000
119100;20.12000
119400;20.10000
119700;20.12000
120000;20.15000
120300;20.05000
120600;20.05000
120900;19.91000
121200;20.19000
121500;20.08000
121800;20.05000
122100;19.96000
122400;20.10000
122700;20.05000
123000;20.15000
123300;20.08000
123600;20.03000
123900;20.01000
124200;20.19000
124500;20.19000
124800;20.08000
125100;20.17000
125400;20.15000
125700;20.05000
126000;20.15000
126300;20.17000
126600;20.32000
126900;20.08000
127200;20.17000
127500;20.19000
127800;20.24000
128100;20.19000
128400;20.12000
128700;20.27000
129000;20.22000
129300;20.15000
129600;20.22000
129900;20.36000
130200;20.49000
130500;20.34000
130800;20.17000
131100;20.32000
131400;20.34000
131700;20.41000
132000;20.34000
132300;20.39000
132600;20.32000
132900;20.32000
133200;20.36000
133500;20.32000
133800;20.39000
134100;20.49000
134400;20.49000
134700;20.46000
135000;20.44000
135300;20.39000
135600;20.44000
135900;20.32000
136200;20.32000
136500;20.24000
136800;20.58000
137100;20.41000
137400;20.34000
137700;20.46000
138000;20.39000
138300;20.29000
138600;20.41000
138900;20.39000
139200;20.36000
139500;20.41000
139800;20.34000
140100;20.49000
140400;20.39000
140700;20.46000
141000;20.44000
141300;20.51000
141600;20.39000
141900;20.39000
142200;20.49000
142500;20.41000
142800;20.44000
143100;20.46000
143400;20.46000
143700;20.46000
144000;20.41000
144300;20.56000
144600;20.58000
144900;20.76000
145200;20.96000
145500;20.85000
145800;20.96000
146100;20.82000
146400;20.87000
146700;20.89000
147000;20.94000
147300;20.87000
147600;20.94000
147900;20.91000
148200;20.87000
148500;20.85000
148800;20.87000
149100;20.82000
149400;20.94000
149700;20.87000
150000;20.87000
150300;20.80000
150600;20.91000
150900;20.96000
151200;20.87000
151500;20.85000
151800;20.87000
152100;20.85000
152400;20.89000
152700;20.82000
153000;20.91000
153300;20.85000
153600;20.73000
153900;20.80000
154200;20.89000
154500;20.73000
154800;20.78000
155100;20.85000
155400;20.78000
155700;20.80000
156000;20.76000
156300;20.76000
156600;20.82000
156900;20.61000
157200;20.73000
157500;20.76000
157800;20.73000
158100;20.73000
158400;20.63000
158700;20.56000
159000;20.66000
159300;20.66000
159600;20.49000
159900;20.73000
160200;20.68000
160500;20.56000
160800;20.54000
161100;20.56000
161400;20.56000
161700;20.49000
162000;20.66000
162300;20.71000
162600;20.46000
162900;20.46000
163200;20.49000
163500;20.46000
163800;20.49000
164100;20.32000
164400;20.41000
164700;20.58000
165000;20.36000
165300;20.46000
165600;20.32000
165900;20.29000
166200;20.41000
166500;20.46000
166800;20.34000
167100;20.36000
167400;20.36000
167700;20.32000
168000;20.34000
168300;20.24000
168600;20.34000
168900;20.24000
169200;20.29000
169500;20.27000
169800;20.34000
170100;20.34000
170400;20.24000
170700;20.32000
171000;20.22000
171300;20.27000
171600;20.22000
171900;20.29000
172200;20.24000
172500;20.27000
172800;20.32000
173100;20.44000
173400;20.34000
173700;20.39000
174000;20.22000
174300;20.32000
174600;20.19000
174900;20.15000
175200;20.36000
175500;20.39000
175800;20.29000
176100;20.41000
176400;20.44000
176700;20.46000
177000;20.39000
177300;20.46000
177600;20.44000
177900;20.32000
178200;20.36000
178500;20.34000
178800;20.44000
179100;20.41000
179400;20.27000
179700;20.39000
180000;20.34000
180300;20.34000
180600;20.39000
180900;20.32000
181200;20.34000
181500;20.49000
181800;20.34000
182100;20.36000
182400;20.32000
182700;20.22000
183000;20.36000
183300;20.51000
183600;20.27000
183900;20.46000
184200;20.34000
184500;20.36000
184800;20.49000
185100;20.29000
185400;20.46000
185700;20.36000
186000;20.39000
186300;20.49000
186600;20.39000
186900;20.49000
187200;20.49000
187500;20.36000
187800;20.46000
188100;20.36000
188400;20.15000
188700;20.34000
189000;20.46000
189300;20.39000
189600;20.24000
189900;20.32000
190200;20.27000
190500;20.34000
190800;20.54000
191100;20.39000
191400;20.36000
191700;20.44000
192000;20.34000
192300;20.34000
192600;20.36000
192900;20.44000
193200;20.32000
193500;20.49000
193800;20.51000
194100;20.56000
194400;20.32000
194700;20.32000
195000;20.44000
195300;20.39000
195600;20.49000
195900;20.34000
196200;20.51000
196500;20.36000
196800;20.34000
197100;20.44000
197400;20.34000
197700;20.29000
198000;20.36000
198300;20.29000
198600;20.32000
198900;20.24000
199200;20.51000
199500;20.36000
199800;20.34000
200100;20.39000
200400;20.27000
200700;20.32000
201000;20.41000
201300;20.29000
201600;20.51000
201900;20.22000
202200;20.29000
202500;20.12000
202800;20.05000
203100;20.19000
203400;20.29000
203700;20.22000
204000;20.15000
204300;20.22000
204600;20.15000
204900;20.12000
205200;20.08000
205500;20.17000
205800;20.05000
206100;20.19000
206400;20.08000
206700;20.05000
207000;20.03000
207300;20.10000
207600;20.17000
207900;20.03000
208200;20.15000
208500;20.05000
208800;18.90000
209100;20.12000
209400;20.24000
209700;20.10000
210000;19.98000
210300;20.08000
210600;20.19000
210900;19.98000
211200;20.17000
211500;20.17000
211800;20.17000
212100;20.15000
212400;20.19000
212700;20.17000
213000;20.03000
213300;20.12000
213600;20.08000
213900;20.05000
214200;19.98000
214500;20.12000
214800;20.17000
215100;20.12000
215400;20.15000
215700;20.05000
216000;20.08000
216300;20.19000
216600;20.10000
216900;19.98000
217200;20.03000
217500;19.94000
217800;20.05000
218100;20.01000
218400;20.19000
218700;20.19000
219000;20.10000
219300;20.27000
219600;20.05000
219900;20.03000
220200;19.98000
220500;20.08000
220800;20.15000
221100;20.12000
221400;20.12000
221700;19.94000
222000;20.08000
222300;20.08000
222600;20.05000
222900;19.87000
223200;19.89000
223500;19.94000
223800;20.15000
224100;20.05000
224400;20.03000
224700;19.87000
225000;19.87000
225300;19.80000
225600;19.98000
225900;20.10000
226200;19.98000
226500;19.80000
226800;19.91000
227100;19.96000
227400;19.96000
227700;20.01000
228000;20.03000
228300;20.01000
228600;19.96000
228900;20.01000
229200;19.91000
229500;20.01000
229800;19.98000
230100;19.94000
