time_seconds;ecg_value
0;-0.27000
3;-0.28000
6;-0.29000
8;-0.29500
11;-0.31000
14;-0.33500
17;-0.33500
19;-0.32000
22;-0.33500
25;-0.35000
28;-0.34000
31;-0.35000
33;-0.34000
36;-0.35000
39;-0.33500
42;-0.35000
44;-0.35500
47;-0.36500
50;-0.36000
53;-0.36000
56;-0.35500
58;-0.36500
61;-0.38500
64;-0.37500
67;-0.37000
69;-0.37000
72;-0.36000
75;-0.35000
78;-0.35500
81;-0.36000
83;-0.35000
86;-0.35500
89;-0.37000
92;-0.39000
94;-0.42500
97;-0.46000
100;-0.44500
103;-0.44000
106;-0.46500
108;-0.51000
111;-0.56500
114;-0.57500
117;-0.51500
119;-0.41500
122;-0.29000
125;-0.16500
128;0.01500
131;0.25000
133;0.51000
136;0.71000
139;0.82500
142;0.81500
144;0.64500
147;0.33000
150;-0.02500
153;-0.29500
156;-0.45000
158;-0.49500
161;-0.48000
164;-0.44500
167;-0.40500
169;-0.40000
172;-0.39000
175;-0.39000
178;-0.39500
181;-0.40000
183;-0.40000
186;-0.39000
189;-0.38500
192;-0.38500
194;-0.41000
197;-0.42000
200;-0.41000
203;-0.40000
206;-0.38000
208;-0.39500
211;-0.40000
214;-0.41500
217;-0.40000
219;-0.39000
222;-0.38500
225;-0.38500
228;-0.40500
231;-0.41500
233;-0.41000
236;-0.39500
239;-0.39000
242;-0.39500
244;-0.40500
247;-0.41000
250;-0.39500
253;-0.39500
256;-0.39000
258;-0.37500
261;-0.38500
264;-0.41000
267;-0.40000
269;-0.39000
272;-0.38500
275;-0.37500
