time_seconds;ecg_value
0;-0.24500
3;-0.26000
6;-0.28500
8;-0.29000
11;-0.30000
14;-0.32000
17;-0.33500
19;-0.35500
22;-0.35000
25;-0.35500
28;-0.35500
31;-0.37500
33;-0.38500
36;-0.38000
39;-0.36000
42;-0.35000
44;-0.36000
47;-0.36500
50;-0.37000
53;-0.37000
56;-0.36500
58;-0.36000
61;-0.36500
64;-0.37000
67;-0.38500
69;-0.38500
72;-0.36500
75;-0.36000
78;-0.38000
81;-0.38500
83;-0.39500
86;-0.39500
89;-0.38500
92;-0.38000
94;-0.39500
97;-0.42500
100;-0.46500
103;-0.50000
106;-0.51500
108;-0.53000
111;-0.56000
114;-0.58500
117;-0.53000
119;-0.41000
122;-0.25500
125;-0.10500
128;0.10500
131;0.35500
133;0.60000
136;0.81000
139;0.89000
142;0.83000
144;0.58000
147;0.18500
150;-0.20500
153;-0.45000
156;-0.52500
158;-0.49500
161;-0.46500
164;-0.43500
167;-0.41500
169;-0.41500
172;-0.41500
175;-0.40000
178;-0.39500
181;-0.40500
183;-0.42500
186;-0.43500
189;-0.41500
192;-0.41500
194;-0.41500
197;-0.41500
200;-0.43000
203;-0.42000
206;-0.41000
208;-0.40500
211;-0.42000
214;-0.41000
217;-0.42000
219;-0.40000
222;-0.39500
225;-0.38500
228;-0.40000
231;-0.40000
233;-0.40000
236;-0.40000
239;-0.39500
242;-0.40000
244;-0.40000
247;-0.40000
250;-0.41000
253;-0.39500
256;-0.41000
258;-0.40000
261;-0.39500
264;-0.40500
267;-0.41000
269;-0.41500
272;-0.40500
275;-0.40000
