time_seconds;ecg_value
0;-0.25500
3;-0.26000
6;-0.26000
8;-0.27500
11;-0.28000
14;-0.28500
17;-0.28500
19;-0.30500
22;-0.31500
25;-0.32000
28;-0.33000
31;-0.34000
33;-0.33000
36;-0.33500
39;-0.33000
42;-0.34000
44;-0.33500
47;-0.34000
50;-0.33500
53;-0.34000
56;-0.35000
58;-0.36000
61;-0.35500
64;-0.34500
67;-0.34000
69;-0.34000
72;-0.36000
75;-0.36500
78;-0.36000
81;-0.34500
83;-0.33500
86;-0.34000
89;-0.34500
92;-0.36000
94;-0.39500
97;-0.42500
100;-0.45500
103;-0.46500
106;-0.49500
108;-0.53500
111;-0.54000
114;-0.46500
117;-0.32500
119;-0.15000
122;0.01500
125;0.21500
128;0.46500
131;0.74000
133;0.95500
136;1.08500
139;1.09000
142;0.92000
144;0.55500
147;0.09000
150;-0.27500
153;-0.44500
156;-0.46000
158;-0.41500
161;-0.37000
164;-0.34500
167;-0.34000
169;-0.35500
172;-0.36000
175;-0.37500
178;-0.37500
181;-0.37000
183;-0.37500
186;-0.36000
189;-0.37000
192;-0.39500
194;-0.39500
197;-0.37500
200;-0.37500
203;-0.38500
206;-0.38500
208;-0.40000
211;-0.37500
214;-0.37500
217;-0.37500
219;-0.37500
222;-0.37500
225;-0.39500
228;-0.39500
231;-0.39000
233;-0.38000
236;-0.38500
239;-0.38500
242;-0.39500
244;-0.39000
247;-0.39000
250;-0.38000
253;-0.38500
256;-0.38000
258;-0.38500
261;-0.39000
264;-0.38500
267;-0.37500
269;-0.37500
272;-0.37500
275;-0.40000
