time_seconds;ecg_value
0;-0.31500
3;-0.33500
6;-0.33500
8;-0.35000
11;-0.35500
14;-0.37000
17;-0.37500
19;-0.39000
22;-0.38000
25;-0.37500
28;-0.38000
31;-0.38500
33;-0.37500
36;-0.37000
39;-0.38000
42;-0.37000
44;-0.37500
47;-0.38500
50;-0.40500
53;-0.41500
56;-0.41000
58;-0.39500
61;-0.38500
64;-0.39000
67;-0.40500
69;-0.41000
72;-0.40500
75;-0.39500
78;-0.39000
81;-0.39000
83;-0.42000
86;-0.45000
89;-0.48000
92;-0.50000
94;-0.50500
97;-0.53000
100;-0.59000
103;-0.60500
106;-0.56000
108;-0.47500
111;-0.35500
114;-0.26000
117;-0.14000
119;0.00500
122;0.20000
125;0.42000
128;0.61500
131;0.74500
133;0.83000
136;0.92000
139;0.95000
142;0.85500
144;0.59500
147;0.20000
150;-0.17000
153;-0.42000
156;-0.52500
158;-0.52500
161;-0.48500
164;-0.45500
167;-0.45000
169;-0.46000
172;-0.45000
175;-0.44500
178;-0.42500
181;-0.43500
183;-0.43500
186;-0.44500
189;-0.44000
192;-0.43000
194;-0.44000
197;-0.45500
200;-0.46000
203;-0.47000
206;-0.45500
208;-0.43500
211;-0.43500
214;-0.43500
217;-0.44500
219;-0.45000
222;-0.45000
225;-0.45000
228;-0.45000
231;-0.47500
233;-0.47500
236;-0.48000
239;-0.46000
242;-0.45500
244;-0.45500
247;-0.45500
250;-0.47000
253;-0.47000
256;-0.46000
258;-0.46500
261;-0.45500
264;-0.45500
267;-0.47500
269;-0.48000
272;-0.48000
275;-0.47000
