time_seconds;ecg_value
0;-0.17000
3;-0.19000
6;-0.21000
8;-0.23500
11;-0.24000
14;-0.26000
17;-0.27500
19;-0.30500
22;-0.30000
25;-0.31000
28;-0.31000
31;-0.32000
33;-0.32000
36;-0.33000
39;-0.32000
42;-0.32500
44;-0.31500
47;-0.32000
50;-0.33000
53;-0.34000
56;-0.34000
58;-0.32500
61;-0.32500
64;-0.33500
67;-0.33500
69;-0.34000
72;-0.32500
75;-0.32000
78;-0.31000
81;-0.31500
83;-0.32000
86;-0.33000
89;-0.32500
92;-0.33000
94;-0.33000
97;-0.35500
100;-0.40000
103;-0.45000
106;-0.46500
108;-0.48500
111;-0.53000
114;-0.54500
117;-0.48500
119;-0.33000
122;-0.15000
125;0.04000
128;0.26000
131;0.54000
133;0.83000
136;1.01500
139;1.08000
142;0.94000
144;0.57500
147;0.08500
150;-0.30000
153;-0.46500
156;-0.46000
158;-0.40000
161;-0.35000
164;-0.34000
167;-0.36000
169;-0.36500
172;-0.35500
175;-0.34500
178;-0.34500
181;-0.34500
183;-0.37000
186;-0.38000
189;-0.37000
192;-0.36500
194;-0.35500
197;-0.37000
200;-0.38000
203;-0.39000
206;-0.38500
208;-0.37000
211;-0.37000
214;-0.37500
217;-0.37000
219;-0.38000
222;-0.37500
225;-0.36000
228;-0.36500
231;-0.37000
233;-0.37000
236;-0.38000
239;-0.37500
242;-0.36000
244;-0.36000
247;-0.37000
250;-0.38500
253;-0.39000
256;-0.38000
258;-0.37000
261;-0.37500
264;-0.39000
267;-0.38500
269;-0.39000
272;-0.38000
275;-0.37500
