time_seconds;ecg_value
0;-0.22500
3;-0.22500
6;-0.25500
8;-0.28000
11;-0.29000
14;-0.31000
17;-0.32000
19;-0.32000
22;-0.33000
25;-0.32500
28;-0.33000
31;-0.33000
33;-0.32000
36;-0.31500
39;-0.32000
42;-0.33000
44;-0.34000
47;-0.32500
50;-0.32500
53;-0.32500
56;-0.32500
58;-0.32500
61;-0.34500
64;-0.34000
67;-0.33500
69;-0.32000
72;-0.31500
75;-0.32500
78;-0.34000
81;-0.35000
83;-0.35500
86;-0.38500
89;-0.42000
92;-0.46000
94;-0.47500
97;-0.48500
100;-0.52500
103;-0.55000
106;-0.57500
108;-0.56500
111;-0.52500
114;-0.45000
117;-0.31500
119;-0.18000
122;-0.04000
125;0.13000
128;0.34500
131;0.61000
133;0.86000
136;1.02000
139;1.04500
142;0.91000
144;0.56500
147;0.09000
150;-0.26500
153;-0.43000
156;-0.44500
158;-0.39500
161;-0.36000
164;-0.35500
167;-0.35000
169;-0.34000
172;-0.35000
175;-0.34500
178;-0.35500
181;-0.35000
183;-0.34500
186;-0.34500
189;-0.34000
192;-0.34500
194;-0.36000
197;-0.36000
200;-0.35500
203;-0.35500
206;-0.34500
208;-0.34500
211;-0.35500
214;-0.36000
217;-0.35000
219;-0.34500
222;-0.34000
225;-0.36500
228;-0.37000
231;-0.37000
233;-0.36500
236;-0.35500
239;-0.35500
242;-0.36500
244;-0.36500
247;-0.36000
250;-0.34000
253;-0.34000
256;-0.36000
258;-0.36000
261;-0.36000
264;-0.36500
267;-0.36000
269;-0.35000
272;-0.36000
275;-0.36500
