time_seconds;ecg_value
0;-0.22500
3;-0.26500
6;-0.28000
8;-0.28000
11;-0.28000
14;-0.27000
17;-0.29500
19;-0.31500
22;-0.33000
25;-0.34000
28;-0.34000
31;-0.35000
33;-0.35000
36;-0.35000
39;-0.37000
42;-0.35500
44;-0.35000
47;-0.34500
50;-0.35500
53;-0.35500
56;-0.37000
58;-0.37000
61;-0.36000
64;-0.35000
67;-0.35000
69;-0.35500
72;-0.36000
75;-0.36000
78;-0.35000
81;-0.34000
83;-0.34500
86;-0.35500
89;-0.37000
92;-0.36000
94;-0.38500
97;-0.41000
100;-0.45000
103;-0.47000
106;-0.49000
108;-0.53000
111;-0.56000
114;-0.51500
117;-0.43000
119;-0.31500
122;-0.19000
125;-0.05000
128;0.13000
131;0.38000
133;0.64000
136;0.80500
139;0.89000
142;0.86000
144;0.66000
147;0.30000
150;-0.13000
153;-0.43000
156;-0.56500
158;-0.54500
161;-0.49500
164;-0.43500
167;-0.40000
169;-0.39000
172;-0.39500
175;-0.40000
178;-0.40000
181;-0.39000
183;-0.40500
186;-0.39500
189;-0.40000
192;-0.41000
194;-0.40500
197;-0.39000
200;-0.39500
203;-0.40000
206;-0.41500
208;-0.42000
211;-0.41500
214;-0.40000
217;-0.39500
219;-0.41500
222;-0.41500
225;-0.39000
228;-0.40000
231;-0.39500
233;-0.39000
236;-0.40000
239;-0.40000
242;-0.40000
244;-0.39500
247;-0.38500
250;-0.39000
253;-0.40000
256;-0.39500
258;-0.39500
261;-0.39000
264;-0.37500
267;-0.39000
269;-0.40500
272;-0.41500
275;-0.41000
