time_seconds;ecg_value
0;-0.28000
3;-0.30000
6;-0.32000
8;-0.34000
11;-0.34000
14;-0.37000
17;-0.39500
19;-0.42000
22;-0.41500
25;-0.42500
28;-0.41500
31;-0.41000
33;-0.42000
36;-0.42500
39;-0.42500
42;-0.43000
44;-0.41500
47;-0.41000
50;-0.42500
53;-0.44000
56;-0.44500
58;-0.43500
61;-0.42000
64;-0.41000
67;-0.42000
69;-0.43500
72;-0.42500
75;-0.42500
78;-0.41500
81;-0.42000
83;-0.43000
86;-0.43500
89;-0.45000
92;-0.47000
94;-0.49000
97;-0.52000
100;-0.53500
103;-0.55500
106;-0.59000
108;-0.61500
111;-0.62000
114;-0.55500
117;-0.44500
119;-0.32500
122;-0.17500
125;0.02500
128;0.26500
131;0.54000
133;0.73500
136;0.85000
139;0.85500
142;0.68000
144;0.32500
147;-0.08500
150;-0.39000
153;-0.52000
156;-0.55500
158;-0.53000
161;-0.49000
164;-0.45500
167;-0.45500
169;-0.46500
172;-0.46500
175;-0.45000
178;-0.44000
181;-0.45000
183;-0.44500
186;-0.46500
189;-0.44000
192;-0.45000
194;-0.43500
197;-0.44000
200;-0.45000
203;-0.46000
206;-0.47000
208;-0.45500
211;-0.45500
214;-0.46000
217;-0.47500
219;-0.48500
222;-0.47500
225;-0.46500
228;-0.45500
231;-0.46000
233;-0.46000
236;-0.46000
239;-0.46000
242;-0.46500
244;-0.45000
247;-0.45500
250;-0.46000
253;-0.48000
256;-0.47000
258;-0.46000
261;-0.46500
264;-0.45500
267;-0.46000
269;-0.47000
272;-0.45500
275;-0.45000
