time_seconds;ecg_value
0;-0.18000
3;-0.20000
6;-0.23000
8;-0.27000
11;-0.28500
14;-0.29000
17;-0.29500
19;-0.30000
22;-0.32000
25;-0.33500
28;-0.35500
31;-0.35000
33;-0.35000
36;-0.35000
39;-0.36000
42;-0.36000
44;-0.37500
47;-0.36500
50;-0.36000
53;-0.35500
56;-0.37500
58;-0.36500
61;-0.37000
64;-0.36000
67;-0.35000
69;-0.35500
72;-0.36500
75;-0.36000
78;-0.36500
81;-0.37000
83;-0.35500
86;-0.36000
89;-0.37500
92;-0.39500
94;-0.44500
97;-0.47500
100;-0.48500
103;-0.48500
106;-0.52500
108;-0.58000
111;-0.63000
114;-0.62500
117;-0.58000
119;-0.50500
122;-0.40500
125;-0.26000
128;-0.08500
131;0.17000
133;0.46500
136;0.73000
139;0.87000
142;0.83500
144;0.60000
147;0.20500
150;-0.17500
153;-0.39000
156;-0.49500
158;-0.49500
161;-0.47000
164;-0.43500
167;-0.41000
169;-0.39500
172;-0.40500
175;-0.41000
178;-0.42500
181;-0.42000
183;-0.42500
186;-0.40000
189;-0.40500
192;-0.41500
194;-0.43000
197;-0.42500
200;-0.41000
203;-0.41000
206;-0.40000
208;-0.41000
211;-0.42000
214;-0.41500
217;-0.41500
219;-0.40500
222;-0.41000
225;-0.40000
228;-0.42000
231;-0.41000
233;-0.39000
236;-0.40000
239;-0.40500
242;-0.40500
244;-0.42000
247;-0.42000
250;-0.42500
253;-0.41500
256;-0.42000
258;-0.41000
261;-0.41000
264;-0.40500
267;-0.39500
269;-0.38500
272;-0.40000
275;-0.40000
