time_seconds;ecg_value
0;-0.28000
3;-0.29500
6;-0.31000
8;-0.33500
11;-0.34500
14;-0.35500
17;-0.37500
19;-0.37000
22;-0.37000
25;-0.38000
28;-0.36000
31;-0.36500
33;-0.38000
36;-0.38000
39;-0.38000
42;-0.38000
44;-0.38500
47;-0.38500
50;-0.40000
53;-0.39000
56;-0.38500
58;-0.39500
61;-0.39000
64;-0.40500
67;-0.41500
69;-0.40500
72;-0.39500
75;-0.39000
78;-0.38500
81;-0.39500
83;-0.40500
86;-0.41000
89;-0.44500
92;-0.48500
94;-0.51500
97;-0.53000
100;-0.57000
103;-0.63000
106;-0.63500
108;-0.61500
111;-0.57500
114;-0.53500
117;-0.46500
119;-0.35000
122;-0.21500
125;-0.03000
128;0.20000
131;0.46000
133;0.70000
136;0.86500
139;0.92500
142;0.82000
144;0.53000
147;0.15500
150;-0.19000
153;-0.41500
156;-0.50000
158;-0.50500
161;-0.47500
164;-0.44500
167;-0.44500
169;-0.45000
172;-0.43000
175;-0.41500
178;-0.40500
181;-0.41500
183;-0.42000
186;-0.42500
189;-0.41500
192;-0.41500
194;-0.42500
197;-0.42000
200;-0.43500
203;-0.43500
206;-0.42500
208;-0.43000
211;-0.42000
214;-0.43500
217;-0.45000
219;-0.44000
222;-0.44000
225;-0.43000
228;-0.44000
231;-0.42500
233;-0.43000
236;-0.43000
239;-0.42000
242;-0.40000
244;-0.42000
247;-0.42000
250;-0.42500
253;-0.43000
256;-0.42500
258;-0.41000
261;-0.42000
264;-0.42500
267;-0.43000
269;-0.42500
272;-0.42000
275;-0.42500
