time_seconds;ecg_value
0;-0.23500
3;-0.23500
6;-0.24000
8;-0.24500
11;-0.22000
14;-0.19000
17;-0.19000
19;-0.21500
22;-0.25500
25;-0.28000
28;-0.28000
31;-0.28500
33;-0.30000
36;-0.33500
39;-0.34000
42;-0.36000
44;-0.34500
47;-0.33500
50;-0.33500
53;-0.35000
56;-0.35500
58;-0.36500
61;-0.34500
64;-0.34000
67;-0.34000
69;-0.35500
72;-0.36000
75;-0.36000
78;-0.35500
81;-0.35000
83;-0.35500
86;-0.34500
89;-0.35500
92;-0.35500
94;-0.35000
97;-0.35000
100;-0.37000
103;-0.41000
106;-0.47500
108;-0.49000
111;-0.51500
114;-0.55500
117;-0.56500
119;-0.49000
122;-0.35000
125;-0.16000
128;0.06000
131;0.32000
133;0.62000
136;0.88500
139;1.03000
142;1.02500
144;0.82500
147;0.41500
150;-0.06500
153;-0.40500
156;-0.53000
158;-0.50000
161;-0.45500
164;-0.40500
167;-0.38500
169;-0.38000
172;-0.38500
175;-0.39000
178;-0.38500
181;-0.38500
183;-0.38000
186;-0.39500
189;-0.40500
192;-0.42500
194;-0.41500
197;-0.41000
200;-0.41500
203;-0.42500
206;-0.42000
208;-0.42000
211;-0.42500
214;-0.42000
217;-0.40500
219;-0.40500
222;-0.42000
225;-0.42000
228;-0.41000
231;-0.40000
233;-0.40000
236;-0.41000
239;-0.41500
242;-0.42000
244;-0.41000
247;-0.39500
250;-0.40000
253;-0.39500
256;-0.41500
258;-0.42500
261;-0.40000
264;-0.39500
267;-0.39500
269;-0.39500
272;-0.41500
275;-0.41500
