time_seconds;ecg_value
0;-0.18500
3;-0.20500
6;-0.24500
8;-0.28000
11;-0.30000
14;-0.30500
17;-0.31000
19;-0.32500
22;-0.33500
25;-0.35000
28;-0.37500
31;-0.37000
33;-0.36500
36;-0.36000
39;-0.35500
42;-0.36500
44;-0.37500
47;-0.36500
50;-0.35500
53;-0.34500
56;-0.34500
58;-0.35500
61;-0.36500
64;-0.37000
67;-0.36500
69;-0.36000
72;-0.36000
75;-0.36500
78;-0.38000
81;-0.38500
83;-0.37000
86;-0.36000
89;-0.36500
92;-0.38000
94;-0.39500
97;-0.42500
100;-0.44000
103;-0.48500
106;-0.51000
108;-0.55500
111;-0.61000
114;-0.60500
117;-0.52500
119;-0.40000
122;-0.25000
125;-0.08000
128;0.13000
131;0.40000
133;0.65500
136;0.81000
139;0.85000
142;0.71500
144;0.40500
147;0.00000
150;-0.31500
153;-0.47500
156;-0.50500
158;-0.48500
161;-0.47000
164;-0.46000
167;-0.45500
169;-0.44000
172;-0.43000
175;-0.44000
178;-0.45000
181;-0.45500
183;-0.45500
186;-0.44000
189;-0.45500
192;-0.45500
194;-0.47000
197;-0.46000
200;-0.44500
203;-0.43500
206;-0.43000
208;-0.44000
211;-0.43500
214;-0.44500
217;-0.43500
219;-0.42500
222;-0.43000
225;-0.43500
228;-0.45000
231;-0.45000
233;-0.44000
236;-0.43500
239;-0.43000
242;-0.46000
244;-0.46000
247;-0.46000
250;-0.45500
253;-0.45500
256;-0.44500
258;-0.45500
261;-0.47000
264;-0.46500
267;-0.45500
269;-0.45500
272;-0.45500
275;-0.46500
